year,plb0419_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Easy,18-29 y.,Urban regions,0.4298507462686567,13496,0.4214984352263869,0.4382030573109265
1987,Easy,30-45 y.,Urban regions,0.26865671641791045,13496,0.2611782417579657,0.27613519107785517
1987,Easy,18-29 y.,Rural regions,0.11641791044776119,13496,0.11100679389436216,0.12182902700116022
1987,Easy,46-65 y.,Urban regions,0.1044776119402985,13496,0.09931697414105613,0.10963824973954088
1987,Easy,30-45 y.,Rural regions,0.05970149253731343,13496,0.05570407968685858,0.06369890538776828
1987,Easy,46-65 y.,Rural regions,0.014925373134328358,13496,0.01287963188744266,0.016971114381214056
1987,Easy,66 and older,Urban regions,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Difficult,18-29 y.,Urban regions,0.3454124903623747,13496,0.33739005156453816,0.35343492916021124
1987,Difficult,30-45 y.,Urban regions,0.28064764841942946,13496,0.2730670223584735,0.2882282744803854
1987,Difficult,46-65 y.,Urban regions,0.17116422513492677,13496,0.164809536443685,0.17751891382616852
1987,Difficult,18-29 y.,Rural regions,0.07555898226676946,13496,0.07109999543418184,0.08001796909935709
1987,Difficult,30-45 y.,Rural regions,0.07401696222050887,13496,0.06960003055117026,0.07843389388984748
1987,Difficult,46-65 y.,Rural regions,0.052428681572860444,13496,0.048668195727799665,0.056189167417921224
1987,Difficult,66 and older,Urban regions,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Almost impossible,46-65 y.,Urban regions,0.4409148665819568,13496,0.43253822603171543,0.4492915071321981
1987,Almost impossible,30-45 y.,Urban regions,0.2071156289707751,13496,0.20027863965460005,0.21395261828695014
1987,Almost impossible,18-29 y.,Urban regions,0.1372299872935197,13496,0.13142467524382542,0.143035299343214
1987,Almost impossible,46-65 y.,Rural regions,0.09148665819567979,13496,0.08662260771738316,0.09635070867397642
1987,Almost impossible,66 and older,Urban regions,0.04066073697585769,13496,0.03732856606181877,0.043992907889896606
1987,Almost impossible,18-29 y.,Rural regions,0.03939008894536213,13496,0.036108225180459266,0.042671952710265
1987,Almost impossible,30-45 y.,Rural regions,0.03811944091486658,13496,0.034888809801626994,0.04135007202810617
1987,Almost impossible,66 and older,Rural regions,0.005082592121982211,13496,0.0038828450991660766,0.006282339144798346
1988,Easy,18-29 y.,Urban regions,0.515625,12817,0.5069729161021443,0.5242770838978557
1988,Easy,30-45 y.,Urban regions,0.203125,12817,0.19615970251946452,0.21009029748053548
1988,Easy,18-29 y.,Rural regions,0.1125,12817,0.10702954661973152,0.11797045338026849
1988,Easy,46-65 y.,Urban regions,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,Easy,30-45 y.,Rural regions,0.053125,12817,0.049242077917052776,0.05700792208294722
1988,Easy,46-65 y.,Rural regions,0.021875,12817,0.019342589592635673,0.024407410407364324
1988,Difficult,18-29 y.,Urban regions,0.34238683127572017,12817,0.33417184851808723,0.3506018140333531
1988,Difficult,30-45 y.,Urban regions,0.29876543209876544,12817,0.290841153951216,0.30668971024631486
1988,Difficult,46-65 y.,Urban regions,0.1522633744855967,12817,0.1460433645585626,0.15848338441263082
1988,Difficult,18-29 y.,Rural regions,0.0823045267489712,12817,0.07754653116132237,0.08706252233662001
1988,Difficult,30-45 y.,Rural regions,0.0757201646090535,12817,0.07114011277528505,0.08030021644282194
1988,Difficult,46-65 y.,Rural regions,0.04691358024691358,12817,0.04325276080872615,0.05057439968510102
1988,Difficult,66 and older,Urban regions,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Almost impossible,46-65 y.,Urban regions,0.4634146341463415,12817,0.45478152635692837,0.4720477419357546
1988,Almost impossible,30-45 y.,Urban regions,0.17715019255455713,12817,0.17054030639982606,0.1837600787092882
1988,Almost impossible,18-29 y.,Urban regions,0.1540436456996149,12817,0.14779395172722948,0.16029333967200032
1988,Almost impossible,46-65 y.,Rural regions,0.0962772785622593,12817,0.09117055460515211,0.1013840025193665
1988,Almost impossible,30-45 y.,Rural regions,0.038510911424903725,12817,0.03517951007229602,0.04184231277751143
1988,Almost impossible,18-29 y.,Rural regions,0.03594351732991014,12817,0.03272078373973271,0.039166250920087575
1988,Almost impossible,66 and older,Urban regions,0.03465982028241335,12817,0.03149305245646021,0.03782658810836649
1989,Easy,18-29 y.,Urban regions,0.4828571428571429,12393,0.47405917356319505,0.4916551121510907
1989,Easy,30-45 y.,Urban regions,0.23142857142857143,12393,0.22400319540103406,0.2388539474561088
1989,Easy,18-29 y.,Rural regions,0.11714285714285715,12393,0.11148084273406805,0.12280487155164624
1989,Easy,46-65 y.,Urban regions,0.09714285714285714,12393,0.09192871577220021,0.10235699851351407
1989,Easy,30-45 y.,Rural regions,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Easy,46-65 y.,Rural regions,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Easy,66 and older,Urban regions,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Difficult,18-29 y.,Urban regions,0.3467819404418828,12393,0.33840230404776955,0.3551615768359961
1989,Difficult,30-45 y.,Urban regions,0.28530259365994237,12393,0.27735232491575607,0.2932528624041287
1989,Difficult,46-65 y.,Urban regions,0.1729106628242075,12393,0.16625249181738486,0.17956883383103014
1989,Difficult,18-29 y.,Rural regions,0.07396733909702209,12393,0.06935946083685847,0.07857521735718571
1989,Difficult,30-45 y.,Rural regions,0.07204610951008646,12393,0.06749375251628788,0.07659846650388503
1989,Difficult,46-65 y.,Rural regions,0.04803073967339097,12393,0.04426596536254691,0.051795513984235035
1989,Difficult,66 and older,Rural regions,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Almost impossible,46-65 y.,Urban regions,0.44992947813822287,12393,0.4411705844242476,0.45868837185219813
1989,Almost impossible,30-45 y.,Urban regions,0.18194640338504936,12393,0.1751538906199417,0.18873891615015703
1989,Almost impossible,18-29 y.,Urban regions,0.15091678420310295,12393,0.1446143002904316,0.1572192681157743
1989,Almost impossible,46-65 y.,Rural regions,0.09873060648801128,12393,0.09347865071264352,0.10398256226337904
1989,Almost impossible,30-45 y.,Rural regions,0.05077574047954866,12393,0.04691046551493979,0.054641015444157524
1989,Almost impossible,18-29 y.,Rural regions,0.039492242595204514,12393,0.036063189711587465,0.042921295478821564
1989,Almost impossible,66 and older,Urban regions,0.021156558533145273,12393,0.018622906461499982,0.023690210604790565
1989,Almost impossible,66 and older,Rural regions,0.007052186177715092,12393,0.005578880226713031,0.008525492128717152
1990,Easy,18-29 y.,Urban regions,0.5121951219512195,18165,0.5049260468015189,0.5194641971009202
1990,Easy,30-45 y.,Urban regions,0.22172949002217296,18165,0.2156883988992555,0.2277705811450904
1990,Easy,18-29 y.,Rural regions,0.14412416851441243,18165,0.13901662401581522,0.14923171301300964
1990,Easy,46-65 y.,Urban regions,0.06873614190687362,18165,0.06505682394603396,0.07241545986771328
1990,Easy,30-45 y.,Rural regions,0.03325942350332594,18165,0.0306517650805627,0.03586708192608918
1990,Easy,46-65 y.,Rural regions,0.013303769401330377,18165,0.011637606504637459,0.014969932298023295
1990,Easy,66 and older,Rural regions,0.004434589800443459,18165,0.0034683164617206365,0.0054008631391662815
1990,Easy,66 and older,Urban regions,0.0022172949002217295,18165,0.0015332760262563088,0.00290131377418715
1990,Difficult,18-29 y.,Urban regions,0.3190394511149228,18165,0.31226113933627875,0.3258177628935669
1990,Difficult,30-45 y.,Urban regions,0.2367066895368782,18165,0.2305252537206463,0.2428881253531101
