year,age_gr,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,18-29 J.,Staedtischer Raum,Schwierig,0.18520049607275735,13496,0.17864659340543051,0.19175439874008418
1987,30-45 J.,Staedtischer Raum,Schwierig,0.15047540305911533,13496,0.14444322332648604,0.15650758279174462
1987,46-65 J.,Staedtischer Raum,Prakt. unmoeglich,0.14344770566349732,13496,0.13753376066501194,0.1493616506619827
1987,46-65 J.,Staedtischer Raum,Schwierig,0.09177346010748243,13496,0.08690256044025366,0.0966443597747112
1987,30-45 J.,Staedtischer Raum,Prakt. unmoeglich,0.06738321620504341,13496,0.06315379422399833,0.07161263818608848
1987,18-29 J.,Staedtischer Raum,Leicht,0.059528730880529145,13496,0.055536739317480724,0.06352072244357757
1987,18-29 J.,Staedtischer Raum,Prakt. unmoeglich,0.04464654816039686,13496,0.04116213601641124,0.04813096030438247
1987,18-29 J.,Laendlicher Raum,Schwierig,0.04051260851591567,13496,0.03718625597049013,0.04383896106134121
1987,30-45 J.,Laendlicher Raum,Schwierig,0.03968582058701943,13496,0.03639216722978242,0.04297947394425644
1987,30-45 J.,Staedtischer Raum,Leicht,0.037205456800330716,13496,0.03401227483924316,0.04039863876141827
1987,46-65 J.,Laendlicher Raum,Prakt. unmoeglich,0.029764365440264572,13496,0.02689728114912819,0.032631449731400954
1987,46-65 J.,Laendlicher Raum,Schwierig,0.028110789582472095,13496,0.025322111142008087,0.030899468022936104
1987,18-29 J.,Laendlicher Raum,Leicht,0.016122364613476645,13496,0.013997464839876935,0.018247264387076356
1987,46-65 J.,Staedtischer Raum,Leicht,0.014468788755684168,13496,0.012454114597271,0.016483462914097333
1987,66 und älter,Staedtischer Raum,Prakt. unmoeglich,0.01322860686233981,13496,0.011300998210698621,0.015156215513980997
1987,18-29 J.,Laendlicher Raum,Prakt. unmoeglich,0.012815212897891691,13496,0.010917564813656067,0.014712860982127315
1987,30-45 J.,Laendlicher Raum,Prakt. unmoeglich,0.012401818933443571,13496,0.01053463814413378,0.014268999722753362
1987,30-45 J.,Laendlicher Raum,Leicht,0.00826787928896238,13496,0.006740145127208769,0.009795613450715992
1987,46-65 J.,Laendlicher Raum,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,66 und älter,Laendlicher Raum,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,66 und älter,Staedtischer Raum,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,66 und älter,Staedtischer Raum,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,18-29 J.,Staedtischer Raum,Schwierig,0.1797752808988764,12817,0.17312723064134578,0.18642333115640702
1988,30-45 J.,Staedtischer Raum,Schwierig,0.15687121866897147,12817,0.15057497580279317,0.16316746153514977
