year,age_gr,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Urban regions,Easy,0.061375592151556246,171,2525,0.06122880690584756,0.06152237739726493
1987,17-29 y.,Urban regions,Difficult,0.1854441856708716,537,2525,0.1852064985393456,0.1856818728023976
1987,17-29 y.,Urban regions,Almost impossible,0.0444917300395347,130,2525,0.0443656357245421,0.044617824354527304
1987,17-29 y.,Rural regions,Easy,0.018697909426331837,44,2525,0.018615070106809788,0.018780748745853885
1987,17-29 y.,Rural regions,Difficult,0.04871698631361091,119,2525,0.04858533241836581,0.048848640208856015
1987,17-29 y.,Rural regions,Almost impossible,0.015278324271131922,35,2525,0.01520331183924648,0.015353336703017363
1987,30-45 y.,Urban regions,Easy,0.035581513543524686,90,2525,0.03546822562248316,0.03569480146456621
1987,30-45 y.,Urban regions,Difficult,0.13299202616551228,364,2525,0.13278436132062146,0.1331996910104031
1987,30-45 y.,Urban regions,Almost impossible,0.05032013405146489,163,2525,0.05018644429107876,0.05045382381185102
1987,30-45 y.,Rural regions,Difficult,0.044402484273679384,96,2525,0.04427651060554268,0.04452845794181609
1987,46-65 y.,Urban regions,Easy,0.017416797648612932,35,2525,0.017336794430700676,0.017496800866525188
1987,46-65 y.,Urban regions,Difficult,0.10106718918336605,222,2525,0.10088285437795971,0.10125152398877238
1987,46-65 y.,Urban regions,Almost impossible,0.14809991321141583,347,2525,0.14788268793020234,0.1483171384926293
1987,46-65 y.,Rural regions,Difficult,0.03512763249027247,68,2525,0.03501504295938281,0.03524022202116212
1987,46-65 y.,Rural regions,Almost impossible,0.03750109924051375,72,2525,0.03738491137991569,0.03761728710111181
1987,66 and older,Urban regions,Almost impossible,0.02348648231860042,32,2525,0.02339386616249712,0.02357909847470372
1988,17-29 y.,Urban regions,Easy,0.08388131849840207,201,2315,0.08370730644073443,0.0840553305560697
1988,17-29 y.,Urban regions,Difficult,0.18595815471799837,483,2315,0.18571392313313406,0.18620238630286268
1988,17-29 y.,Urban regions,Almost impossible,0.050036656730192586,137,2315,0.049899799289472344,0.05017351417091283
1988,17-29 y.,Rural regions,Easy,0.020283503535955122,41,2315,0.020195013872154097,0.020371993199756147
1988,17-29 y.,Rural regions,Difficult,0.05972711453021089,117,2315,0.05957835541999901,0.059875873640422766
1988,30-45 y.,Urban regions,Easy,0.02835816549217939,65,2315,0.028253966620163797,0.02846236436419498
1988,30-45 y.,Urban regions,Difficult,0.1483247353748211,363,2315,0.1481016276246344,0.1485478431250078
1988,30-45 y.,Urban regions,Almost impossible,0.05029230043319613,138,2315,0.05015511228978333,0.05042948857660893
1988,30-45 y.,Rural regions,Difficult,0.04765286097534915,92,2315,0.04751913586057492,0.04778658609012337
1988,46-65 y.,Urban regions,Difficult,0.08361004484773361,185,2315,0.08343628867702552,0.08378380101844171
1988,46-65 y.,Urban regions,Almost impossible,0.16731810561218616,361,2315,0.16708380043822543,0.16755241078614688
1988,46-65 y.,Rural regions,Difficult,0.03734711886921893,57,2315,0.03722809494684773,0.037466142791590135
1988,46-65 y.,Rural regions,Almost impossible,0.03720992038255645,75,2315,0.037091106818832285,0.03732873394628062
1989,17-29 y.,Urban regions,Easy,0.08460535738508534,203,2199,0.08443052865902424,0.08478018611114645
1989,17-29 y.,Urban regions,Difficult,0.17085660409348954,430,2199,0.1706201535123841,0.17109305467459499
1989,17-29 y.,Urban regions,Almost impossible,0.04631072627208432,124,2199,0.04617870195715554,0.046442750587013096
1989,17-29 y.,Rural regions,Easy,0.026014155243617228,47,2199,0.025914157347229346,0.02611415314000511
1989,17-29 y.,Rural regions,Difficult,0.050494566876518716,92,2199,0.050357010499001736,0.050632123254035696
1989,17-29 y.,Rural regions,Almost impossible,0.014052575991014784,32,2199,0.013978630018132217,0.01412652196389735
1989,30-45 y.,Urban regions,Easy,0.03791081073451122,81,2199,0.037790833490668446,0.03803078797835399
1989,30-45 y.,Urban regions,Difficult,0.13117650604902445,297,2199,0.13096442420774215,0.13138858789030675
1989,30-45 y.,Urban regions,Almost impossible,0.04605156851542841,129,2199,0.04591989624015096,0.046183240790705855
1989,30-45 y.,Rural regions,Difficult,0.04299443157801694,75,2199,0.04286700118698001,0.04312186196905387
1989,30-45 y.,Rural regions,Almost impossible,0.016656345832586298,36,2199,0.016575946544708255,0.01673674512046434
1989,46-65 y.,Urban regions,Easy,0.019738632676012047,34,2199,0.019651247220625747,0.019826018131398348
1989,46-65 y.,Urban regions,Difficult,0.08835139792631058,180,2199,0.0881731066370228,0.08852968921559837
1989,46-65 y.,Urban regions,Almost impossible,0.1549643804349778,319,2199,0.15473704709768266,0.15519171377227292
1989,46-65 y.,Rural regions,Difficult,0.03058675662513718,50,2199,0.030478580638344122,0.03069493261193024
1989,46-65 y.,Rural regions,Almost impossible,0.03923518376618512,70,2199,0.039113212911112416,0.03935715462125783
1990,17-29 y.,Urban regions,Easy,0.10502341905185313,264,2412,0.1048378511838664,0.10520898691983985
1990,17-29 y.,Urban regions,Difficult,0.15613024495868705,427,2412,0.1559105424087196,0.1563499475086545
1990,17-29 y.,Urban regions,Almost impossible,0.05205979226567801,131,2412,0.051925331508077155,0.05219425302327886
1990,17-29 y.,Rural regions,Easy,0.03004092198912529,74,2412,0.02993760132217592,0.03014424265607466
1990,17-29 y.,Rural regions,Difficult,0.06978219156738659,196,2412,0.06962797945245944,0.06993640368231374
1990,17-29 y.,Rural regions,Almost impossible,0.02393339455719175,55,2412,0.023840883052754305,0.024025906061629198
1990,30-45 y.,Urban regions,Easy,0.047705975540654734,100,2412,0.04757696482441461,0.047834986256894856
