year,age_gr,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Urban regions,Easy,0.21068715273904992,171,2525,0.2102250873625851,0.21114921811551474
1987,17-29 y.,Urban regions,Difficult,0.6365837966097241,537,2525,0.6360388050859151,0.637128788133533
1987,17-29 y.,Urban regions,Almost impossible,0.15272905065122602,130,2525,0.15232145288211893,0.15313664842033312
1987,17-29 y.,Rural regions,Easy,0.2261117589063254,44,2525,0.22522213922728523,0.22700137858536557
1987,17-29 y.,Rural regions,Difficult,0.5891291487631816,119,2525,0.5880828358031597,0.5901754617232035
1987,17-29 y.,Rural regions,Almost impossible,0.18475909233049306,35,2525,0.18393372062815694,0.1855844640328292
1987,30-45 y.,Urban regions,Easy,0.16255158466779396,90,2525,0.1620693075396207,0.1630338617959672
1987,30-45 y.,Urban regions,Difficult,0.6075645032620853,364,2525,0.6069262362961683,0.6082027702280024
1987,30-45 y.,Urban regions,Almost impossible,0.22988391207012066,163,2525,0.22933392254604568,0.23043390159419563
1987,30-45 y.,Rural regions,Difficult,1.0,96,2525,1.0,1.0
1987,46-65 y.,Urban regions,Easy,0.065333268985028,35,2525,0.06504057266453953,0.06562596530551648
1987,46-65 y.,Urban regions,Difficult,0.3791196286306646,222,2525,0.3785449649151694,0.3796942923461598
1987,46-65 y.,Urban regions,Almost impossible,0.5555471023843074,347,2525,0.5549585366279763,0.5561356681406384
1987,46-65 y.,Rural regions,Difficult,0.4836602767687102,68,2525,0.4825262524093524,0.48479430112806804
1987,46-65 y.,Rural regions,Almost impossible,0.5163397232312898,72,2525,0.515205698871932,0.5174737475906477
1987,66 and older,Urban regions,Almost impossible,1.0,32,2525,1.0,1.0
1988,17-29 y.,Urban regions,Easy,0.26223062818850223,201,2315,0.26174244597675034,0.26271881040025413
1988,17-29 y.,Urban regions,Difficult,0.5813442683236358,483,2315,0.5807967166001318,0.5818918200471399
1988,17-29 y.,Urban regions,Almost impossible,0.15642510348786193,137,2315,0.15602192720055014,0.15682827977517372
1988,17-29 y.,Rural regions,Easy,0.2535101468555257,41,2315,0.2525447482573256,0.2544755454537258
1988,17-29 y.,Rural regions,Difficult,0.7464898531444744,117,2315,0.7455244545462743,0.7474552517426745
1988,30-45 y.,Urban regions,Easy,0.12493948823366378,65,2315,0.12450382536367306,0.1253751511036545
1988,30-45 y.,Urban regions,Difficult,0.6534843213054244,363,2315,0.6528573312181131,0.6541113113927358
