year,age_gr,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Urban regions,Difficult,0.6408114558472554,13496,0.6327171444423833,0.6489057672521276
1987,17-29 y.,Urban regions,Easy,0.20405727923627684,13496,0.19725788081479995,0.21085667765775373
1987,17-29 y.,Urban regions,Almost impossible,0.15513126491646778,13496,0.14902328187012762,0.16123924796280795
1987,17-29 y.,Rural regions,Difficult,0.601010101010101,13496,0.5927482877851085,0.6092719142350935
1987,17-29 y.,Rural regions,Easy,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,17-29 y.,Rural regions,Almost impossible,0.17676767676767677,13496,0.1703316747632803,0.18320367877207325
1987,30-45 y.,Urban regions,Difficult,0.5899513776337115,13496,0.5816532650085271,0.598249490258896
1987,30-45 y.,Urban regions,Almost impossible,0.26418152350081037,13496,0.25674294242060564,0.2716201045810151
1987,30-45 y.,Urban regions,Easy,0.1458670988654781,13496,0.13991191829025898,0.15182227944069723
1987,30-45 y.,Rural regions,Difficult,0.6575342465753424,13496,0.6495281412454644,0.6655403519052204
1987,30-45 y.,Rural regions,Almost impossible,0.2054794520547945,13496,0.19866249900735472,0.2122964051022343
1987,30-45 y.,Rural regions,Easy,0.136986301369863,13496,0.13118532693961613,0.1427872758001099
1987,46-65 y.,Urban regions,Almost impossible,0.5745033112582781,13496,0.56616173936855,0.5828448831480063
1987,46-65 y.,Urban regions,Difficult,0.3675496688741722,13496,0.3594152830699622,0.3756840546783822
1987,46-65 y.,Urban regions,Easy,0.057947019867549666,13496,0.05400510942382834,0.06188893031127099
1987,46-65 y.,Rural regions,Almost impossible,0.496551724137931,13496,0.48811617785466677,0.5049872704211953
1987,46-65 y.,Rural regions,Difficult,0.4689655172413793,13496,0.46054603561996793,0.4773849988627907
1987,46-65 y.,Rural regions,Easy,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,66 and older,Urban regions,Almost impossible,0.9142857142857143,13496,0.9095626798858916,0.919008748685537
1987,66 and older,Urban regions,Easy,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,66 and older,Urban regions,Difficult,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,66 and older,Rural regions,Almost impossible,1.0,13496,1.0,1.0
1988,17-29 y.,Urban regions,Difficult,0.5883069427527405,12817,0.5797867064929849,0.5968271790124962
1988,17-29 y.,Urban regions,Easy,0.24482338611449453,12817,0.2373792621695501,0.2522675100594389
1988,17-29 y.,Urban regions,Almost impossible,0.1668696711327649,12817,0.16041449559740756,0.17332484666812226
1988,17-29 y.,Rural regions,Difficult,0.6223404255319149,12817,0.6139472339733646,0.6307336170904653
1988,17-29 y.,Rural regions,Easy,0.21808510638297873,12817,0.2109359363599609,0.22523427640599655
1988,17-29 y.,Rural regions,Almost impossible,0.1595744680851064,12817,0.15323439592646043,0.16591454024375235
1988,30-45 y.,Urban regions,Difficult,0.6413427561837456,12817,0.6330395125823585,0.6496459997851327
1988,30-45 y.,Urban regions,Almost impossible,0.24381625441696114,12817,0.2363825057142448,0.2512500031196775
1988,30-45 y.,Urban regions,Easy,0.11484098939929328,12817,0.10932120659400561,0.12036077220458095
1988,30-45 y.,Rural regions,Difficult,0.6618705035971223,12817,0.6536803712149929,0.6700606359792517
1988,30-45 y.,Rural regions,Almost impossible,0.2158273381294964,12817,0.2087050103723648,0.22294966588662798
1988,30-45 y.,Rural regions,Easy,0.1223021582733813,12817,0.11662994626484113,0.12797437028192146
1988,46-65 y.,Urban regions,Almost impossible,0.6267361111111112,12817,0.6183624915308021,0.6351097306914202
1988,46-65 y.,Urban regions,Difficult,0.3211805555555556,12817,0.31309677270784214,0.329264338403269
1988,46-65 y.,Urban regions,Easy,0.052083333333333336,12817,0.048236553376989816,0.055930113289676855
1988,46-65 y.,Rural regions,Almost impossible,0.539568345323741,12817,0.530939181827228,0.548197508820254
1988,46-65 y.,Rural regions,Difficult,0.41007194244604317,12817,0.40155678989280014,0.4185870949992862
1988,46-65 y.,Rural regions,Easy,0.050359712230215826,12817,0.04657368211147156,0.054145742348960094
1988,66 and older,Urban regions,Almost impossible,0.9310344827586207,12817,0.9266475420859401,0.9354214234313012
1988,66 and older,Urban regions,Difficult,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1989,17-29 y.,Urban regions,Difficult,0.5680317040951123,12393,0.5593104272835433,0.5767529809066813
1989,17-29 y.,Urban regions,Easy,0.26816380449141347,12393,0.2603641589157223,0.27596345006710465
1989,17-29 y.,Urban regions,Almost impossible,0.16380449141347425,12393,0.15728843756574787,0.17032054526120063
1989,17-29 y.,Rural regions,Difficult,0.5380116959064327,12393,0.5292340269959778,0.5467893648168877
