year,age_gr,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,30-45 J.,middle vocational,Schwierig,0.10172341319882304,13496,0.09662342655664222,0.10682339984100386
1987,18-29 J.,middle vocational,Schwierig,0.0891130727196301,13496,0.0843062679808061,0.09391987745845409
1987,46-65 J.,general elemantary,Prakt. unmoeglich,0.06935687263556116,13496,0.06507050048170364,0.07364324478941868
1987,18-29 J.,general elemantary,Schwierig,0.06809583858764187,13496,0.06384573565438431,0.07234594152089943
1987,46-65 J.,middle vocational,Prakt. unmoeglich,0.06137032366540563,13496,0.057321024313661484,0.06541962301714978
1987,46-65 J.,middle vocational,Schwierig,0.05044136191677175,13496,0.04674896964754203,0.05413375418600148
1987,46-65 J.,general elemantary,Schwierig,0.05044136191677175,13496,0.04674896964754203,0.05413375418600148
1987,30-45 J.,general elemantary,Schwierig,0.04665825977301387,13496,0.04309996347304797,0.05021655607297977
1987,18-29 J.,middle vocational,Leicht,0.039932744850777635,13496,0.036629285653675764,0.043236204047879506
1987,46-65 J.,inadequately,Prakt. unmoeglich,0.0332072299285414,13496,0.030184240989062947,0.03623021886801986
1987,18-29 J.,in school,Schwierig,0.03026481715006305,13496,0.027374475773855322,0.03315515852627078
1987,30-45 J.,middle vocational,Prakt. unmoeglich,0.026061370323665407,13496,0.023373440313203202,0.028749300334127613
1987,30-45 J.,general elemantary,Prakt. unmoeglich,0.02395964691046658,13496,0.021379599835559985,0.02653969398537318
1987,30-45 J.,middle vocational,Leicht,0.02395964691046658,13496,0.021379599835559985,0.02653969398537318
1987,30-45 J.,inadequately,Prakt. unmoeglich,0.02185792349726776,13496,0.01939098138917584,0.02432486560535968
1987,18-29 J.,general elemantary,Prakt. unmoeglich,0.021437578814627996,13496,0.01899394756370902,0.02388121006554697
1987,30-45 J.,inadequately,Schwierig,0.019756200084068937,13496,0.01740833954541421,0.022104060622723666
1987,18-29 J.,general elemantary,Leicht,0.019335855401429174,13496,0.017012608429531145,0.021659102373327202
1987,18-29 J.,middle vocational,Prakt. unmoeglich,0.018495166036149643,13496,0.016222011951192317,0.020768320121106968
1987,18-29 J.,inadequately,Schwierig,0.017234131988230348,13496,0.015038430600802849,0.01942983337565785
1987,30-45 J.,higher vocational,Schwierig,0.012610340479192938,13496,0.010727726711993301,0.014492954246392575
1987,46-65 J.,inadequately,Schwierig,0.011349306431273645,13496,0.009562162069540624,0.013136450793006666
1987,30-45 J.,general elemantary,Leicht,0.008827238335435058,13496,0.0072491160880969385,0.010405360582773178
1987,66 und älter,general elemantary,Prakt. unmoeglich,0.008406893652795292,13496,0.006866477504187699,0.009947309801402886
1987,18-29 J.,vocational + Abi,Schwierig,0.008406893652795292,13496,0.006866477504187699,0.009947309801402886
1987,30-45 J.,higher education,Schwierig,0.007145859604875998,13496,0.005724763327300767,0.00856695588245123
1987,46-65 J.,middle vocational,Leicht,0.006725514922236234,13496,0.005346557214537385,0.008104472629935081
1987,18-29 J.,inadequately,Prakt. unmoeglich,0.006305170239596469,13496,0.004969717694336986,0.0076406227848559525
1987,18-29 J.,higher education,Schwierig,0.0058848255569567045,13496,0.004594382976602163,0.007175268137311246
1987,66 und älter,middle vocational,Prakt. unmoeglich,0.00546448087431694,13496,0.004220716420218725,0.006708245328415155
1987,18-29 J.,in school,Prakt. unmoeglich,0.00546448087431694,13496,0.004220716420218725,0.006708245328415155
1987,46-65 J.,higher vocational,Prakt. unmoeglich,0.004623791509037411,13496,0.00347921115796861,0.0057683718601062115
1987,46-65 J.,general elemantary,Leicht,0.004623791509037411,13496,0.00347921115796861,0.0057683718601062115
1987,18-29 J.,higher vocational,Schwierig,0.004623791509037411,13496,0.00347921115796861,0.0057683718601062115
1987,18-29 J.,in school,Leicht,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1987,46-65 J.,higher education,Prakt. unmoeglich,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1987,46-65 J.,higher education,Schwierig,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1987,30-45 J.,higher education,Leicht,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1987,18-29 J.,vocational + Abi,Leicht,0.0037831021437578815,13496,0.002747353144741385,0.004818851142774378
1987,46-65 J.,higher vocational,Schwierig,0.0037831021437578815,13496,0.002747353144741385,0.004818851142774378
1987,30-45 J.,higher education,Prakt. unmoeglich,0.0037831021437578815,13496,0.002747353144741385,0.004818851142774378
1987,30-45 J.,vocational + Abi,Schwierig,0.0037831021437578815,13496,0.002747353144741385,0.004818851142774378
1987,18-29 J.,higher vocational,Leicht,0.0037831021437578815,13496,0.002747353144741385,0.004818851142774378
1987,30-45 J.,higher vocational,Leicht,0.0037831021437578815,13496,0.002747353144741385,0.004818851142774378
1987,30-45 J.,inadequately,Leicht,0.003362757461118117,13496,0.002386037946252026,0.004339476975984208
1987,18-29 J.,higher education,Leicht,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,46-65 J.,higher education,Leicht,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,46-65 J.,vocational + Abi,Prakt. unmoeglich,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,30-45 J.,vocational + Abi,Leicht,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,18-29 J.,higher vocational,Prakt. unmoeglich,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,46-65 J.,inadequately,Leicht,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,30-45 J.,higher vocational,Prakt. unmoeglich,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
