year,age_gr,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Pre-primary Level,Difficult,1.0,123,2122,1.0,1.0
1987,17-29 y.,Primary Level,Difficult,1.0,48,2122,1.0,1.0
1987,17-29 y.,Lower Secondary Level,Easy,0.2072187369606414,65,2122,0.20641605640402075,0.20802141751726203
1987,17-29 y.,Lower Secondary Level,Difficult,0.5655317639758417,212,2122,0.5645501085754532,0.5665134193762302
1987,17-29 y.,Lower Secondary Level,Almost impossible,0.22724949906351682,63,2122,0.22641960499934016,0.22807939312769349
1987,17-29 y.,Upper Secondary Level,Easy,0.2576021498956465,95,2122,0.25693086265440623,0.2582734371368868
1987,17-29 y.,Upper Secondary Level,Difficult,0.613849002800388,214,2122,0.6131016517380806,0.6145963538626954
1987,17-29 y.,Upper Secondary Level,Almost impossible,0.12854884730396543,44,2122,0.12803507473119105,0.1290626198767398
1987,30-45 y.,Primary Level,Difficult,0.5040444675872735,47,2122,0.5015751443461015,0.5065137908284455
1987,30-45 y.,Primary Level,Almost impossible,0.4959555324127265,52,2122,0.49348620917155445,0.49842485565389855
1987,30-45 y.,Lower Secondary Level,Difficult,0.6618062072332682,111,2122,0.6605809681785381,0.6630314462879984
1987,30-45 y.,Lower Secondary Level,Almost impossible,0.33819379276673184,57,2122,0.33696855371200174,0.33941903182146194
1987,30-45 y.,Upper Secondary Level,Easy,0.15572189771088196,57,2122,0.15516738451549153,0.1562764109062724
1987,30-45 y.,Upper Secondary Level,Difficult,0.6739985622277047,242,2122,0.6732817035917162,0.6747154208636932
1987,30-45 y.,Upper Secondary Level,Almost impossible,0.1702795400614133,62,2122,0.16970470743128332,0.17085437269154327
1987,46-65 y.,Primary Level,Almost impossible,1.0,79,2122,1.0,1.0
1987,46-65 y.,Lower Secondary Level,Difficult,0.4248537545537712,120,2122,0.4240486165713013,0.4256588925362412
1987,46-65 y.,Lower Secondary Level,Almost impossible,0.5751462454462287,165,2122,0.5743411074637588,0.5759513834286987
1987,46-65 y.,Upper Secondary Level,Difficult,0.431339293181151,120,2122,0.43053467584046795,0.43214391052183404
1987,46-65 y.,Upper Secondary Level,Almost impossible,0.5686607068188491,146,2122,0.567856089478166,0.5694653241595321
1988,17-29 y.,Pre-primary Level,Easy,0.18177160531441972,31,2046,0.18076085584277382,0.1827823547860656
1988,17-29 y.,Pre-primary Level,Difficult,0.8182283946855803,99,2046,0.8172176452139344,0.8192391441572262
1988,17-29 y.,Primary Level,Difficult,1.0,35,2046,1.0,1.0
1988,17-29 y.,Lower Secondary Level,Easy,0.2591884959619965,78,2046,0.25833391063987277,0.26004308128412024
1988,17-29 y.,Lower Secondary Level,Difficult,0.5790821573762317,193,2046,0.5781192988746054,0.580045015877858
1988,17-29 y.,Lower Secondary Level,Almost impossible,0.16172934666177177,62,2046,0.16101125438321648,0.16244743894032707
1988,17-29 y.,Upper Secondary Level,Easy,0.26067726106120004,94,2046,0.2600319305998325,0.2613225915225676
1988,17-29 y.,Upper Secondary Level,Difficult,0.599797349398714,224,2046,0.599077144932142,0.6005175538652859
1988,17-29 y.,Upper Secondary Level,Almost impossible,0.139525389540086,46,2046,0.1390160478664242,0.1400347312137478
1988,30-45 y.,Primary Level,Difficult,0.47353589461995926,45,2046,0.4710189858085721,0.4760528034313464
1988,30-45 y.,Primary Level,Almost impossible,0.5264641053800406,40,2046,0.5239471965686534,0.5289810141914278
1988,30-45 y.,Lower Secondary Level,Difficult,0.6767858026795349,106,2046,0.6755269722913084,0.6780446330677614
1988,30-45 y.,Lower Secondary Level,Almost impossible,0.3232141973204651,50,2046,0.32195536693223864,0.3244730277086915
1988,30-45 y.,Upper Secondary Level,Easy,0.1243030118443103,45,2046,0.12380396596609425,0.12480205772252634
1988,30-45 y.,Upper Secondary Level,Difficult,0.7111893296559783,244,2046,0.7105038067790428,0.7118748525329137
