year,age_gr,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,18-29 y.,Pre-primary Level,Difficult,0.7578947368421053,13496,0.7506677028485091,0.7651217708357014
1987,18-29 y.,Pre-primary Level,Almost impossible,0.1368421052631579,13496,0.13104370043049363,0.14264051009582218
1987,18-29 y.,Pre-primary Level,Easy,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,18-29 y.,Primary Level,Difficult,0.6949152542372882,13496,0.6871468877536901,0.7026836207208862
1987,18-29 y.,Primary Level,Almost impossible,0.2542372881355932,13496,0.24689090638109693,0.26158366989008947
1987,18-29 y.,Primary Level,Easy,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,18-29 y.,Lower Secondary Level,Difficult,0.6254826254826255,13496,0.6173168554144918,0.6336483955507591
1987,18-29 y.,Lower Secondary Level,Almost impossible,0.1969111969111969,13496,0.19020200015988145,0.20362039366251236
1987,18-29 y.,Lower Secondary Level,Easy,0.1776061776061776,13496,0.17115821529909556,0.18405413991325967
1987,18-29 y.,Upper Secondary Level,Difficult,0.603988603988604,13496,0.5957373158964034,0.6122398920808045
1987,18-29 y.,Upper Secondary Level,Easy,0.2706552706552707,13496,0.2631592943444693,0.2781512469660721
1987,18-29 y.,Upper Secondary Level,Almost impossible,0.12535612535612536,13496,0.11976959779006936,0.13094265292218138
1987,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.625,13496,0.6168321231878623,0.6331678768121377
1987,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.28125,13496,0.27366442108203026,0.28883557891796974
1987,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,18-29 y.,First Stage of Tertiary Education,Difficult,0.4583333333333333,13496,0.4499269282526332,0.46673973841403343
1987,18-29 y.,First Stage of Tertiary Education,Easy,0.375,13496,0.3668321231878623,0.3831678768121377
1987,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,18-29 y.,Second Stage of Tertiary Education,Difficult,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,18-29 y.,Second Stage of Tertiary Education,Easy,0.2916666666666667,13496,0.28399807213486816,0.2993352611984652
1987,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.125,13496,0.1194202778962401,0.1305797221037599
1987,30-45 y.,Primary Level,Almost impossible,0.48598130841121495,13496,0.47754887781375177,0.49441373900867813
1987,30-45 y.,Primary Level,Difficult,0.4392523364485981,13496,0.43087908153381066,0.4476255913633856
1987,30-45 y.,Primary Level,Easy,0.07476635514018691,13496,0.07032891661353387,0.07920379366683995
1987,30-45 y.,Lower Secondary Level,Difficult,0.5873015873015873,13496,0.5789954228922884,0.5956077517108862
1987,30-45 y.,Lower Secondary Level,Almost impossible,0.30158730158730157,13496,0.2938441791628611,0.30933042401174204
1987,30-45 y.,Lower Secondary Level,Easy,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,30-45 y.,Upper Secondary Level,Difficult,0.6703601108033241,13496,0.6624291190490877,0.6782911025575605
1987,30-45 y.,Upper Secondary Level,Almost impossible,0.17174515235457063,13496,0.1653819201215379,0.17810838458760336
1987,30-45 y.,Upper Secondary Level,Easy,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,30-45 y.,First Stage of Tertiary Education,Difficult,0.6976744186046512,13496,0.6899259231163326,0.7054229140929698
1987,30-45 y.,First Stage of Tertiary Education,Easy,0.20930232558139536,13496,0.2024388231126989,0.21616582805009182
1987,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.09302325581395349,13496,0.08812267697742843,0.09792383465047855
1987,30-45 y.,Second Stage of Tertiary Education,Difficult,0.4722222222222222,13496,0.463799503512592,0.4806449409318524
1987,30-45 y.,Second Stage of Tertiary Education,Easy,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,Primary Level,Almost impossible,0.7181818181818181,13496,0.7105915828017351,0.7257720535619012
1987,46-65 y.,Primary Level,Difficult,0.24545454545454545,13496,0.2381937905031947,0.2527153004058962
1987,46-65 y.,Primary Level,Easy,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,46-65 y.,Lower Secondary Level,Almost impossible,0.5574324324324325,13496,0.5490525206746711,0.5658123441901938
1987,46-65 y.,Lower Secondary Level,Difficult,0.40540540540540543,13496,0.39712200256779523,0.4136888082430156
1987,46-65 y.,Lower Secondary Level,Easy,0.037162162162162164,13496,0.033970766884387334,0.040353557439936995
1987,46-65 y.,Upper Secondary Level,Almost impossible,0.5177304964539007,13496,0.5093000551244137,0.5261609377833877
1987,46-65 y.,Upper Secondary Level,Difficult,0.425531914893617,13496,0.41719025346845506,0.433873576318779
1987,46-65 y.,Upper Secondary Level,Easy,0.05673758865248227,13496,0.05283452855953554,0.060640648745428995
1987,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.625,13496,0.6168321231878623,0.6331678768121377
1987,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.125,13496,0.1194202778962401,0.1305797221037599
1987,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.5238095238095238,13496,0.5153833466785851,0.5322357009404626
1987,46-65 y.,First Stage of Tertiary Education,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,46-65 y.,First Stage of Tertiary Education,Easy,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.4,13496,0.3917346898003103,0.40826531019968976
1987,46-65 y.,Second Stage of Tertiary Education,Difficult,0.4,13496,0.3917346898003103,0.40826531019968976
1987,46-65 y.,Second Stage of Tertiary Education,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1987,66 and older,Primary Level,Difficult,1.0,13496,1.0,1.0
1987,66 and older,Lower Secondary Level,Almost impossible,1.0,13496,1.0,1.0
1987,66 and older,Upper Secondary Level,Almost impossible,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,66 and older,Upper Secondary Level,Easy,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,66 and older,Post-secondary Non-tertiary Level,Easy,1.0,13496,1.0,1.0
1987,66 and older,First Stage of Tertiary Education,Almost impossible,1.0,13496,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,Almost impossible,1.0,13496,1.0,1.0
1988,18-29 y.,Pre-primary Level,Difficult,0.6575342465753424,12817,0.6493188100957855,0.6657496830548993
1988,18-29 y.,Pre-primary Level,Easy,0.1917808219178082,12817,0.18496481468299705,0.19859682915261936
1988,18-29 y.,Pre-primary Level,Almost impossible,0.1506849315068493,12817,0.14449148763134337,0.15687837538235525
1988,18-29 y.,Primary Level,Difficult,0.5357142857142857,12817,0.5270800847354532,0.5443484866931182
1988,18-29 y.,Primary Level,Almost impossible,0.3392857142857143,12817,0.33108875996862425,0.34748266860280436
1988,18-29 y.,Primary Level,Easy,0.125,12817,0.11927438802910213,0.13072561197089785
1988,18-29 y.,Lower Secondary Level,Difficult,0.6057347670250897,12817,0.5972742214197457,0.6141953126304336
1988,18-29 y.,Lower Secondary Level,Easy,0.2007168458781362,12817,0.19378250605268432,0.2076511857035881
1988,18-29 y.,Lower Secondary Level,Almost impossible,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,18-29 y.,Upper Secondary Level,Difficult,0.6138888888888889,12817,0.605460124474306,0.6223176533034719
1988,18-29 y.,Upper Secondary Level,Easy,0.25833333333333336,12817,0.25075528303729966,0.26591138362936706
1988,18-29 y.,Upper Secondary Level,Almost impossible,0.12777777777777777,12817,0.12199809345874678,0.13355746209680874
1988,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.4827586206896552,12817,0.47410745701522106,0.49140978436408933
1988,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.4482758620689655,12817,0.43966599296765857,0.4568857311702725
1988,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,18-29 y.,First Stage of Tertiary Education,Difficult,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,18-29 y.,First Stage of Tertiary Education,Easy,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,18-29 y.,Second Stage of Tertiary Education,Easy,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,18-29 y.,Second Stage of Tertiary Education,Difficult,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,30-45 y.,Primary Level,Difficult,0.5172413793103449,12817,0.5085902156359108,0.5258925429847789
1988,30-45 y.,Primary Level,Almost impossible,0.45977011494252873,12817,0.4511418682982176,0.46839836158683984
1988,30-45 y.,Primary Level,Easy,0.022988505747126436,12817,0.020393919646165715,0.02558309184808716
1988,30-45 y.,Lower Secondary Level,Difficult,0.6347305389221557,12817,0.6263944131553533,0.6430666646889581
1988,30-45 y.,Lower Secondary Level,Almost impossible,0.2994011976047904,12817,0.2914720894622806,0.3073303057473002
1988,30-45 y.,Lower Secondary Level,Easy,0.0658682634730539,12817,0.06157383820210315,0.07016268874400465
1988,30-45 y.,Upper Secondary Level,Difficult,0.7093023255813954,12817,0.7014409354395974,0.7171637157231934
1988,30-45 y.,Upper Secondary Level,Almost impossible,0.15988372093023256,12817,0.1535386759853144,0.16622876587515073
1988,30-45 y.,Upper Secondary Level,Easy,0.1308139534883721,12817,0.12497619279981388,0.1366517141769303
1988,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.5263157894736842,12817,0.5176714754944447,0.5349601034529237
1988,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,30-45 y.,First Stage of Tertiary Education,Difficult,0.7073170731707317,12817,0.6994399317157024,0.7151942146257609
1988,30-45 y.,First Stage of Tertiary Education,Easy,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,30-45 y.,Second Stage of Tertiary Education,Difficult,0.625,12817,0.6166185622898886,0.6333814377101114
1988,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,30-45 y.,Second Stage of Tertiary Education,Easy,0.175,12817,0.16842177266868183,0.18157822733131815
1988,46-65 y.,Primary Level,Almost impossible,0.7043478260869566,12817,0.696447463807025,0.7122481883668881
1988,46-65 y.,Primary Level,Difficult,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,46-65 y.,Primary Level,Easy,0.034782608695652174,12817,0.03161043818198588,0.037954779209318466
