year,age_gr,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Pre-primary Level,Difficult,0.052333536969185315,123,2122,0.052184045311117214,0.05248302862725342
1987,17-29 y.,Primary Level,Difficult,0.013116662225066822,48,2122,0.01304028854194688,0.013193035908186764
1987,17-29 y.,Lower Secondary Level,Easy,0.023808073462481073,65,2122,0.02370573735544475,0.023910409569517396
1987,17-29 y.,Lower Secondary Level,Difficult,0.0649758896303895,212,2122,0.064810432045332,0.065141347215447
1987,17-29 y.,Lower Secondary Level,Almost impossible,0.026109476620561903,63,2122,0.026002434843051564,0.026216518398072243
1987,17-29 y.,Upper Secondary Level,Easy,0.04926258584785873,95,2122,0.04911731179453575,0.04940785990118171
1987,17-29 y.,Upper Secondary Level,Difficult,0.11738950630003124,214,2122,0.11717343437528034,0.11760557822478214
1987,17-29 y.,Upper Secondary Level,Almost impossible,0.024583058132551336,44,2122,0.024479111060550923,0.02468700520455175
1987,30-45 y.,Primary Level,Difficult,0.009311569180515528,47,2122,0.009247095992997601,0.009376042368033456
1987,30-45 y.,Primary Level,Almost impossible,0.00916213657224777,52,2122,0.009098177988735537,0.009226095155760002
1987,30-45 y.,Lower Secondary Level,Difficult,0.0444614845941546,111,2122,0.044323123101764804,0.0445998460865444
1987,30-45 y.,Lower Secondary Level,Almost impossible,0.02272054559566375,57,2122,0.022620518439542946,0.022820572751784552
1987,30-45 y.,Upper Secondary Level,Easy,0.030002638450829972,57,2122,0.029888122980806356,0.03011715392085359
1987,30-45 y.,Upper Secondary Level,Difficult,0.1298580063315266,242,2122,0.12963235983806565,0.13008365282498757
1987,30-45 y.,Upper Secondary Level,Almost impossible,0.03280743139620236,62,2122,0.032687856021794345,0.032927006770610376
1987,46-65 y.,Primary Level,Almost impossible,0.00952062961864813,79,2122,0.009455443561725636,0.009585815675570625
1987,46-65 y.,Lower Secondary Level,Difficult,0.0721630530098246,120,2122,0.0719893559609777,0.0723367500586715
1987,46-65 y.,Lower Secondary Level,Almost impossible,0.09769081372984512,165,2122,0.09749151537568795,0.09789011208400228
1987,46-65 y.,Upper Secondary Level,Difficult,0.07363949602189887,120,2122,0.07346417072694826,0.07381482131684948
1987,46-65 y.,Upper Secondary Level,Almost impossible,0.09708340631051687,146,2122,0.09688466164558203,0.09728215097545172
1988,17-29 y.,Pre-primary Level,Easy,0.011695742231461874,31,2046,0.011624267369011267,0.011767217093912482
1988,17-29 y.,Pre-primary Level,Difficult,0.052647322854150067,99,2046,0.05249885306547406,0.05279579264282607
1988,17-29 y.,Primary Level,Difficult,0.009811170128842696,35,2046,0.009745644150230257,0.009876696107455136
1988,17-29 y.,Lower Secondary Level,Easy,0.03011733254522012,78,2046,0.030003710670083544,0.030230954420356695
1988,17-29 y.,Lower Secondary Level,Difficult,0.06728851849682659,193,2046,0.06712197094785315,0.06745506604580002
1988,17-29 y.,Lower Secondary Level,Almost impossible,0.018792718780419774,62,2046,0.01870244340781276,0.01888299415302679
1988,17-29 y.,Upper Secondary Level,Easy,0.053316819335300254,94,2046,0.05316746131508073,0.05346617735551978
1988,17-29 y.,Upper Secondary Level,Difficult,0.12267770033142752,224,2046,0.12245959991322246,0.12289580074963259
1988,17-29 y.,Upper Secondary Level,Almost impossible,0.02853739507816015,46,2046,0.02842670356896636,0.028648086587353936
1988,30-45 y.,Primary Level,Difficult,0.008236217657027568,45,2046,0.008176133201390651,0.008296302112664486
1988,30-45 y.,Primary Level,Almost impossible,0.0091567989032854,40,2046,0.009093474893671709,0.009220122912899092
1988,30-45 y.,Lower Secondary Level,Difficult,0.04129017028932434,106,2046,0.04115790038842819,0.0414224401902205
1988,30-45 y.,Lower Secondary Level,Almost impossible,0.01971904433345294,50,2046,0.01962661446914281,0.019811474197763072
1988,30-45 y.,Upper Secondary Level,Easy,0.024011783309258482,45,2046,0.023910011242074876,0.024113555376442088
1988,30-45 y.,Upper Secondary Level,Difficult,0.1373814183758075,244,2046,0.13715255963532655,0.13761027711628845
1988,30-45 y.,Upper Secondary Level,Almost impossible,0.031778170053965375,55,2046,0.031661557319712035,0.031894782788218716
1988,46-65 y.,Primary Level,Almost impossible,0.009677598026853978,81,2046,0.009612515232356405,0.009742680821351551
1988,46-65 y.,Lower Secondary Level,Difficult,0.0569486995738509,94,2046,0.056794634688225286,0.05710276445947652
1988,46-65 y.,Lower Secondary Level,Almost impossible,0.10225496518756816,169,2046,0.10205354044857934,0.10245638992655698
1988,46-65 y.,Upper Secondary Level,Difficult,0.06358178164609012,101,2046,0.06341956501606683,0.0637439982761134
1988,46-65 y.,Upper Secondary Level,Almost impossible,0.10107863286170624,154,2046,0.10087823889941021,0.10127902682400226
1989,17-29 y.,Pre-primary Level,Easy,0.0231476325439102,42,1850,0.023044210227629137,0.023251054860191262
1989,17-29 y.,Pre-primary Level,Difficult,0.05833362900054827,89,1850,0.05817243289994984,0.058494825101146695
1989,17-29 y.,Primary Level,Difficult,0.008550899028345386,36,1850,0.008487572219391613,0.008614225837299158
1989,17-29 y.,Lower Secondary Level,Easy,0.022104435616756273,59,1850,0.022003316688682665,0.02220555454482988
1989,17-29 y.,Lower Secondary Level,Difficult,0.06895872168566321,173,1850,0.06878445050525564,0.06913299286607077
1989,17-29 y.,Lower Secondary Level,Almost impossible,0.019328888214099154,50,1850,0.01923419657548107,0.019423579852717237
1989,17-29 y.,Upper Secondary Level,Easy,0.06173819090757301,103,1850,0.06157265756948794,0.06190372424565808
1989,17-29 y.,Upper Secondary Level,Difficult,0.09760616215280576,177,1850,0.09740204327004591,0.09781028103556562
1989,17-29 y.,Upper Secondary Level,Almost impossible,0.03126594665126483,55,1850,0.031146249289522657,0.031385644013007
1989,30-45 y.,Primary Level,Difficult,0.006260231902901381,33,1850,0.006205984612632799,0.006314479193169963
1989,30-45 y.,Primary Level,Almost impossible,0.012864460614995505,45,1850,0.012786955442266117,0.012941965787724894
1989,30-45 y.,Lower Secondary Level,Difficult,0.03404888091151503,80,1850,0.033924149596825534,0.03417361222620452
1989,30-45 y.,Lower Secondary Level,Almost impossible,0.018221419838549125,44,1850,0.018129429040306826,0.018313410636791424
1989,30-45 y.,Upper Secondary Level,Easy,0.028192000493012098,47,1850,0.028078159235164775,0.02830584175085942
1989,30-45 y.,Upper Secondary Level,Difficult,0.13726606881577816,208,1850,0.13702938610143012,0.1375027515301262
1989,30-45 y.,Upper Secondary Level,Almost impossible,0.03432848313749598,60,1850,0.03420325886379147,0.03445370741120049
1989,46-65 y.,Primary Level,Almost impossible,0.010464218279767764,78,1850,0.010394231558158966,0.010534205001376562
1989,46-65 y.,Lower Secondary Level,Difficult,0.04508931225533558,74,1850,0.04494659887721156,0.0452320256334596
1989,46-65 y.,Lower Secondary Level,Almost impossible,0.11478267964700371,162,1850,0.11456344477521828,0.11500191451878915
1989,46-65 y.,Upper Secondary Level,Difficult,0.08144977350939094,113,1850,0.08126165007507638,0.08163789694370549
1989,46-65 y.,Upper Secondary Level,Almost impossible,0.08599796479328856,122,1850,0.08580513942398699,0.08619079016259013
1990,17-29 y.,Pre-primary Level,Easy,0.019161636969441488,46,2067,0.019072883721557014,0.019250390217325962
1990,17-29 y.,Pre-primary Level,Difficult,0.04600826853113652,94,2067,0.04587263737025831,0.04614389969201473
1990,17-29 y.,Pre-primary Level,Almost impossible,0.015749606184129725,33,2067,0.015669002131674273,0.015830210236585176
1990,17-29 y.,Primary Level,Difficult,0.008725296297084002,32,2067,0.008665088001559714,0.00878550459260829
1990,17-29 y.,Lower Secondary Level,Easy,0.028234019801952632,73,2067,0.028126784832601188,0.028341254771304076
1990,17-29 y.,Lower Secondary Level,Difficult,0.06445894842525703,175,2067,0.06429996850982946,0.0646179283406846
1990,17-29 y.,Lower Secondary Level,Almost impossible,0.025528628989408882,60,2067,0.025426519167891667,0.025630738810926097
1990,17-29 y.,Upper Secondary Level,Easy,0.07789765336204611,146,2067,0.07772414477225277,0.07807116195183945
1990,17-29 y.,Upper Secondary Level,Difficult,0.10255748319148614,234,2067,0.10236107652414886,0.10275388985882342
1990,17-29 y.,Upper Secondary Level,Almost impossible,0.03658339432972658,72,2067,0.03646185459281422,0.03670493406663893
1990,17-29 y.,Post-secondary Non-tertiary Level,Easy,0.01636649690056366,32,2067,0.016284355188304366,0.016448638612822954
1990,17-29 y.,Second Stage of Tertiary Education,Difficult,0.011589739117634555,33,2067,0.011520448460245735,0.011659029775023375
1990,30-45 y.,Primary Level,Difficult,0.010218418092261318,38,2067,0.010153310633121592,0.010283525551401045
1990,30-45 y.,Lower Secondary Level,Difficult,0.0331401379209202,74,2067,0.033024252674009935,0.03325602316783047
1990,30-45 y.,Upper Secondary Level,Easy,0.03637902201844712,64,2067,0.03625780939196262,0.03650023464493163
1990,30-45 y.,Upper Secondary Level,Difficult,0.10658607302803695,193,2067,0.1063862958754325,0.1067858501806414
1990,30-45 y.,Upper Secondary Level,Almost impossible,0.028386154845040118,57,2067,0.028278639770571434,0.0284936699195088
1990,30-45 y.,Second Stage of Tertiary Education,Difficult,0.016607381840384898,40,2067,0.016524647980494373,0.016690115700275423
1990,46-65 y.,Primary Level,Almost impossible,0.010778252576142304,70,2067,0.010711404296511282,0.010845100855773327
1990,46-65 y.,Lower Secondary Level,Difficult,0.053264938253290615,91,2067,0.05311955841764981,0.05341031808893142
1990,46-65 y.,Lower Secondary Level,Almost impossible,0.0967671740290983,155,2067,0.09657577791575138,0.09695857014244523
1990,46-65 y.,Upper Secondary Level,Difficult,0.06817825610357621,110,2067,0.06801507923545852,0.0683414329716939
1990,46-65 y.,Upper Secondary Level,Almost impossible,0.0868330191929346,145,2067,0.0866507191463826,0.08701531923948659
