year,age_gr,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Pre-primary Level,Difficult,0.65039,123,123,0.56578,0.73501
1987,17-29 y.,Primary Level,Difficult,0.31359,48,48,0.18095,0.44624
1987,17-29 y.,Lower Secondary Level,Easy,0.06552,65,340,0.03918,0.09186
1987,17-29 y.,Lower Secondary Level,Difficult,0.17951,212,340,0.13866,0.22037
1987,17-29 y.,Lower Secondary Level,Almost impossible,0.07214,63,340,0.04460,0.09968
1987,17-29 y.,Upper Secondary Level,Easy,0.06425,95,353,0.03864,0.08987
1987,17-29 y.,Upper Secondary Level,Difficult,0.15302,214,353,0.11541,0.19063
1987,17-29 y.,Upper Secondary Level,Almost impossible,0.03203,44,353,0.01363,0.05042
1987,30-45 y.,Primary Level,Difficult,0.19960,47,99,0.12046,0.27874
1987,30-45 y.,Primary Level,Almost impossible,0.19625,52,99,0.11762,0.27489
1987,30-45 y.,Lower Secondary Level,Difficult,0.20873,111,168,0.14710,0.27037
1987,30-45 y.,Lower Secondary Level,Almost impossible,0.10664,57,168,0.05983,0.15346
1987,30-45 y.,Upper Secondary Level,Easy,0.03450,57,361,0.01565,0.05336
1987,30-45 y.,Upper Secondary Level,Difficult,0.14929,242,361,0.11248,0.18611
1987,30-45 y.,Upper Secondary Level,Almost impossible,0.03770,62,361,0.01803,0.05738
1987,46-65 y.,Primary Level,Almost impossible,0.22680,79,79,0.13386,0.31973
1987,46-65 y.,Lower Secondary Level,Difficult,0.13055,120,285,0.09137,0.16974
1987,46-65 y.,Lower Secondary Level,Almost impossible,0.17688,165,285,0.13250,0.22126
1987,46-65 y.,Upper Secondary Level,Difficult,0.07559,120,266,0.04377,0.10742
1987,46-65 y.,Upper Secondary Level,Almost impossible,0.09965,146,266,0.06358,0.13571
1988,17-29 y.,Pre-primary Level,Easy,0.14401,31,130,0.08343,0.20460
1988,17-29 y.,Pre-primary Level,Difficult,0.64825,99,130,0.56584,0.73065
1988,17-29 y.,Primary Level,Difficult,0.25955,35,35,0.11219,0.40691
1988,17-29 y.,Lower Secondary Level,Easy,0.08691,78,333,0.05661,0.11722
1988,17-29 y.,Lower Secondary Level,Difficult,0.19474,193,333,0.15215,0.23734
1988,17-29 y.,Lower Secondary Level,Almost impossible,0.05438,62,333,0.02999,0.07878
1988,17-29 y.,Upper Secondary Level,Easy,0.07218,94,364,0.04556,0.09881
1988,17-29 y.,Upper Secondary Level,Difficult,0.16617,224,364,0.12788,0.20446
1988,17-29 y.,Upper Secondary Level,Almost impossible,0.03865,46,364,0.01882,0.05849
1988,30-45 y.,Primary Level,Difficult,0.19150,45,85,0.10735,0.27564
1988,30-45 y.,Primary Level,Almost impossible,0.21297,40,85,0.12542,0.30052
1988,30-45 y.,Lower Secondary Level,Difficult,0.21145,106,156,0.14716,0.27573
1988,30-45 y.,Lower Secondary Level,Almost impossible,0.10094,50,156,0.05352,0.14837
1988,30-45 y.,Upper Secondary Level,Easy,0.02747,45,344,0.01017,0.04477
1988,30-45 y.,Upper Secondary Level,Difficult,0.15714,244,344,0.11862,0.19565
1988,30-45 y.,Upper Secondary Level,Almost impossible,0.03635,55,344,0.01654,0.05616
1988,46-65 y.,Primary Level,Almost impossible,0.26282,81,81,0.16636,0.35928
1988,46-65 y.,Lower Secondary Level,Difficult,0.10519,94,263,0.06804,0.14234
1988,46-65 y.,Lower Secondary Level,Almost impossible,0.18886,169,263,0.14146,0.23625
1988,46-65 y.,Upper Secondary Level,Difficult,0.06639,101,255,0.03577,0.09701
1988,46-65 y.,Upper Secondary Level,Almost impossible,0.10553,154,255,0.06774,0.14331
1989,17-29 y.,Pre-primary Level,Easy,0.22101,42,131,0.14968,0.29234
1989,17-29 y.,Pre-primary Level,Difficult,0.55662,89,131,0.47122,0.64202
1989,17-29 y.,Primary Level,Difficult,0.22245,36,36,0.08467,0.36024
1989,17-29 y.,Lower Secondary Level,Easy,0.05993,59,282,0.03218,0.08768
1989,17-29 y.,Lower Secondary Level,Difficult,0.18699,173,282,0.14140,0.23257
1989,17-29 y.,Lower Secondary Level,Almost impossible,0.05213,50,282,0.02614,0.07812
1989,17-29 y.,Upper Secondary Level,Easy,0.07940,103,335,0.05041,0.10840
1989,17-29 y.,Upper Secondary Level,Difficult,0.12544,177,335,0.08992,0.16097
1989,17-29 y.,Upper Secondary Level,Almost impossible,0.04020,55,335,0.01913,0.06127
1989,30-45 y.,Primary Level,Difficult,0.12798,33,78,0.05337,0.20260
1989,30-45 y.,Primary Level,Almost impossible,0.26298,45,78,0.16464,0.36131
1989,30-45 y.,Lower Secondary Level,Difficult,0.16816,80,124,0.10206,0.23426
1989,30-45 y.,Lower Secondary Level,Almost impossible,0.08982,44,124,0.03929,0.14036
1989,30-45 y.,Upper Secondary Level,Easy,0.02950,47,315,0.01078,0.04821
1989,30-45 y.,Upper Secondary Level,Difficult,0.14377,208,315,0.10496,0.18258
1989,30-45 y.,Upper Secondary Level,Almost impossible,0.03597,60,315,0.01537,0.05657
1989,46-65 y.,Primary Level,Almost impossible,0.24199,78,78,0.14633,0.33765
1989,46-65 y.,Lower Secondary Level,Difficult,0.08024,74,236,0.04551,0.11498
1989,46-65 y.,Lower Secondary Level,Almost impossible,0.20465,162,236,0.15307,0.25623
1989,46-65 y.,Upper Secondary Level,Difficult,0.07835,113,235,0.04392,0.11278
1989,46-65 y.,Upper Secondary Level,Almost impossible,0.08273,122,235,0.04743,0.11803
1990,17-29 y.,Pre-primary Level,Easy,0.20877,46,173,0.14803,0.26951
1990,17-29 y.,Pre-primary Level,Difficult,0.50120,94,173,0.42647,0.57592
1990,17-29 y.,Pre-primary Level,Almost impossible,0.17157,33,173,0.11523,0.22791
1990,17-29 y.,Primary Level,Difficult,0.20974,32,32,0.06642,0.35306
1990,17-29 y.,Lower Secondary Level,Easy,0.07495,73,308,0.04550,0.10441
1990,17-29 y.,Lower Secondary Level,Difficult,0.17137,175,308,0.12921,0.21352
1990,17-29 y.,Lower Secondary Level,Almost impossible,0.06756,60,308,0.03948,0.09563
1990,17-29 y.,Upper Secondary Level,Easy,0.08635,146,452,0.06042,0.11227
1990,17-29 y.,Upper Secondary Level,Difficult,0.11392,234,452,0.08459,0.14324
1990,17-29 y.,Upper Secondary Level,Almost impossible,0.04058,72,452,0.02237,0.05879
1990,17-29 y.,Post-secondary Non-tertiary Level,Easy,0.18697,32,32,0.04972,0.32422
1990,17-29 y.,Second Stage of Tertiary Education,Difficult,0.12383,33,33,0.00970,0.23796
1990,30-45 y.,Primary Level,Difficult,0.23507,38,38,0.09843,0.37170
1990,30-45 y.,Lower Secondary Level,Difficult,0.16854,74,74,0.08267,0.25442
1990,30-45 y.,Upper Secondary Level,Easy,0.03337,64,314,0.01348,0.05327
1990,30-45 y.,Upper Secondary Level,Difficult,0.09776,193,314,0.06486,0.13067
1990,30-45 y.,Upper Secondary Level,Almost impossible,0.02604,57,314,0.00840,0.04368
1990,30-45 y.,Second Stage of Tertiary Education,Difficult,0.04914,40,40,-0.01870,0.11698
1990,46-65 y.,Primary Level,Almost impossible,0.23484,70,70,0.13482,0.33486
1990,46-65 y.,Lower Secondary Level,Difficult,0.09637,91,246,0.05942,0.13332
1990,46-65 y.,Lower Secondary Level,Almost impossible,0.17526,155,246,0.12765,0.22286
1990,46-65 y.,Upper Secondary Level,Difficult,0.05630,110,255,0.02795,0.08465
1990,46-65 y.,Upper Secondary Level,Almost impossible,0.07169,145,255,0.03997,0.10342
1991,17-29 y.,Pre-primary Level,Easy,0.25468,41,108,0.17213,0.33724
1991,17-29 y.,Pre-primary Level,Difficult,0.42120,67,108,0.32764,0.51476
1991,17-29 y.,Primary Level,Difficult,0.22416,38,38,0.08978,0.35853
1991,17-29 y.,Lower Secondary Level,Easy,0.08182,76,296,0.05055,0.11310
1991,17-29 y.,Lower Secondary Level,Difficult,0.17442,163,296,0.13112,0.21773
1991,17-29 y.,Lower Secondary Level,Almost impossible,0.04837,57,296,0.02389,0.07286
1991,17-29 y.,Upper Secondary Level,Easy,0.08250,155,489,0.05809,0.10691
1991,17-29 y.,Upper Secondary Level,Difficult,0.13949,262,489,0.10875,0.17023
1991,17-29 y.,Upper Secondary Level,Almost impossible,0.04033,72,489,0.02288,0.05779
1991,30-45 y.,Primary Level,Difficult,0.12704,31,31,0.00787,0.24621
1991,30-45 y.,Lower Secondary Level,Difficult,0.16707,78,110,0.09704,0.23710
1991,30-45 y.,Lower Secondary Level,Almost impossible,0.07249,32,110,0.02381,0.12118
1991,30-45 y.,Upper Secondary Level,Easy,0.03289,66,377,0.01486,0.05092
1991,30-45 y.,Upper Secondary Level,Difficult,0.10916,245,377,0.07764,0.14068
1991,30-45 y.,Upper Secondary Level,Almost impossible,0.02525,66,377,0.00939,0.04110
1991,30-45 y.,Second Stage of Tertiary Education,Difficult,0.05968,51,51,-0.00598,0.12534
1991,46-65 y.,Primary Level,Almost impossible,0.26802,70,70,0.16351,0.37253
1991,46-65 y.,Lower Secondary Level,Difficult,0.09039,83,243,0.05426,0.12651
1991,46-65 y.,Lower Secondary Level,Almost impossible,0.17916,160,243,0.13084,0.22748
1991,46-65 y.,Upper Secondary Level,Difficult,0.06209,127,303,0.03487,0.08930
1991,46-65 y.,Upper Secondary Level,Almost impossible,0.08420,176,303,0.05288,0.11552
1991,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.05479,31,31,-0.02664,0.13623
1992,17-29 y.,Pre-primary Level,Easy,0.31189,53,121,0.22900,0.39478
