year,age_gr,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,30-45 J.,middle vocational,Schwierig,0.10004133939644481,13496,0.09497896144797777,0.10510371734491186
1987,18-29 J.,middle vocational,Schwierig,0.08763952046300125,13496,0.08286876929549782,0.09241027163050468
1987,46-65 J.,general elemantary,Prakt. unmoeglich,0.06821000413393964,13496,0.06395660051580511,0.07246340775207417
1987,18-29 J.,general elemantary,Schwierig,0.06696982224059529,13496,0.06275245951761241,0.07118718496357818
1987,46-65 J.,middle vocational,Prakt. unmoeglich,0.060355518809425385,13496,0.05633766793115478,0.064373369687696
1987,46-65 J.,general elemantary,Schwierig,0.049607275733774284,13496,0.045943931104436925,0.05327062036311164
1987,46-65 J.,middle vocational,Schwierig,0.049607275733774284,13496,0.045943931104436925,0.05327062036311164
1987,30-45 J.,general elemantary,Schwierig,0.04588673005374121,13496,0.04235654834928095,0.049416911758201475
1987,18-29 J.,middle vocational,Leicht,0.03927242662257131,13496,0.035995267472607236,0.04254958577253539
1987,46-65 J.,inadequately,Prakt. unmoeglich,0.032658123191401406,13496,0.029659380913954633,0.03565686546884818
1987,18-29 J.,in school,Schwierig,0.029764365440264572,13496,0.02689728114912819,0.032631449731400954
1987,30-45 J.,middle vocational,Prakt. unmoeglich,0.025630425795783382,13496,0.022964222234284893,0.02829662935728187
1987,30-45 J.,middle vocational,Leicht,0.023563455973542785,13496,0.021004310094562585,0.026122601852522985
1987,30-45 J.,general elemantary,Prakt. unmoeglich,0.023563455973542785,13496,0.021004310094562585,0.026122601852522985
1987,30-45 J.,inadequately,Prakt. unmoeglich,0.02149648615130219,13496,0.01904957348540336,0.023943398817201023
1987,18-29 J.,general elemantary,Prakt. unmoeglich,0.02108309218685407,13496,0.018659309911278815,0.023506874462429328
1987,30-45 J.,inadequately,Schwierig,0.019429516329061595,13496,0.01710076058290624,0.02175827207521695
1987,18-29 J.,general elemantary,Leicht,0.019016122364613478,13496,0.01671178823013464,0.021320456499092318
1987,18-29 J.,middle vocational,Prakt. unmoeglich,0.018189334435717238,13496,0.015934701673735906,0.02044396719769857
1987,18-29 J.,inadequately,Schwierig,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,30-45 J.,higher vocational,Schwierig,0.012401818933443571,13496,0.01053463814413378,0.014268999722753362
1987,46-65 J.,inadequately,Schwierig,0.011161637040099214,13496,0.009389161960184099,0.01293411212001433
1987,30-45 J.,general elemantary,Leicht,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
1987,18-29 J.,vocational + Abi,Schwierig,0.00826787928896238,13496,0.006740145127208769,0.009795613450715992
1987,66 und älter,general elemantary,Prakt. unmoeglich,0.00826787928896238,13496,0.006740145127208769,0.009795613450715992
1987,30-45 J.,higher education,Schwierig,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,46-65 J.,middle vocational,Leicht,0.006614303431169905,13496,0.0052467177502679915,0.007981889112071818
1987,18-29 J.,inadequately,Prakt. unmoeglich,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,18-29 J.,higher education,Schwierig,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,18-29 J.,-1,Schwierig,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,66 und älter,middle vocational,Prakt. unmoeglich,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
