year,plb0419_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Easy,18-29 y.,middle vocational,0.2878787878787879,13496,0.28023980862655673,0.29551776713101907
1987,Easy,30-45 y.,middle vocational,0.17272727272727273,13496,0.1663496569992974,0.17910488845524805
1987,Easy,18-29 y.,general elementary,0.1393939393939394,13496,0.13355037704004205,0.14523750174783676
1987,Easy,30-45 y.,general elementary,0.06363636363636363,13496,0.05951796402949764,0.06775476324322963
1987,Easy,46-65 y.,middle vocational,0.048484848484848485,13496,0.04486104688782033,0.05210865008187664
1987,Easy,46-65 y.,general elementary,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,Easy,30-45 y.,higher education,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Easy,18-29 y.,in school,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Easy,30-45 y.,higher vocational,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,Easy,18-29 y.,vocational + Abi,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,Easy,18-29 y.,higher vocational,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,Easy,30-45 y.,inadequately,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Easy,18-29 y.,higher education,0.021212121212121213,13496,0.018781093677350418,0.02364314874689201
1987,Easy,46-65 y.,higher education,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Easy,30-45 y.,vocational + Abi,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Easy,46-65 y.,inadequately,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Easy,18-29 y.,inadequately,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Easy,46-65 y.,vocational + Abi,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Easy,66 and older,vocational + Abi,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,66 and older,middle vocational,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,46-65 y.,higher vocational,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Difficult,30-45 y.,middle vocational,0.1896551724137931,13496,0.1830410715345771,0.19626927329300908
1987,Difficult,18-29 y.,middle vocational,0.16614420062695925,13496,0.1598644614424176,0.17242393981150092
1987,Difficult,18-29 y.,general elementary,0.12695924764890282,13496,0.1213422665190903,0.13257622877871533
1987,Difficult,46-65 y.,general elementary,0.09404388714733543,13496,0.0891192708017604,0.09896850349291046
1987,Difficult,46-65 y.,middle vocational,0.09404388714733543,13496,0.0891192708017604,0.09896850349291046
1987,Difficult,30-45 y.,general elementary,0.08699059561128526,13496,0.0822358496933155,0.09174534152925502
1987,Difficult,18-29 y.,in school,0.05642633228840126,13496,0.05253335066323607,0.060319313913566444
1987,Difficult,30-45 y.,inadequately,0.03683385579937304,13496,0.03365604722447225,0.04001166437427383
1987,Difficult,18-29 y.,inadequately,0.03213166144200627,13496,0.029156378520654006,0.03510694436335854
1987,Difficult,30-45 y.,higher vocational,0.023510971786833857,13496,0.0209546088596882,0.026067334713979515
1987,Difficult,46-65 y.,inadequately,0.02115987460815047,13496,0.018731777993499087,0.023587971222801853
1987,Difficult,18-29 y.,vocational + Abi,0.01567398119122257,13496,0.013578360490896555,0.01776960189154858
1987,Difficult,30-45 y.,higher education,0.013322884012539185,13496,0.011388511162854267,0.015257256862224103
1987,Difficult,18-29 y.,higher education,0.0109717868338558,13496,0.009214281881455564,0.012729291786256034
1987,Difficult,18-29 y.,higher vocational,0.008620689655172414,13496,0.007060977461216586,0.010180401849128242
1987,Difficult,46-65 y.,higher education,0.007836990595611285,13496,0.006349275687480928,0.009324705503741641
1987,Difficult,30-45 y.,vocational + Abi,0.007053291536050157,13496,0.005641363947251421,0.008465219124848893
