year,age_gr,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Pre-primary Level,Difficult,1.00000,123,2122,1.00000,1.00000
1987,17-29 y.,Primary Level,Difficult,1.00000,48,2122,1.00000,1.00000
1987,17-29 y.,Lower Secondary Level,Easy,0.20722,65,2122,0.20642,0.20802
1987,17-29 y.,Lower Secondary Level,Difficult,0.56553,212,2122,0.56455,0.56651
1987,17-29 y.,Lower Secondary Level,Almost impossible,0.22725,63,2122,0.22642,0.22808
1987,17-29 y.,Upper Secondary Level,Easy,0.25760,95,2122,0.25693,0.25827
1987,17-29 y.,Upper Secondary Level,Difficult,0.61385,214,2122,0.61310,0.61460
1987,17-29 y.,Upper Secondary Level,Almost impossible,0.12855,44,2122,0.12804,0.12906
1987,30-45 y.,Primary Level,Difficult,0.50404,47,2122,0.50158,0.50651
1987,30-45 y.,Primary Level,Almost impossible,0.49596,52,2122,0.49349,0.49842
1987,30-45 y.,Lower Secondary Level,Difficult,0.66181,111,2122,0.66058,0.66303
1987,30-45 y.,Lower Secondary Level,Almost impossible,0.33819,57,2122,0.33697,0.33942
1987,30-45 y.,Upper Secondary Level,Easy,0.15572,57,2122,0.15517,0.15628
1987,30-45 y.,Upper Secondary Level,Difficult,0.67400,242,2122,0.67328,0.67472
1987,30-45 y.,Upper Secondary Level,Almost impossible,0.17028,62,2122,0.16970,0.17085
1987,46-65 y.,Primary Level,Almost impossible,1.00000,79,2122,1.00000,1.00000
1987,46-65 y.,Lower Secondary Level,Difficult,0.42485,120,2122,0.42405,0.42566
1987,46-65 y.,Lower Secondary Level,Almost impossible,0.57515,165,2122,0.57434,0.57595
1987,46-65 y.,Upper Secondary Level,Difficult,0.43134,120,2122,0.43053,0.43214
1987,46-65 y.,Upper Secondary Level,Almost impossible,0.56866,146,2122,0.56786,0.56947
1988,17-29 y.,Pre-primary Level,Easy,0.18177,31,2046,0.18076,0.18278
1988,17-29 y.,Pre-primary Level,Difficult,0.81823,99,2046,0.81722,0.81924
1988,17-29 y.,Primary Level,Difficult,1.00000,35,2046,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,Easy,0.25919,78,2046,0.25833,0.26004
1988,17-29 y.,Lower Secondary Level,Difficult,0.57908,193,2046,0.57812,0.58005
1988,17-29 y.,Lower Secondary Level,Almost impossible,0.16173,62,2046,0.16101,0.16245
1988,17-29 y.,Upper Secondary Level,Easy,0.26068,94,2046,0.26003,0.26132
1988,17-29 y.,Upper Secondary Level,Difficult,0.59980,224,2046,0.59908,0.60052
