year,migback,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.27904092600248037,13496,0.2714735938836485,0.28660825812131224
1987,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.15088879702356345,13496,0.14484980689000496,0.15692778715712194
1987,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.13642000826787928,13496,0.13062913769953038,0.14221087883622818
1987,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.11326994625878462,13496,0.10792299041193533,0.1186169021056339
1987,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
1987,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.08350558081852005,13496,0.07883816816260628,0.08817299347443383
1987,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0434063662670525,13496,0.03996846028992167,0.04684427224418333
1987,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.02232327408019843,13496,0.019830803041900786,0.02481574511849607
1987,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.021909880115750312,13496,0.019440073366159827,0.024379686865340797
1987,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.02108309218685407,13496,0.018659309911278815,0.023506874462429328
1987,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.01322860686233981,13496,0.011300998210698621,0.015156215513980997
1987,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.012401818933443571,13496,0.01053463814413378,0.014268999722753362
1987,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.006614303431169905,13496,0.0052467177502679915,0.007981889112071818
1987,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1988,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.26534140017286084,12817,0.25769762031441623,0.27298518003130545
1988,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.158599827139153,12817,0.15227548244031505,0.16492417183799093
1988,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.13958513396715644,12817,0.13358533891152777,0.1455849290227851
1988,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.11668107173725151,12817,0.11112302937708932,0.1222391140974137
1988,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.08599827139152982,12817,0.0811444784179615,0.09085206436509814
1988,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.08167675021607605,12817,0.07693531420468334,0.08641818622746876
1988,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.03932584269662921,12817,0.035960804857833185,0.04269088053542524
1988,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.022904062229904928,12817,0.020314133933555422,0.025493990526254433
1988,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.02247191011235955,12817,0.019905964205529324,0.025037856019189775
1988,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.019878997407087293,12817,0.017462424147431953,0.022295570666742634
1988,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.01728608470181504,12817,0.01502963971115458,0.0195425296924755
1988,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.012532411408815903,12817,0.01060647640850976,0.014458346409122046
1988,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1989,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.24714285714285714,12393,0.2395483749931589,0.2547373392925554
1989,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.14238095238095239,12393,0.1362286028293894,0.14853330193251538
1989,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.13238095238095238,12393,0.12641410216452076,0.138347802597384
1989,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.12571428571428572,12393,0.11987732387983879,0.13155124754873265
1989,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.09571428571428571,12393,0.090534532568323,0.10089403886024842
1989,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.0761904761904762,12393,0.07151948112955983,0.08086147125139256
1989,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.05,12393,0.046162798095751814,0.05383720190424819
1989,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.03,12393,0.0269965919462948,0.0330034080537052
1989,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.028095238095238097,12393,0.02518588749794014,0.031004588692536052
1989,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.019523809523809523,12393,0.01708785793274093,0.021959761114878115
1989,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.018095238095238095,12393,0.015748391617430142,0.020442084573046047
1989,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.01619047619047619,12393,0.013968429558181525,0.018412522822770852
1989,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.01,12393,0.008248196281757674,0.011751803718242327
1989,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.22088525999140524,18165,0.2148524110845442,0.22691810889826627
1990,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.12634293081220455,18165,0.12151140458375144,0.13117445704065767
1990,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.12247529007305544,18165,0.11770777268309637,0.1272428074630145
1990,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.11903738719381178,18165,0.1143280606863648,0.12374671370125877
1990,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.1125913192952299,18165,0.10799455049852488,0.11718808809193493
1990,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.10442629995702621,18165,0.09997902499864104,0.10887357491541137
1990,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.060163300386764075,18165,0.056705257331019096,0.06362134344250905
1990,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.035238504512247526,18165,0.03255713241440324,0.03791987661009181
1990,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.03223033949290933,18165,0.029661974086315185,0.03479870489950347
1990,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.01675977653631285,18165,0.014892957157305396,0.0186265959153203
1990,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.01633003867640739,18165,0.014486905648019969,0.01817317170479481
1990,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1990,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,kein Migrationshintergrund,-1,Schwierig,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,kein Migrationshintergrund,-1,Prakt. unmoeglich,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1991,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.21302250803858522,17756,0.20699999975944908,0.21904501631772136
1991,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.1487138263665595,17756,0.14348026926365748,0.15394738346946152
1991,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.12178456591639872,17756,0.11697417731142988,0.12659495452136754
1991,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.102491961414791,17756,0.09803080368111676,0.10695311914846524
1991,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.09766881028938906,17756,0.09330219997153728,0.10203542060724084
1991,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.08762057877813505,17756,0.08346171876247875,0.09177943879379134
1991,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.08641479099678456,17756,0.0822819178537636,0.09054766413980553
1991,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.04019292604501608,17756,0.03730390777447531,0.04308194431555685
1991,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.028938906752411574,17756,0.026473163573722116,0.03140464993110103
1991,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.016881028938906754,17756,0.01498613023509306,0.018775927642720448
1991,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.014067524115755627,17756,0.012335252762633631,0.015799795468877623
1991,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.013263665594855305,17756,0.01158093013993252,0.01494640104977809
1991,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.011655948553054662,17756,0.010077205725603845,0.01323469138050548
1991,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.00482315112540193,17756,0.0038040927320287642,0.005842209518775095
1991,kein Migrationshintergrund,-1,Schwierig,0.003215434083601286,17756,0.0023827045625737157,0.004048163604628856
1991,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.003215434083601286,17756,0.0023827045625737157,0.004048163604628856
1991,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.0020096463022508037,17756,0.0013509177485051412,0.0026683748559964663
1991,kein Migrationshintergrund,-1,Prakt. unmoeglich,0.001607717041800643,17756,0.0010184136800623605,0.0021970204035389254
