year,migback,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Urban regions,Difficult,0.553030303030303,13496,0.5446421365519086,0.5614184695086973
1987,No migration background,Urban regions,Almost impossible,0.2840909090909091,13496,0.27648219713123656,0.29169962105058167
1987,No migration background,Urban regions,Easy,0.16287878787878787,13496,0.15664890367614437,0.16910867208143138
1987,No migration background,Rural regions,Difficult,0.5755208333333334,13496,0.567181866409233,0.5838598002574338
1987,No migration background,Rural regions,Almost impossible,0.28125,13496,0.27366442108203026,0.28883557891796974
1987,No migration background,Rural regions,Easy,0.14322916666666666,13496,0.13731897444608113,0.1491393588872522
1987,Direct migration background,Urban regions,Difficult,0.5064011379800853,13496,0.4979660824126316,0.5148361935475391
1987,Direct migration background,Urban regions,Almost impossible,0.4039829302987198,13496,0.39570418744720526,0.4122616731502343
1987,Direct migration background,Urban regions,Easy,0.08961593172119488,13496,0.08479691455581197,0.09443494888657779
1987,Direct migration background,Rural regions,Difficult,0.5631067961165048,13496,0.5547385091333851,0.5714750830996246
1987,Direct migration background,Rural regions,Almost impossible,0.32038834951456313,13496,0.3125156749033565,0.32826102412576974
1987,Direct migration background,Rural regions,Easy,0.11650485436893204,13496,0.11109198394258643,0.12191772479527765
1987,Indirect migration background,Urban regions,Difficult,0.5352112676056338,13496,0.5267964645477871,0.5436260706634805
1987,Indirect migration background,Urban regions,Easy,0.28169014084507044,13496,0.274100953502315,0.28927932818782587
1987,Indirect migration background,Urban regions,Almost impossible,0.18309859154929578,13496,0.1765735863693209,0.18962359672927065
1987,Indirect migration background,Rural regions,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Rural regions,Easy,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,No migration background,Urban regions,Difficult,0.5261885576148267,12817,0.5175441278236157,0.5348329874060378
1988,No migration background,Urban regions,Almost impossible,0.3029814665592264,12817,0.29502549771228204,0.3109374354061708
1988,No migration background,Urban regions,Easy,0.1708299758259468,12817,0.16431419127608635,0.17734576037580727
1988,No migration background,Rural regions,Difficult,0.584958217270195,12817,0.5764277816004149,0.5934886529399752
1988,No migration background,Rural regions,Almost impossible,0.2590529247910863,12817,0.2514680097043951,0.26663783987777756
1988,No migration background,Rural regions,Easy,0.15598885793871867,12817,0.14970706295549674,0.1622706529219406
1988,Direct migration background,Urban regions,Difficult,0.5029940119760479,12817,0.4943378555247161,0.5116501684273796
1988,Direct migration background,Urban regions,Almost impossible,0.4101796407185629,12817,0.40166414746820733,0.41869513396891844
1988,Direct migration background,Urban regions,Easy,0.08682634730538923,12817,0.08195145157452748,0.09170124303625098
1988,Direct migration background,Rural regions,Difficult,0.4895833333333333,12817,0.4809289004321228,0.49823776623454386
1988,Direct migration background,Rural regions,Almost impossible,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Direct migration background,Rural regions,Easy,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,Indirect migration background,Urban regions,Difficult,0.5301204819277109,12817,0.521479891322304,0.5387610725331178
1988,Indirect migration background,Urban regions,Easy,0.3132530120481928,12817,0.30522313512681437,0.3212828889695712
1988,Indirect migration background,Urban regions,Almost impossible,0.1566265060240964,12817,0.1503342630719314,0.16291874897626138
1988,Indirect migration background,Rural regions,Difficult,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,Indirect migration background,Rural regions,Almost impossible,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1989,No migration background,Urban regions,Difficult,0.5179392824287029,12393,0.5091418053629841,0.5267367594944217
1989,No migration background,Urban regions,Almost impossible,0.28058877644894203,12393,0.27267850114555764,0.28849905175232643
1989,No migration background,Urban regions,Easy,0.2014719411223551,12393,0.1944100629280708,0.20853381931663942
1989,No migration background,Rural regions,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,No migration background,Rural regions,Almost impossible,0.313953488372093,12393,0.30578244937597543,0.3221245273682106
1989,No migration background,Rural regions,Easy,0.18604651162790697,12393,0.17919512609030872,0.19289789716550523
1989,Direct migration background,Urban regions,Difficult,0.45686900958466453,12393,0.44809867850282087,0.4656393406665082
1989,Direct migration background,Urban regions,Almost impossible,0.42971246006389774,12393,0.42099673019731093,0.43842818993048455
1989,Direct migration background,Urban regions,Easy,0.1134185303514377,12393,0.10783551040804576,0.11900155029482964
1989,Direct migration background,Rural regions,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Direct migration background,Rural regions,Almost impossible,0.4358974358974359,12393,0.4271669374271093,0.4446279343677625
1989,Direct migration background,Rural regions,Easy,0.0641025641025641,12393,0.05979015776069676,0.06841497044443144
1989,Indirect migration background,Urban regions,Difficult,0.58,12393,0.5713102658808936,0.5886897341191063
1989,Indirect migration background,Urban regions,Easy,0.29,12393,0.2820109338011299,0.29798906619887006
1989,Indirect migration background,Urban regions,Almost impossible,0.13,12393,0.12407894426706725,0.13592105573293276
1989,Indirect migration background,Rural regions,Difficult,0.7,12393,0.6919317844204194,0.7080682155795806
1989,Indirect migration background,Rural regions,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,Rural regions,Almost impossible,0.1,12393,0.09471811305476431,0.1052818869452357
1990,No migration background,Urban regions,Difficult,0.4896302975653742,18165,0.4823606232535722,0.49689997187717616
1990,No migration background,Urban regions,Almost impossible,0.2651036970243463,18165,0.2586848164775724,0.27152257757112014
1990,No migration background,Urban regions,Easy,0.24526600541027954,18165,0.23900918045414446,0.25152283036641465
