year,migback,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Urban regions,Easy,0.10058547238359941,215,2536,0.10040342022280466,0.10076752454439417
1987,No migration background,Urban regions,Difficult,0.35714639821184524,730,2536,0.35685637855317837,0.3574364178705121
1987,No migration background,Urban regions,Almost impossible,0.2097841595057575,375,2536,0.20953772162202455,0.21003059738949043
1987,No migration background,Rural regions,Easy,0.027446040949284163,55,2536,0.02734715263685773,0.027544929261710597
1987,No migration background,Rural regions,Difficult,0.11369166956569197,221,2536,0.11349953522399661,0.11388380390738734
1987,No migration background,Rural regions,Almost impossible,0.05956291912142098,108,2536,0.05941966698146531,0.05970617126137666
1987,Direct migration background,Urban regions,Easy,0.009550360400274483,63,2536,0.00949149307024343,0.009609227730305536
1987,Direct migration background,Urban regions,Difficult,0.049868758419656135,356,2536,0.04973700729349,0.05000050954582227
1987,Direct migration background,Urban regions,Almost impossible,0.04961161135055868,284,2536,0.04948018256761886,0.0497430401334985
1987,Direct migration background,Rural regions,Difficult,0.011667273904766486,58,2536,0.011602278216974073,0.0117322695925589
1987,Direct migration background,Rural regions,Almost impossible,0.0071231487115417744,33,2536,0.007072247050186469,0.00717405037289708
1987,Indirect migration background,Urban regions,Difficult,0.003962187475603212,38,2536,0.003924163836230993,0.004000211114975431
1988,No migration background,Urban regions,Easy,0.10759167593752905,212,2399,0.10740367131494974,0.10777968056010837
1988,No migration background,Urban regions,Difficult,0.33594912861521325,653,2399,0.3356625559122071,0.3362357013182194
1988,No migration background,Urban regions,Almost impossible,0.22367949972810183,376,2399,0.2234266683313872,0.22393233112481647
1988,No migration background,Rural regions,Easy,0.029823473205288317,56,2399,0.029720267934845335,0.0299266784757313
1988,No migration background,Rural regions,Difficult,0.12265472920501594,210,2399,0.12245569633577043,0.12285376207426145
1988,No migration background,Rural regions,Almost impossible,0.05161323105527296,93,2399,0.05147899454541508,0.05174746756513084
1988,Direct migration background,Urban regions,Easy,0.009293162014979579,58,2399,0.009234944760580595,0.009351379269378563
1988,Direct migration background,Urban regions,Difficult,0.051116618439247086,336,2399,0.050982994317640945,0.051250242560853226
1988,Direct migration background,Urban regions,Almost impossible,0.0436626005348638,274,2399,0.04353861878705237,0.043786582282675235
1988,Direct migration background,Rural regions,Difficult,0.011272574071255304,47,2399,0.011208519928331825,0.011336628214178784
1988,Direct migration background,Rural regions,Almost impossible,0.008430504278989738,40,2399,0.008375030756913033,0.008485977801066443
1988,Indirect migration background,Urban regions,Difficult,0.004912802914243131,44,2399,0.004870380769112039,0.004955225059374222
1989,No migration background,Urban regions,Easy,0.1210249727599531,219,2188,0.12082195608507729,0.1212279894348289
1989,No migration background,Urban regions,Difficult,0.32450805424707513,563,2188,0.32421662792649864,0.3247994805676516
1989,No migration background,Urban regions,Almost impossible,0.19701043733483437,305,2188,0.1967628630614573,0.19725801160821144
1989,No migration background,Rural regions,Easy,0.03541533423264401,64,2188,0.03530028816081304,0.03553038030447497
1989,No migration background,Rural regions,Difficult,0.10968017005623318,172,2188,0.10948565956700393,0.10987468054546243
