year,migback,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Urban regions,Easy,0.15049,215,1321,0.13120,0.16978
1987,No migration background,Urban regions,Difficult,0.53547,730,1321,0.50856,0.56238
1987,No migration background,Urban regions,Almost impossible,0.31404,376,1321,0.28900,0.33908
1987,No migration background,Rural regions,Easy,0.13707,55,382,0.10254,0.17161
1987,No migration background,Rural regions,Difficult,0.56531,220,382,0.51554,0.61509
1987,No migration background,Rural regions,Almost impossible,0.29761,107,382,0.25170,0.34352
1987,Direct migration background,Urban regions,Easy,0.08767,63,703,0.06675,0.10859
1987,Direct migration background,Urban regions,Difficult,0.45717,356,703,0.42032,0.49402
1987,Direct migration background,Urban regions,Almost impossible,0.45516,284,703,0.41832,0.49200
1987,Direct migration background,Rural regions,Difficult,0.57190,58,91,0.46967,0.67413
1987,Direct migration background,Rural regions,Almost impossible,0.34906,33,91,0.25057,0.44754
1987,Indirect migration background,Urban regions,Difficult,0.46785,39,39,0.30921,0.62650
1988,No migration background,Urban regions,Easy,0.16115,213,1243,0.14070,0.18160
1988,No migration background,Urban regions,Difficult,0.50465,654,1243,0.47685,0.53246
1988,No migration background,Urban regions,Almost impossible,0.33420,376,1243,0.30796,0.36043
1988,No migration background,Rural regions,Easy,0.14578,55,356,0.10907,0.18249
1988,No migration background,Rural regions,Difficult,0.59862,208,356,0.54763,0.64961
1988,No migration background,Rural regions,Almost impossible,0.25560,93,356,0.21022,0.30097
1988,Direct migration background,Urban regions,Easy,0.08935,58,668,0.06770,0.11100
1988,Direct migration background,Urban regions,Difficult,0.49118,336,668,0.45324,0.52912
1988,Direct migration background,Urban regions,Almost impossible,0.41946,274,668,0.38201,0.45691
1988,Direct migration background,Rural regions,Difficult,0.53374,47,87,0.42831,0.63918
1988,Direct migration background,Rural regions,Almost impossible,0.39911,40,87,0.29561,0.50261
1988,Indirect migration background,Urban regions,Difficult,0.42028,45,45,0.27443,0.56613
1989,No migration background,Urban regions,Easy,0.18957,220,1090,0.16629,0.21285
1989,No migration background,Urban regions,Difficult,0.50481,565,1090,0.47512,0.53451
1989,No migration background,Urban regions,Almost impossible,0.30562,305,1090,0.27826,0.33298
1989,No migration background,Rural regions,Easy,0.16439,63,341,0.12500,0.20379
1989,No migration background,Rural regions,Difficult,0.52199,170,341,0.46889,0.57509
1989,No migration background,Rural regions,Almost impossible,0.31362,108,341,0.26430,0.36294
1989,Direct migration background,Urban regions,Easy,0.12699,71,626,0.10089,0.15310
1989,Direct migration background,Urban regions,Difficult,0.42042,286,626,0.38172,0.45912
1989,Direct migration background,Urban regions,Almost impossible,0.45259,269,626,0.41356,0.49161
1989,Direct migration background,Rural regions,Difficult,0.55700,39,73,0.44226,0.67174
1989,Direct migration background,Rural regions,Almost impossible,0.38711,34,73,0.27460,0.49962
1989,Indirect migration background,Urban regions,Difficult,0.56450,58,58,0.43578,0.69322
1990,No migration background,Urban regions,Easy,0.23115,272,1111,0.20635,0.25595
1990,No migration background,Urban regions,Difficult,0.47741,545,1111,0.44802,0.50679
1990,No migration background,Urban regions,Almost impossible,0.29144,294,1111,0.26471,0.31817
1990,No migration background,Rural regions,Easy,0.15365,90,565,0.12389,0.18341
1990,No migration background,Rural regions,Difficult,0.55415,326,565,0.51313,0.59518
1990,No migration background,Rural regions,Almost impossible,0.29220,149,565,0.25466,0.32973
1990,Direct migration background,Urban regions,Easy,0.16398,82,620,0.13481,0.19315
1990,Direct migration background,Urban regions,Difficult,0.43456,289,620,0.39551,0.47361
1990,Direct migration background,Urban regions,Almost impossible,0.40146,249,620,0.36284,0.44008
