year,plb0419_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Easy,No migration background,Urban regions,0.6029850746268657,13496,0.594730204693883,0.6112399445598483
1987,Easy,Direct migration background,Urban regions,0.1582089552238806,13496,0.15205192594972256,0.16436598449803863
1987,Easy,No migration background,Rural regions,0.15223880597014924,13496,0.14617768450188445,0.15829992743841403
1987,Easy,Indirect migration background,Urban regions,0.04776119402985075,13496,0.04416316997616685,0.05135921808353464
1987,Easy,Direct migration background,Rural regions,0.03283582089552239,13496,0.029829207575141393,0.03584243421590338
1987,Easy,Indirect migration background,Rural regions,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Difficult,No migration background,Urban regions,0.520431765612953,13496,0.5120030647816326,0.5288604664442734
1987,Difficult,Direct migration background,Urban regions,0.2544333076329992,13496,0.24708506027017801,0.2617815549958204
1987,Difficult,No migration background,Rural regions,0.15805705474171164,13496,0.15190242671478718,0.1642116827686361
1987,Difficult,Direct migration background,Rural regions,0.04163454124903624,13496,0.03826441628554076,0.04500466621253172
1987,Difficult,Indirect migration background,Urban regions,0.02313030069390902,13496,0.020594223344192093,0.025666378043625947
1987,Difficult,Indirect migration background,Rural regions,0.002313030069390902,13496,0.001502551891431852,0.0031235082473499523
1987,Almost impossible,No migration background,Urban regions,0.46378653113087676,13496,0.45537293886061725,0.47220012340113626
1987,Almost impossible,Direct migration background,Urban regions,0.34815756035578144,13496,0.3401202124406414,0.3561949082709215
1987,Almost impossible,No migration background,Rural regions,0.13341804320203304,13496,0.12768129694350114,0.13915478946056495
1987,Almost impossible,Direct migration background,Rural regions,0.04066073697585769,13496,0.03732856606181877,0.043992907889896606
1987,Almost impossible,Indirect migration background,Urban regions,0.01397712833545108,13496,0.01199648622926969,0.01595777044163247
1988,Easy,No migration background,Urban regions,0.590625,12817,0.582112062384786,0.599137937615214
1988,Easy,Direct migration background,Urban regions,0.165625,12817,0.15918914180661056,0.17206085819338943
1988,Easy,No migration background,Rural regions,0.1625,12817,0.15611321980780807,0.16888678019219194
1988,Easy,Indirect migration background,Urban regions,0.05625,12817,0.05226110481247754,0.060238895187522463
1988,Easy,Direct migration background,Rural regions,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Difficult,No migration background,Urban regions,0.5053497942386831,12817,0.4966939781003667,0.5140056103769995
1988,Difficult,Direct migration background,Urban regions,0.26584362139917694,12817,0.2581952267389081,0.2734920160594458
1988,Difficult,No migration background,Rural regions,0.16378600823045267,12817,0.15737893049154625,0.1701930859693591
1988,Difficult,Direct migration background,Rural regions,0.03786008230452675,12817,0.03455583326305714,0.041164331345996355
1988,Difficult,Indirect migration background,Urban regions,0.023868312757201648,12817,0.021225733968317777,0.02651089154608552
1988,Difficult,Indirect migration background,Rural regions,0.0032921810699588477,12817,0.002300461990745073,0.004283900149172622
1988,Almost impossible,No migration background,Urban regions,0.4711168164313222,12817,0.46247495970860747,0.4797586731540369
1988,Almost impossible,Direct migration background,Urban regions,0.3465982028241335,12817,0.33835936043527354,0.3548370452129935
1988,Almost impossible,No migration background,Rural regions,0.11681643132220795,12817,0.11125559212449185,0.12237727051992406
1988,Almost impossible,Direct migration background,Rural regions,0.051347881899871634,12817,0.04752687663240855,0.055168887167334715
1988,Almost impossible,Indirect migration background,Urban regions,0.011553273427471117,12817,0.009703186907440323,0.01340335994750191
1988,Almost impossible,Indirect migration background,Rural regions,0.0025673940949935813,12817,0.0016912996457156054,0.0034434885442715573
1989,Easy,No migration background,Urban regions,0.5742857142857143,12393,0.5655802695055144,0.5829911590659141
1989,Easy,Direct migration background,Urban regions,0.18,12393,0.17323588433631623,0.18676411566368376
1989,Easy,No migration background,Rural regions,0.16857142857142857,12393,0.16198010999976228,0.17516274714309485
1989,Easy,Indirect migration background,Urban regions,0.06,12393,0.055818737836480774,0.06418126216351921
1989,Easy,Direct migration background,Rural regions,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,Easy,Indirect migration background,Rural regions,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Difficult,No migration background,Urban regions,0.49855907780979825,12393,0.4897559694563262,0.5073621861632703
1989,Difficult,Direct migration background,Urban regions,0.2670509125840538,12393,0.2592615524425357,0.2748402727255719
