year,migback,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Urban regions,Easy,0.02690,215,1321,0.01817,0.03562
1987,No migration background,Urban regions,Difficult,0.09570,730,1321,0.07983,0.11157
1987,No migration background,Urban regions,Almost impossible,0.05613,376,1321,0.04371,0.06854
1987,No migration background,Rural regions,Easy,0.02117,55,382,0.00671,0.03562
1987,No migration background,Rural regions,Difficult,0.08729,220,382,0.05895,0.11563
1987,No migration background,Rural regions,Almost impossible,0.04595,107,382,0.02493,0.06698
1987,Direct migration background,Urban regions,Easy,0.02095,63,703,0.01036,0.03155
1987,Direct migration background,Urban regions,Difficult,0.10926,356,703,0.08618,0.13233
1987,Direct migration background,Urban regions,Almost impossible,0.10878,284,703,0.08574,0.13181
1987,Direct migration background,Rural regions,Difficult,0.14703,58,91,0.07386,0.22019
1987,Direct migration background,Rural regions,Almost impossible,0.08974,33,91,0.03069,0.14878
1987,Indirect migration background,Urban regions,Difficult,0.02431,39,39,-0.02466,0.07328
1988,No migration background,Urban regions,Easy,0.02845,213,1243,0.01921,0.03770
1988,No migration background,Urban regions,Difficult,0.08910,654,1243,0.07325,0.10494
1988,No migration background,Urban regions,Almost impossible,0.05900,376,1243,0.04590,0.07211
1988,No migration background,Rural regions,Easy,0.02291,55,356,0.00735,0.03848
1988,No migration background,Rural regions,Difficult,0.09409,208,356,0.06372,0.12446
1988,No migration background,Rural regions,Almost impossible,0.04018,93,356,0.01975,0.06060
1988,Direct migration background,Urban regions,Easy,0.02081,58,668,0.00998,0.03164
1988,Direct migration background,Urban regions,Difficult,0.11439,336,668,0.09024,0.13855
1988,Direct migration background,Urban regions,Almost impossible,0.09769,274,668,0.07516,0.12022
1988,Direct migration background,Rural regions,Difficult,0.14646,47,87,0.07173,0.22119
1988,Direct migration background,Rural regions,Almost impossible,0.10952,40,87,0.04352,0.17552
1988,Indirect migration background,Urban regions,Difficult,0.02871,45,45,-0.02063,0.07805
1989,No migration background,Urban regions,Easy,0.03044,220,1090,0.02023,0.04064
1989,No migration background,Urban regions,Difficult,0.08105,565,1090,0.06484,0.09726
1989,No migration background,Urban regions,Almost impossible,0.04907,305,1090,0.03624,0.06190
1989,No migration background,Rural regions,Easy,0.02591,63,341,0.00902,0.04280
1989,No migration background,Rural regions,Difficult,0.08228,170,341,0.05307,0.11148
1989,No migration background,Rural regions,Almost impossible,0.04943,108,341,0.02639,0.07247
1989,Direct migration background,Urban regions,Easy,0.02998,71,626,0.01661,0.04335
1989,Direct migration background,Urban regions,Difficult,0.09926,286,626,0.07582,0.12271
1989,Direct migration background,Urban regions,Almost impossible,0.10686,269,626,0.08264,0.13108
1989,Direct migration background,Rural regions,Difficult,0.13273,39,73,0.05436,0.21109
1989,Direct migration background,Rural regions,Almost impossible,0.09224,34,73,0.02540,0.15908
1989,Indirect migration background,Urban regions,Difficult,0.04542,58,58,-0.00864,0.09947
1990,No migration background,Urban regions,Easy,0.03297,272,1111,0.02247,0.04348
1990,No migration background,Urban regions,Difficult,0.06810,545,1111,0.05328,0.08292
1990,No migration background,Urban regions,Almost impossible,0.04157,294,1111,0.02983,0.05332
1990,No migration background,Rural regions,Easy,0.01789,90,565,0.00695,0.02883
1990,No migration background,Rural regions,Difficult,0.06453,326,565,0.04426,0.08481
1990,No migration background,Rural regions,Almost impossible,0.03403,149,565,0.01906,0.04899
1990,Direct migration background,Urban regions,Easy,0.03854,82,620,0.02338,0.05371
1990,Direct migration background,Urban regions,Difficult,0.10213,289,620,0.07828,0.12599
1990,Direct migration background,Urban regions,Almost impossible,0.09435,249,620,0.07133,0.11738
1990,Direct migration background,Rural regions,Difficult,0.07779,40,40,-0.00627,0.16185
1990,Indirect migration background,Urban regions,Easy,0.01978,42,94,-0.00852,0.04808
1990,Indirect migration background,Urban regions,Difficult,0.03580,52,94,-0.00196,0.07356
1991,No migration background,Urban regions,Easy,0.03101,269,1133,0.02091,0.04111
1991,No migration background,Urban regions,Difficult,0.06885,555,1133,0.05410,0.08360
1991,No migration background,Urban regions,Almost impossible,0.04153,309,1133,0.02991,0.05315
1991,No migration background,Rural regions,Easy,0.02425,110,729,0.01308,0.03543
1991,No migration background,Rural regions,Difficult,0.07012,392,729,0.05157,0.08867
1991,No migration background,Rural regions,Almost impossible,0.04511,227,729,0.03003,0.06019
1991,Direct migration background,Urban regions,Easy,0.03342,74,542,0.01828,0.04857
1991,Direct migration background,Urban regions,Difficult,0.09179,250,542,0.06746,0.11612
1991,Direct migration background,Urban regions,Almost impossible,0.08502,218,542,0.06152,0.10852
1991,Direct migration background,Rural regions,Difficult,0.09281,43,78,0.02800,0.15762
1991,Direct migration background,Rural regions,Almost impossible,0.06989,35,78,0.01294,0.12685
1991,Indirect migration background,Urban regions,Easy,0.02447,43,87,-0.00818,0.05713
1991,Indirect migration background,Urban regions,Difficult,0.02314,44,87,-0.00864,0.05492
1992,No migration background,Urban regions,Easy,0.03832,314,1171,0.02732,0.04933
1992,No migration background,Urban regions,Difficult,0.06692,552,1171,0.05260,0.08123
1992,No migration background,Urban regions,Almost impossible,0.04047,305,1171,0.02918,0.05177
1992,No migration background,Rural regions,Easy,0.02773,125,801,0.01635,0.03910
1992,No migration background,Rural regions,Difficult,0.08017,452,801,0.06135,0.09898
1992,No migration background,Rural regions,Almost impossible,0.04239,224,801,0.02843,0.05636
1992,Direct migration background,Urban regions,Easy,0.03004,73,534,0.01555,0.04454
1992,Direct migration background,Urban regions,Difficult,0.10112,247,534,0.07552,0.12671
1992,Direct migration background,Urban regions,Almost impossible,0.08893,214,534,0.06477,0.11310
1992,Direct migration background,Rural regions,Difficult,0.06480,36,79,0.01017,0.11944
1992,Direct migration background,Rural regions,Almost impossible,0.07636,43,79,0.01742,0.13530
1992,Indirect migration background,Urban regions,Easy,0.03670,56,114,0.00203,0.07137
1992,Indirect migration background,Urban regions,Difficult,0.04509,58,114,0.00683,0.08335
1993,No migration background,Urban regions,Easy,0.02925,246,1227,0.01982,0.03868
1993,No migration background,Urban regions,Difficult,0.07744,628,1227,0.06248,0.09240
1993,No migration background,Urban regions,Almost impossible,0.04672,353,1227,0.03490,0.05853
1993,No migration background,Rural regions,Easy,0.02034,95,870,0.01095,0.02972
1993,No migration background,Rural regions,Difficult,0.08227,460,870,0.06400,0.10054
1993,No migration background,Rural regions,Almost impossible,0.06096,315,870,0.04506,0.07687
1993,Direct migration background,Urban regions,Easy,0.02042,48,543,0.00851,0.03232
1993,Direct migration background,Urban regions,Difficult,0.11391,255,543,0.08717,0.14066
1993,Direct migration background,Urban regions,Almost impossible,0.08793,240,543,0.06409,0.11177
1993,Direct migration background,Rural regions,Difficult,0.10683,54,101,0.04628,0.16737
1993,Direct migration background,Rural regions,Almost impossible,0.09704,47,101,0.03902,0.15506
1993,Indirect migration background,Urban regions,Difficult,0.07084,80,121,0.02493,0.11674
1993,Indirect migration background,Urban regions,Almost impossible,0.02736,41,121,-0.00183,0.05654
1994,No migration background,Urban regions,Easy,0.02665,221,1260,0.01775,0.03555
1994,No migration background,Urban regions,Difficult,0.07661,644,1260,0.06192,0.09131
1994,No migration background,Urban regions,Almost impossible,0.05332,395,1260,0.04091,0.06573
1994,No migration background,Rural regions,Easy,0.01701,88,849,0.00831,0.02572
1994,No migration background,Rural regions,Difficult,0.08820,472,849,0.06911,0.10729
1994,No migration background,Rural regions,Almost impossible,0.05972,289,849,0.04377,0.07567
1994,Direct migration background,Urban regions,Easy,0.01564,38,546,0.00522,0.02606
1994,Direct migration background,Urban regions,Difficult,0.10808,248,546,0.08201,0.13414
1994,Direct migration background,Urban regions,Almost impossible,0.11468,260,546,0.08792,0.14143
1994,Direct migration background,Rural regions,Difficult,0.10965,47,92,0.04545,0.17385
1994,Direct migration background,Rural regions,Almost impossible,0.11342,45,92,0.04827,0.17857
1994,Indirect migration background,Urban regions,Difficult,0.07546,98,135,0.03074,0.12019
1994,Indirect migration background,Urban regions,Almost impossible,0.03187,37,135,0.00213,0.06162
1995,No migration background,Urban regions,Easy,0.02308,191,1233,0.01469,0.03146
1995,No migration background,Urban regions,Difficult,0.08509,684,1233,0.06951,0.10067
1995,No migration background,Urban regions,Almost impossible,0.05026,358,1233,0.03806,0.06246
1995,No migration background,Rural regions,Easy,0.01707,90,831,0.00826,0.02588
1995,No migration background,Rural regions,Difficult,0.08491,476,831,0.06595,0.10387
1995,No migration background,Rural regions,Almost impossible,0.05525,265,831,0.03971,0.07080
1995,Direct migration background,Urban regions,Easy,0.02502,60,670,0.01318,0.03685
1995,Direct migration background,Urban regions,Difficult,0.12598,317,670,0.10083,0.15112
1995,Direct migration background,Urban regions,Almost impossible,0.10393,293,670,0.08081,0.12706
1995,Direct migration background,Rural regions,Difficult,0.09544,64,122,0.04308,0.14779
1995,Direct migration background,Rural regions,Almost impossible,0.10279,58,122,0.04868,0.15690
1995,Indirect migration background,Urban regions,Easy,0.03641,37,130,0.00409,0.06873
1995,Indirect migration background,Urban regions,Difficult,0.07317,93,130,0.02823,0.11810
1996,No migration background,Urban regions,Easy,0.02495,204,1190,0.01608,0.03382
1996,No migration background,Urban regions,Difficult,0.07720,614,1190,0.06203,0.09237
1996,No migration background,Urban regions,Almost impossible,0.05205,372,1190,0.03942,0.06467
1996,No migration background,Rural regions,Easy,0.01743,98,860,0.00868,0.02618
1996,No migration background,Rural regions,Difficult,0.09337,510,860,0.07391,0.11282
1996,No migration background,Rural regions,Almost impossible,0.05005,252,860,0.03547,0.06463
1996,Direct migration background,Urban regions,Easy,0.02074,39,629,0.00959,0.03188
1996,Direct migration background,Urban regions,Difficult,0.12697,312,629,0.10093,0.15301
1996,Direct migration background,Urban regions,Almost impossible,0.11198,278,629,0.08731,0.13664
1996,Direct migration background,Rural regions,Difficult,0.11752,64,108,0.05650,0.17854
1996,Direct migration background,Rural regions,Almost impossible,0.05779,44,108,0.01358,0.10201
1996,Indirect migration background,Urban regions,Easy,0.02980,33,177,0.00468,0.05492
1996,Indirect migration background,Urban regions,Difficult,0.07908,104,177,0.03921,0.11895
1996,Indirect migration background,Urban regions,Almost impossible,0.02538,40,177,0.00215,0.04862
1997,No migration background,Urban regions,Easy,0.02013,172,1182,0.01212,0.02814
1997,No migration background,Urban regions,Difficult,0.08247,645,1182,0.06678,0.09816
1997,No migration background,Urban regions,Almost impossible,0.05105,365,1182,0.03850,0.06361
1997,No migration background,Rural regions,Easy,0.01622,80,845,0.00770,0.02474
1997,No migration background,Rural regions,Difficult,0.09779,509,845,0.07775,0.11783
1997,No migration background,Rural regions,Almost impossible,0.05502,256,845,0.03964,0.07041
1997,Direct migration background,Urban regions,Easy,0.01567,32,622,0.00590,0.02544
1997,Direct migration background,Urban regions,Difficult,0.12602,305,622,0.09992,0.15212
1997,Direct migration background,Urban regions,Almost impossible,0.11441,285,622,0.08938,0.13945
1997,Direct migration background,Rural regions,Difficult,0.06259,44,102,0.01535,0.10983
1997,Direct migration background,Rural regions,Almost impossible,0.12039,58,102,0.05692,0.18386
1997,Indirect migration background,Urban regions,Difficult,0.08169,115,164,0.03965,0.12374
1997,Indirect migration background,Urban regions,Almost impossible,0.04554,49,164,0.01353,0.07755
1998,No migration background,Urban regions,Easy,0.01961,192,1295,0.01206,0.02717
1998,No migration background,Urban regions,Difficult,0.07898,711,1295,0.06428,0.09367
1998,No migration background,Urban regions,Almost impossible,0.04533,392,1295,0.03399,0.05666
1998,No migration background,Rural regions,Easy,0.01376,84,940,0.00631,0.02121
1998,No migration background,Rural regions,Difficult,0.09547,570,940,0.07667,0.11426
1998,No migration background,Rural regions,Almost impossible,0.05217,286,940,0.03795,0.06640
1998,Direct migration background,Urban regions,Easy,0.01656,41,569,0.00606,0.02705
1998,Direct migration background,Urban regions,Difficult,0.12260,267,569,0.09562,0.14957
1998,Direct migration background,Urban regions,Almost impossible,0.10547,261,569,0.08021,0.13073
1998,Direct migration background,Rural regions,Difficult,0.09392,48,101,0.03674,0.15110
1998,Direct migration background,Rural regions,Almost impossible,0.10128,53,101,0.04215,0.16042
1998,Indirect migration background,Urban regions,Difficult,0.09575,114,166,0.05085,0.14065
1998,Indirect migration background,Urban regions,Almost impossible,0.03566,52,166,0.00736,0.06396
1999,No migration background,Urban regions,Easy,0.01989,163,1137,0.01177,0.02801
1999,No migration background,Urban regions,Difficult,0.06918,625,1137,0.05442,0.08393
1999,No migration background,Urban regions,Almost impossible,0.04355,349,1137,0.03168,0.05542
1999,No migration background,Rural regions,Easy,0.01565,83,850,0.00730,0.02400
1999,No migration background,Rural regions,Difficult,0.08612,509,850,0.06725,0.10500
1999,No migration background,Rural regions,Almost impossible,0.04962,258,850,0.03502,0.06423
1999,Direct migration background,Urban regions,Easy,0.02025,40,502,0.00792,0.03258
1999,Direct migration background,Urban regions,Difficult,0.10924,235,502,0.08193,0.13656
1999,Direct migration background,Urban regions,Almost impossible,0.09539,227,502,0.06966,0.12111
1999,Direct migration background,Rural regions,Difficult,0.07458,40,71,0.01304,0.13612
1999,Direct migration background,Rural regions,Almost impossible,0.06394,31,71,0.00663,0.12126
1999,Indirect migration background,Urban regions,Easy,0.02744,33,179,0.00344,0.05144
1999,Indirect migration background,Urban regions,Difficult,0.08803,108,179,0.04640,0.12965
1999,Indirect migration background,Urban regions,Almost impossible,0.03845,38,179,0.01020,0.06670
2000,No migration background,Urban regions,Easy,0.02324,375,2113,0.01682,0.02967
2000,No migration background,Urban regions,Difficult,0.06229,1053,2113,0.05199,0.07260
2000,No migration background,Urban regions,Almost impossible,0.04169,685,2113,0.03316,0.05021
2000,No migration background,Rural regions,Easy,0.02033,194,1453,0.01307,0.02759
2000,No migration background,Rural regions,Difficult,0.07683,792,1453,0.06313,0.09053
2000,No migration background,Rural regions,Almost impossible,0.04659,467,1453,0.03575,0.05743
2000,Direct migration background,Urban regions,Easy,0.01967,63,761,0.00980,0.02955
2000,Direct migration background,Urban regions,Difficult,0.10811,349,761,0.08604,0.13019
2000,Direct migration background,Urban regions,Almost impossible,0.09758,349,761,0.07648,0.11868
2000,Direct migration background,Rural regions,Difficult,0.10840,76,130,0.05475,0.16204
2000,Direct migration background,Rural regions,Almost impossible,0.07261,54,130,0.02783,0.11739
2000,Indirect migration background,Urban regions,Easy,0.02915,51,254,0.00842,0.04988
2000,Indirect migration background,Urban regions,Difficult,0.08360,144,254,0.04949,0.11771
2000,Indirect migration background,Urban regions,Almost impossible,0.03443,59,254,0.01196,0.05690
2001,No migration background,Urban regions,Easy,0.02392,366,1833,0.01692,0.03092
2001,No migration background,Urban regions,Difficult,0.05786,869,1833,0.04717,0.06855
2001,No migration background,Urban regions,Almost impossible,0.04081,598,1833,0.03175,0.04987
2001,No migration background,Rural regions,Easy,0.01911,177,1302,0.01167,0.02655
2001,No migration background,Rural regions,Difficult,0.07811,741,1302,0.06353,0.09270
2001,No migration background,Rural regions,Almost impossible,0.04338,384,1302,0.03231,0.05445
2001,Direct migration background,Urban regions,Easy,0.02637,63,620,0.01375,0.03900
2001,Direct migration background,Urban regions,Difficult,0.11446,288,620,0.08938,0.13954
2001,Direct migration background,Urban regions,Almost impossible,0.09584,269,620,0.07265,0.11903
2001,Direct migration background,Rural regions,Difficult,0.09459,59,103,0.03779,0.15138
2001,Direct migration background,Rural regions,Almost impossible,0.07442,44,103,0.02348,0.12535
2001,Indirect migration background,Urban regions,Easy,0.03654,69,232,0.01234,0.06073
2001,Indirect migration background,Urban regions,Difficult,0.06682,115,232,0.03462,0.09902
2001,Indirect migration background,Urban regions,Almost impossible,0.02383,48,232,0.00416,0.04350
2002,No migration background,Urban regions,Easy,0.02482,387,1985,0.01798,0.03167
2002,No migration background,Urban regions,Difficult,0.06342,995,1985,0.05270,0.07415
2002,No migration background,Urban regions,Almost impossible,0.04130,603,1985,0.03254,0.05005
2002,No migration background,Rural regions,Easy,0.01744,183,1321,0.01038,0.02450
2002,No migration background,Rural regions,Difficult,0.08529,744,1321,0.07022,0.10036
2002,No migration background,Rural regions,Almost impossible,0.04473,394,1321,0.03357,0.05588
