,Unnamed: 0,year,migback,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,No migration background,Urban regions,Easy,0.15069,215,2536,0.14386,0.15761
1,1,1987,No migration background,Urban regions,Difficult,0.53504,730,2536,0.51949,0.55042
2,2,1987,No migration background,Urban regions,Almost impossible,0.31428,375,2536,0.30378,0.3232
3,3,1987,No migration background,Rural regions,Easy,0.13675,55,2536,0.1222,0.14934
4,4,1987,No migration background,Rural regions,Difficult,0.56647,221,2536,0.54096,0.58926
5,5,1987,No migration background,Rural regions,Almost impossible,0.29677,108,2536,0.28294,0.31559
6,6,1987,Direct migration background,Urban regions,Easy,0.08759,63,2536,0.06659,0.10761
7,7,1987,Direct migration background,Urban regions,Difficult,0.45738,356,2536,0.41589,0.51491
8,8,1987,Direct migration background,Urban regions,Almost impossible,0.45502,284,2536,0.4004,0.50767
9,9,1987,Direct migration background,Rural regions,Difficult,0.62092,58,2536,0.4461,0.80985
10,10,1987,Direct migration background,Rural regions,Almost impossible,0.37908,33,2536,0.2686,0.51391
11,11,1987,Indirect migration background,Urban regions,Difficult,1.0,38,2536,0.71651,1.38518
12,12,1988,No migration background,Urban regions,Easy,0.16125,212,2399,0.15172,0.1705
13,13,1988,No migration background,Urban regions,Difficult,0.50351,653,2399,0.48858,0.51975
14,14,1988,No migration background,Urban regions,Almost impossible,0.33524,376,2399,0.32403,0.34771
15,15,1988,No migration background,Rural regions,Easy,0.14613,56,2399,0.12369,0.16206
16,16,1988,No migration background,Rural regions,Difficult,0.60098,210,2399,0.57023,0.63441
17,17,1988,No migration background,Rural regions,Almost impossible,0.25289,93,2399,0.23696,0.26975
18,18,1988,Direct migration background,Urban regions,Easy,0.0893,58,2399,0.06665,0.11797
19,19,1988,Direct migration background,Urban regions,Difficult,0.49116,336,2399,0.44263,0.54721
20,20,1988,Direct migration background,Urban regions,Almost impossible,0.41954,274,2399,0.37256,0.47487
21,21,1988,Direct migration background,Rural regions,Difficult,0.57212,47,2399,0.40022,0.73661
22,22,1988,Direct migration background,Rural regions,Almost impossible,0.42788,40,2399,0.28716,0.55295
23,23,1988,Indirect migration background,Urban regions,Difficult,1.0,44,2399,0.7121,1.40614
24,24,1989,No migration background,Urban regions,Easy,0.18835,219,2188,0.17916,0.19975
25,25,1989,No migration background,Urban regions,Difficult,0.50504,563,2188,0.48882,0.5195
26,26,1989,No migration background,Urban regions,Almost impossible,0.30661,305,2188,0.29439,0.31735
27,27,1989,No migration background,Rural regions,Easy,0.16826,64,2188,0.14875,0.18569
28,28,1989,No migration background,Rural regions,Difficult,0.52109,172,2188,0.49628,0.54767
29,29,1989,No migration background,Rural regions,Almost impossible,0.31065,108,2188,0.29296,0.33329
30,30,1989,Direct migration background,Urban regions,Easy,0.12699,71,2188,0.10006,0.16115
31,31,1989,Direct migration background,Urban regions,Difficult,0.42046,286,2188,0.37337,0.48595
32,32,1989,Direct migration background,Urban regions,Almost impossible,0.45255,269,2188,0.39464,0.5124
33,33,1989,Direct migration background,Rural regions,Difficult,0.59002,39,2188,0.42716,0.72188
34,34,1989,Direct migration background,Rural regions,Almost impossible,0.40998,34,2188,0.26918,0.59798
35,35,1989,Indirect migration background,Urban regions,Difficult,1.0,58,2188,0.74408,1.29866
36,36,1990,No migration background,Urban regions,Easy,0.23152,272,2430,0.21942,0.24494
37,37,1990,No migration background,Urban regions,Difficult,0.4768,543,2430,0.45693,0.4937
38,38,1990,No migration background,Urban regions,Almost impossible,0.29168,294,2430,0.28011,0.30259
39,39,1990,No migration background,Rural regions,Easy,0.15327,90,2430,0.13742,0.17067
40,40,1990,No migration background,Rural regions,Difficult,0.5549,328,2430,0.51685,0.58995
41,41,1990,No migration background,Rural regions,Almost impossible,0.29183,149,2430,0.2697,0.31571
42,42,1990,Direct migration background,Urban regions,Easy,0.16418,82,2430,0.12292,0.20452
43,43,1990,Direct migration background,Urban regions,Difficult,0.43444,289,2430,0.38016,0.48909
44,44,1990,Direct migration background,Urban regions,Almost impossible,0.40138,249,2430,0.35275,0.45712
45,45,1990,Direct migration background,Rural regions,Difficult,1.0,40,2430,0.7156,1.33687
46,46,1990,Indirect migration background,Urban regions,Easy,0.35579,42,2430,0.30317,0.40907
47,47,1990,Indirect migration background,Urban regions,Difficult,0.64421,52,2430,0.50157,0.85652
48,48,1991,No migration background,Urban regions,Easy,0.21917,267,2569,0.2082,0.23161
49,49,1991,No migration background,Urban regions,Difficult,0.48683,554,2569,0.46962,0.50636
50,50,1991,No migration background,Urban regions,Almost impossible,0.294,309,2569,0.28069,0.30918
51,51,1991,No migration background,Rural regions,Easy,0.17417,111,2569,0.15851,0.19159
52,52,1991,No migration background,Rural regions,Difficult,0.50293,393,2569,0.47489,0.53414
53,53,1991,No migration background,Rural regions,Almost impossible,0.3229,227,2569,0.29916,0.3475
54,54,1991,Direct migration background,Urban regions,Easy,0.15901,74,2569,0.12444,0.1927
55,55,1991,Direct migration background,Urban regions,Difficult,0.43659,250,2569,0.39074,0.50084
56,56,1991,Direct migration background,Urban regions,Almost impossible,0.40439,218,2569,0.35962,0.45099
57,57,1991,Direct migration background,Rural regions,Difficult,0.57039,43,2569,0.42067,0.7583
58,58,1991,Direct migration background,Rural regions,Almost impossible,0.42961,35,2569,0.31429,0.55357
59,59,1991,Indirect migration background,Urban regions,Easy,0.51761,44,2569,0.41296,0.63605
60,60,1991,Indirect migration background,Urban regions,Difficult,0.48239,44,2569,0.4055,0.5477
61,61,1992,No migration background,Urban regions,Easy,0.26315,312,2699,0.24707,0.27861
62,62,1992,No migration background,Urban regions,Difficult,0.45859,549,2699,0.4389,0.47927
63,63,1992,No migration background,Urban regions,Almost impossible,0.27826,305,2699,0.26579,0.29605
64,64,1992,No migration background,Rural regions,Easy,0.18504,127,2699,0.16532,0.20603
65,65,1992,No migration background,Rural regions,Difficult,0.53389,454,2699,0.49722,0.56775
66,66,1992,No migration background,Rural regions,Almost impossible,0.28107,224,2699,0.26358,0.30021
67,67,1992,Direct migration background,Urban regions,Easy,0.13661,73,2699,0.11221,0.16158
68,68,1992,Direct migration background,Urban regions,Difficult,0.45943,247,2699,0.40769,0.50462
69,69,1992,Direct migration background,Urban regions,Almost impossible,0.40396,214,2699,0.34489,0.45617
70,70,1992,Direct migration background,Rural regions,Difficult,0.45893,36,2699,0.35869,0.58315
71,71,1992,Direct migration background,Rural regions,Almost impossible,0.54107,43,2699,0.40084,0.68807
72,72,1992,Indirect migration background,Urban regions,Easy,0.44715,56,2699,0.37754,0.55135
73,73,1992,Indirect migration background,Urban regions,Difficult,0.55285,59,2699,0.45174,0.71658
74,74,1993,No migration background,Urban regions,Easy,0.19058,244,2862,0.17739,0.20458
75,75,1993,No migration background,Urban regions,Difficult,0.50434,625,2862,0.48101,0.53189
76,76,1993,No migration background,Urban regions,Almost impossible,0.30508,353,2862,0.2889,0.31965
77,77,1993,No migration background,Rural regions,Easy,0.12508,97,2862,0.11104,0.14022
78,78,1993,No migration background,Rural regions,Difficult,0.50331,462,2862,0.47013,0.5372
79,79,1993,No migration background,Rural regions,Almost impossible,0.3716,315,2862,0.3541,0.39534
80,80,1993,Direct migration background,Urban regions,Easy,0.09202,48,2862,0.07376,0.11628
81,81,1993,Direct migration background,Urban regions,Difficult,0.51247,255,2862,0.44095,0.57034
82,82,1993,Direct migration background,Urban regions,Almost impossible,0.39551,240,2862,0.35105,0.44107
83,83,1993,Direct migration background,Rural regions,Difficult,0.52386,54,2862,0.4075,0.65732
84,84,1993,Direct migration background,Rural regions,Almost impossible,0.47614,47,2862,0.37971,0.59685
85,85,1993,Indirect migration background,Urban regions,Difficult,0.72247,81,2862,0.58329,0.83614
86,86,1993,Indirect migration background,Urban regions,Almost impossible,0.27753,41,2862,0.2318,0.32969
87,87,1994,No migration background,Urban regions,Easy,0.16964,218,2882,0.1567,0.18355
88,88,1994,No migration background,Urban regions,Difficult,0.48934,642,2882,0.46497,0.51305
89,89,1994,No migration background,Urban regions,Almost impossible,0.34101,394,2882,0.32247,0.36127
90,90,1994,No migration background,Rural regions,Easy,0.10484,91,2882,0.09228,0.12207
91,91,1994,No migration background,Rural regions,Difficult,0.53442,474,2882,0.50162,0.56843
92,92,1994,No migration background,Rural regions,Almost impossible,0.36073,289,2882,0.33457,0.38645
93,93,1994,Direct migration background,Urban regions,Easy,0.06571,38,2882,0.05155,0.07918
94,94,1994,Direct migration background,Urban regions,Difficult,0.45338,248,2882,0.41095,0.50857
95,95,1994,Direct migration background,Urban regions,Almost impossible,0.4809,260,2882,0.42687,0.53631
96,96,1994,Direct migration background,Rural regions,Difficult,0.49147,47,2882,0.37543,0.62009
97,97,1994,Direct migration background,Rural regions,Almost impossible,0.50853,45,2882,0.38602,0.70004
98,98,1994,Indirect migration background,Urban regions,Difficult,0.70074,98,2882,0.59712,0.8156
99,99,1994,Indirect migration background,Urban regions,Almost impossible,0.29926,38,2882,0.23532,0.3966
100,100,1995,No migration background,Urban regions,Easy,0.14531,189,2986,0.13088,0.16119
101,101,1995,No migration background,Urban regions,Difficult,0.53729,684,2986,0.51197,0.56278
102,102,1995,No migration background,Urban regions,Almost impossible,0.3174,358,2986,0.29851,0.33998
103,103,1995,No migration background,Rural regions,Easy,0.1095,92,2986,0.09615,0.12111
104,104,1995,No migration background,Rural regions,Difficult,0.53944,476,2986,0.50389,0.57877
105,105,1995,No migration background,Rural regions,Almost impossible,0.35106,265,2986,0.32362,0.38055
106,106,1995,Direct migration background,Urban regions,Easy,0.09816,60,2986,0.0742,0.12479
107,107,1995,Direct migration background,Urban regions,Difficult,0.49422,317,2986,0.44274,0.56379
108,108,1995,Direct migration background,Urban regions,Almost impossible,0.40762,293,2986,0.35652,0.45658
109,109,1995,Direct migration background,Rural regions,Difficult,0.48137,64,2986,0.3962,0.57935
110,110,1995,Direct migration background,Rural regions,Almost impossible,0.51863,58,2986,0.41348,0.66409
111,111,1995,Indirect migration background,Urban regions,Easy,0.33158,37,2986,0.24312,0.4411
112,112,1995,Indirect migration background,Urban regions,Difficult,0.66842,93,2986,0.55602,0.7902
113,113,1996,No migration background,Urban regions,Easy,0.16143,202,2964,0.14576,0.17729
114,114,1996,No migration background,Urban regions,Difficult,0.50059,613,2964,0.47343,0.52865
115,115,1996,No migration background,Urban regions,Almost impossible,0.33798,372,2964,0.31714,0.36428
116,116,1996,No migration background,Rural regions,Easy,0.10912,100,2964,0.09661,0.12493
117,117,1996,No migration background,Rural regions,Difficult,0.5803,511,2964,0.54356,0.62379
118,118,1996,No migration background,Rural regions,Almost impossible,0.31058,252,2964,0.28412,0.3374
119,119,1996,Direct migration background,Urban regions,Easy,0.07983,39,2964,0.05258,0.11441
120,120,1996,Direct migration background,Urban regions,Difficult,0.48896,312,2964,0.44534,0.53673
121,121,1996,Direct migration background,Urban regions,Almost impossible,0.43121,278,2964,0.37599,0.48753
122,122,1996,Direct migration background,Rural regions,Difficult,0.67028,64,2964,0.51448,0.83478
123,123,1996,Direct migration background,Rural regions,Almost impossible,0.32972,44,2964,0.26452,0.41696
124,124,1996,Indirect migration background,Urban regions,Easy,0.22198,33,2964,0.14913,0.30237
