year,migback,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Urban regions,Easy,0.15068622751778657,215,2536,0.15042120164543618,0.15095125339013696
1987,No migration background,Urban regions,Difficult,0.5350379348308658,730,2536,0.5346684314150169,0.5354074382467148
1987,No migration background,Urban regions,Almost impossible,0.31427583765134764,375,2536,0.31393192541214726,0.31461974989054803
1987,No migration background,Rural regions,Easy,0.13675114522065662,55,2536,0.1362869428191042,0.13721534762220905
1987,No migration background,Rural regions,Difficult,0.566473905795231,221,2536,0.5658043735965576,0.5671434379939045
1987,No migration background,Rural regions,Almost impossible,0.29677494898411233,108,2536,0.2961577365343323,0.29739216143389235
1987,Direct migration background,Urban regions,Easy,0.08759329030761112,63,2536,0.08707508309422715,0.08811149752099509
1987,Direct migration background,Urban regions,Difficult,0.4573825960963235,356,2536,0.4564694075074914,0.4582957846851556
1987,Direct migration background,Urban regions,Almost impossible,0.4550241135960655,284,2536,0.4541113051537618,0.45593692203836916
1987,Direct migration background,Rural regions,Difficult,0.6209159923119785,58,2536,0.6187737719671291,0.6230582126568278
1987,Direct migration background,Rural regions,Almost impossible,0.3790840076880216,33,2536,0.3769417873431722,0.381226228032871
1987,Indirect migration background,Urban regions,Difficult,1.0,38,2536,1.0,1.0
1988,No migration background,Urban regions,Easy,0.16125359981887172,212,2399,0.16098042994504563,0.1615267696926978
1988,No migration background,Urban regions,Difficult,0.5035055535027703,653,2399,0.5031341704445129,0.5038769365610276
1988,No migration background,Urban regions,Almost impossible,0.33524084667835796,376,2399,0.334890197047872,0.33559149630884394
1988,No migration background,Rural regions,Easy,0.14612800105751841,56,2399,0.14565359731682392,0.1466024047982129
1988,No migration background,Rural regions,Difficult,0.6009793116853349,210,2399,0.6003216349720891,0.6016369883985807
1988,No migration background,Rural regions,Almost impossible,0.2528926872571466,93,2399,0.2523089134213405,0.2534764610929527
1988,Direct migration background,Urban regions,Easy,0.08929518020687686,58,2399,0.0887588497423312,0.08983151067142253
1988,Direct migration background,Urban regions,Difficult,0.49116411053001136,336,2399,0.4902238854744672,0.4921043355855555
1988,Direct migration background,Urban regions,Almost impossible,0.4195407092631117,274,2399,0.41861259258426836,0.42046882594195506
1988,Direct migration background,Rural regions,Difficult,0.5721224811104255,47,2399,0.5699838563826356,0.5742611058382154
1988,Direct migration background,Rural regions,Almost impossible,0.4278775188895744,40,2399,0.4257388941617845,0.43001614361736434
1988,Indirect migration background,Urban regions,Difficult,1.0,44,2399,1.0,1.0
1989,No migration background,Urban regions,Easy,0.18835297450875985,219,2188,0.18804935859403368,0.188656590423486
1989,No migration background,Urban regions,Difficult,0.5050367364322329,563,2188,0.5046484943045584,0.5054249785599074
1989,No migration background,Urban regions,Almost impossible,0.3066102890590072,305,2188,0.30625224477163854,0.3069683333463759
1989,No migration background,Rural regions,Easy,0.16825816895913379,64,2188,0.1677506167720609,0.16876572114620667
1989,No migration background,Rural regions,Difficult,0.5210902278532709,172,2188,0.5204124589078901,0.5217679967986516
1989,No migration background,Rural regions,Almost impossible,0.31065160318759527,108,2188,0.3100237551563254,0.31127945121886513
1989,Direct migration background,Urban regions,Easy,0.1269917887596227,71,2188,0.12638844112826028,0.1275951363909851
1989,Direct migration background,Urban regions,Difficult,0.42046201832292235,286,2188,0.41956752940388065,0.42135650724196405
1989,Direct migration background,Urban regions,Almost impossible,0.452546192917455,269,2188,0.45164425670193015,0.4534481291329799
1989,Direct migration background,Rural regions,Difficult,0.5900198487252512,39,2188,0.587846736737531,0.5921929607129713
1989,Direct migration background,Rural regions,Almost impossible,0.40998015127474874,34,2188,0.40780703928702855,0.4121532632624689
1989,Indirect migration background,Urban regions,Difficult,1.0,58,2188,1.0,1.0
