year,migback,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Urban regions,Easy,0.15069,215,2536,0.15042,0.15095
1987,No migration background,Urban regions,Difficult,0.53504,730,2536,0.53467,0.53541
1987,No migration background,Urban regions,Almost impossible,0.31428,375,2536,0.31393,0.31462
1987,No migration background,Rural regions,Easy,0.13675,55,2536,0.13629,0.13722
1987,No migration background,Rural regions,Difficult,0.56647,221,2536,0.56580,0.56714
1987,No migration background,Rural regions,Almost impossible,0.29677,108,2536,0.29616,0.29739
1987,Direct migration background,Urban regions,Easy,0.08759,63,2536,0.08708,0.08811
1987,Direct migration background,Urban regions,Difficult,0.45738,356,2536,0.45647,0.45830
1987,Direct migration background,Urban regions,Almost impossible,0.45502,284,2536,0.45411,0.45594
1987,Direct migration background,Rural regions,Difficult,0.62092,58,2536,0.61877,0.62306
1987,Direct migration background,Rural regions,Almost impossible,0.37908,33,2536,0.37694,0.38123
1987,Indirect migration background,Urban regions,Difficult,1.00000,38,2536,1.00000,1.00000
1988,No migration background,Urban regions,Easy,0.16125,212,2399,0.16098,0.16153
1988,No migration background,Urban regions,Difficult,0.50351,653,2399,0.50313,0.50388
1988,No migration background,Urban regions,Almost impossible,0.33524,376,2399,0.33489,0.33559
1988,No migration background,Rural regions,Easy,0.14613,56,2399,0.14565,0.14660
1988,No migration background,Rural regions,Difficult,0.60098,210,2399,0.60032,0.60164
1988,No migration background,Rural regions,Almost impossible,0.25289,93,2399,0.25231,0.25348
1988,Direct migration background,Urban regions,Easy,0.08930,58,2399,0.08876,0.08983
1988,Direct migration background,Urban regions,Difficult,0.49116,336,2399,0.49022,0.49210
1988,Direct migration background,Urban regions,Almost impossible,0.41954,274,2399,0.41861,0.42047
1988,Direct migration background,Rural regions,Difficult,0.57212,47,2399,0.56998,0.57426
1988,Direct migration background,Rural regions,Almost impossible,0.42788,40,2399,0.42574,0.43002
1988,Indirect migration background,Urban regions,Difficult,1.00000,44,2399,1.00000,1.00000
1989,No migration background,Urban regions,Easy,0.18835,219,2188,0.18805,0.18866
1989,No migration background,Urban regions,Difficult,0.50504,563,2188,0.50465,0.50542
1989,No migration background,Urban regions,Almost impossible,0.30661,305,2188,0.30625,0.30697
1989,No migration background,Rural regions,Easy,0.16826,64,2188,0.16775,0.16877
1989,No migration background,Rural regions,Difficult,0.52109,172,2188,0.52041,0.52177
1989,No migration background,Rural regions,Almost impossible,0.31065,108,2188,0.31002,0.31128
1989,Direct migration background,Urban regions,Easy,0.12699,71,2188,0.12639,0.12760
1989,Direct migration background,Urban regions,Difficult,0.42046,286,2188,0.41957,0.42136
1989,Direct migration background,Urban regions,Almost impossible,0.45255,269,2188,0.45164,0.45345
1989,Direct migration background,Rural regions,Difficult,0.59002,39,2188,0.58785,0.59219
1989,Direct migration background,Rural regions,Almost impossible,0.40998,34,2188,0.40781,0.41215
1989,Indirect migration background,Urban regions,Difficult,1.00000,58,2188,1.00000,1.00000
1990,No migration background,Urban regions,Easy,0.23152,272,2430,0.23120,0.23185
1990,No migration background,Urban regions,Difficult,0.47680,543,2430,0.47642,0.47718
1990,No migration background,Urban regions,Almost impossible,0.29168,294,2430,0.29133,0.29203
1990,No migration background,Rural regions,Easy,0.15327,90,2430,0.15284,0.15370
1990,No migration background,Rural regions,Difficult,0.55490,328,2430,0.55431,0.55549
1990,No migration background,Rural regions,Almost impossible,0.29183,149,2430,0.29129,0.29237
1990,Direct migration background,Urban regions,Easy,0.16418,82,2430,0.16353,0.16482
1990,Direct migration background,Urban regions,Difficult,0.43444,289,2430,0.43359,0.43530
1990,Direct migration background,Urban regions,Almost impossible,0.40138,249,2430,0.40053,0.40223
1990,Direct migration background,Rural regions,Difficult,1.00000,40,2430,1.00000,1.00000
1990,Indirect migration background,Urban regions,Easy,0.35579,42,2430,0.35314,0.35843
1990,Indirect migration background,Urban regions,Difficult,0.64421,52,2430,0.64157,0.64686
1991,No migration background,Urban regions,Easy,0.21917,267,2569,0.21885,0.21949
1991,No migration background,Urban regions,Difficult,0.48683,554,2569,0.48644,0.48722
1991,No migration background,Urban regions,Almost impossible,0.29400,309,2569,0.29364,0.29435
1991,No migration background,Rural regions,Easy,0.17417,111,2569,0.17376,0.17458
1991,No migration background,Rural regions,Difficult,0.50293,393,2569,0.50239,0.50347
1991,No migration background,Rural regions,Almost impossible,0.32290,227,2569,0.32239,0.32340
1991,Direct migration background,Urban regions,Easy,0.15901,74,2569,0.15836,0.15967
1991,Direct migration background,Urban regions,Difficult,0.43659,250,2569,0.43571,0.43748
1991,Direct migration background,Urban regions,Almost impossible,0.40439,218,2569,0.40351,0.40527
1991,Direct migration background,Rural regions,Difficult,0.57039,43,2569,0.56833,0.57246
1991,Direct migration background,Rural regions,Almost impossible,0.42961,35,2569,0.42754,0.43167
1991,Indirect migration background,Urban regions,Easy,0.51761,44,2569,0.51479,0.52043
1991,Indirect migration background,Urban regions,Difficult,0.48239,44,2569,0.47957,0.48521
1992,No migration background,Urban regions,Easy,0.26315,312,2699,0.26282,0.26349
1992,No migration background,Urban regions,Difficult,0.45859,549,2699,0.45821,0.45897
1992,No migration background,Urban regions,Almost impossible,0.27826,305,2699,0.27792,0.27860
1992,No migration background,Rural regions,Easy,0.18504,127,2699,0.18463,0.18545
1992,No migration background,Rural regions,Difficult,0.53389,454,2699,0.53336,0.53441
1992,No migration background,Rural regions,Almost impossible,0.28107,224,2699,0.28060,0.28154
1992,Direct migration background,Urban regions,Easy,0.13661,73,2699,0.13602,0.13720
1992,Direct migration background,Urban regions,Difficult,0.45943,247,2699,0.45858,0.46029
1992,Direct migration background,Urban regions,Almost impossible,0.40396,214,2699,0.40312,0.40480
1992,Direct migration background,Rural regions,Difficult,0.45893,36,2699,0.45674,0.46112
