year,migback,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.27904092600248037,13496,0.2714735938836485,0.28660825812131224
1987,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.15088879702356345,13496,0.14484980689000496,0.15692778715712194
1987,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.13642000826787928,13496,0.13062913769953038,0.14221087883622818
1987,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.11326994625878462,13496,0.10792299041193533,0.1186169021056339
1987,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
1987,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.08350558081852005,13496,0.07883816816260628,0.08817299347443383
1987,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.0434063662670525,13496,0.03996846028992167,0.04684427224418333
1987,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.02232327408019843,13496,0.019830803041900786,0.02481574511849607
1987,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.021909880115750312,13496,0.019440073366159827,0.024379686865340797
1987,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.02108309218685407,13496,0.018659309911278815,0.023506874462429328
1987,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.01322860686233981,13496,0.011300998210698621,0.015156215513980997
1987,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.012401818933443571,13496,0.01053463814413378,0.014268999722753362
1987,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.006614303431169905,13496,0.0052467177502679915,0.007981889112071818
1987,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1988,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.26534140017286084,12817,0.25769762031441623,0.27298518003130545
1988,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.158599827139153,12817,0.15227548244031505,0.16492417183799093
1988,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.13958513396715644,12817,0.13358533891152777,0.1455849290227851
1988,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.11668107173725151,12817,0.11112302937708932,0.1222391140974137
1988,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.08599827139152982,12817,0.0811444784179615,0.09085206436509814
1988,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.08167675021607605,12817,0.07693531420468334,0.08641818622746876
1988,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.03932584269662921,12817,0.035960804857833185,0.04269088053542524
1988,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.022904062229904928,12817,0.020314133933555422,0.025493990526254433
1988,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.02247191011235955,12817,0.019905964205529324,0.025037856019189775
1988,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.019878997407087293,12817,0.017462424147431953,0.022295570666742634
1988,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.01728608470181504,12817,0.01502963971115458,0.0195425296924755
1988,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.012532411408815903,12817,0.01060647640850976,0.014458346409122046
1988,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1989,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.24714285714285714,12393,0.2395483749931589,0.2547373392925554
1989,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.14238095238095239,12393,0.1362286028293894,0.14853330193251538
1989,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.13238095238095238,12393,0.12641410216452076,0.138347802597384
1989,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.12571428571428572,12393,0.11987732387983879,0.13155124754873265
1989,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.09571428571428571,12393,0.090534532568323,0.10089403886024842
1989,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.0761904761904762,12393,0.07151948112955983,0.08086147125139256
1989,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.05,12393,0.046162798095751814,0.05383720190424819
1989,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.03,12393,0.0269965919462948,0.0330034080537052
1989,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.028095238095238097,12393,0.02518588749794014,0.031004588692536052
1989,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.019523809523809523,12393,0.01708785793274093,0.021959761114878115
1989,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.018095238095238095,12393,0.015748391617430142,0.020442084573046047
1989,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.01619047619047619,12393,0.013968429558181525,0.018412522822770852
1989,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.01,12393,0.008248196281757674,0.011751803718242327
1989,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.2212656048213517,18165,0.2152290381251349,0.2273021715175685
1990,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.12656048213517004,18165,0.1217254000758038,0.13139556419453627
1990,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.12268618166164443,18165,0.1179151348215581,0.12745722850173075
1990,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.11924235901851055,18165,0.11452952809183437,0.12395518994518673
1990,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.11278519156263453,18165,0.10818496944186864,0.11738541368340041
1990,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.10460611278519157,18165,0.10015545743453955,0.10905676813584358
1990,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.060266896254842876,18165,0.056806068012905685,0.06372772449678006
1990,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.03529918209212225,18165,0.03261558683953393,0.037982777344710575
1990,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.032285837279380114,18165,0.029715335282388667,0.034856339276371565
1990,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.016788635385277657,18165,0.01492023686891099,0.01865703390164432
1990,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.016358157554885924,18165,0.014513464719671219,0.01820285039010063
1990,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.011192423590185106,18165,0.009662547236610117,0.012722299943760094
1990,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.011192423590185106,18165,0.009662547236610117,0.012722299943760094
1990,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.004735256134309083,18165,0.00373691396017329,0.005733598308444877
1990,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.0017219113215669393,18165,0.001118977660840295,0.0023248449822935837
1990,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.0012914334911752045,18165,0.0007691650542046935,0.0018137019281457155
1990,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0012914334911752045,18165,0.0007691650542046935,0.0018137019281457155
1990,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.00043047783039173483,18165,0.00012881606510318437,0.0007321395956802853
1991,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.21414141414141413,17756,0.20810740397527833,0.22017542430754994
1991,kein Migrationshintergrund,Laendlicher Raum,Schwierig,0.1494949494949495,17756,0.14425007365168324,0.15473982533821573
1991,kein Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.12242424242424242,17756,0.11760299383693545,0.1272454910115494
1991,kein Migrationshintergrund,Staedtischer Raum,Leicht,0.10303030303030303,17756,0.09855878612150358,0.10750181993910247
1991,direkter Migrationshintergrund,Staedtischer Raum,Schwierig,0.09818181818181818,17756,0.09380499973838965,0.1025586366252467
1991,kein Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.08808080808080808,17756,0.0839120919168874,0.09224952424472876
1991,direkter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.08686868686868687,17756,0.08272600341764445,0.09101137031972929
1991,kein Migrationshintergrund,Laendlicher Raum,Leicht,0.04040404040404041,17756,0.03750776332771605,0.04330031748036477
1991,direkter Migrationshintergrund,Staedtischer Raum,Leicht,0.02909090909090909,17756,0.02661889220208405,0.03156292597973413
1991,direkter Migrationshintergrund,Laendlicher Raum,Schwierig,0.01696969696969697,17756,0.015069913958954278,0.018869479980439665
1991,direkter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.014141414141414142,17756,0.012404664430509551,0.015878163852318734
1991,indirekter Migrationshintergrund,Staedtischer Raum,Leicht,0.013333333333333334,17756,0.011646243922073533,0.015020422744593136
1991,indirekter Migrationshintergrund,Staedtischer Raum,Schwierig,0.011717171717171718,17756,0.010134337153455901,0.013300006280887535
1991,indirekter Migrationshintergrund,Staedtischer Raum,Prakt. unmoeglich,0.0048484848484848485,17756,0.003826766650227572,0.005870203046742125
1991,indirekter Migrationshintergrund,Laendlicher Raum,Schwierig,0.0032323232323232323,17756,0.0023974166823971773,0.004067229782249287
1991,direkter Migrationshintergrund,Laendlicher Raum,Leicht,0.00202020202020202,17756,0.0013597492308614172,0.0026806548095426232
1991,indirekter Migrationshintergrund,Laendlicher Raum,Leicht,0.0016161616161616162,17756,0.0010253151147536247,0.0022070081175696076
1991,indirekter Migrationshintergrund,Laendlicher Raum,Prakt. unmoeglich,0.00040404040404040404,17756,0.00010843787350760584,0.0006996429345732022
1992,kein Migrationshintergrund,Staedtischer Raum,Schwierig,0.2022256331542594,17350,0.19624889165266515,0.20820237465585364
