year,migback,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,1st Quintile,Difficult,0.5655339805825242,13496,0.557171005620757,0.5738969555442914
1987,No migration background,1st Quintile,Almost impossible,0.32524271844660196,13496,0.31733900624862854,0.3331464306445754
1987,No migration background,1st Quintile,Easy,0.10922330097087378,13496,0.10396075855144757,0.11448584339029999
1987,No migration background,2nd Quintile,Difficult,0.5354330708661418,13496,0.5270185328323224,0.5438476088999612
1987,No migration background,2nd Quintile,Almost impossible,0.28083989501312334,13496,0.2732576863663821,0.2884221036598646
1987,No migration background,2nd Quintile,Easy,0.1837270341207349,13496,0.17719335539667036,0.19026071284479945
1987,No migration background,3rd Quintile,Difficult,0.6328358208955224,13496,0.6247032245740819,0.6409684172169628
1987,No migration background,3rd Quintile,Almost impossible,0.21791044776119403,13496,0.21094545282119803,0.22487544270119003
1987,No migration background,3rd Quintile,Easy,0.14925373134328357,13496,0.14324177024534118,0.15526569244122596
1987,No migration background,4th Quintile,Difficult,0.540625,13496,0.5322171437639553,0.5490328562360447
1987,No migration background,4th Quintile,Almost impossible,0.29375,13496,0.2860653922470026,0.3014346077529974
1987,No migration background,4th Quintile,Easy,0.165625,13496,0.1593531289055486,0.1718968710944514
1987,No migration background,5th Quintile,Difficult,0.50390625,13496,0.49547076054455114,0.5123417394554488
1987,No migration background,5th Quintile,Almost impossible,0.29296875,13496,0.28529012443668944,0.30064737556331056
1987,No migration background,5th Quintile,Easy,0.203125,13496,0.19633717984925508,0.20991282015074492
1987,Direct migration background,1st Quintile,Difficult,0.49870801033591733,13496,0.4902722916005488,0.5071437290712859
1987,Direct migration background,1st Quintile,Almost impossible,0.4134366925064599,13496,0.405128328961814,0.42174505605110585
1987,Direct migration background,1st Quintile,Easy,0.08785529715762273,13496,0.08307924146070209,0.09263135285454338
1987,Direct migration background,2nd Quintile,Difficult,0.5816326530612245,13496,0.5733100953174928,0.5899552108049562
1987,Direct migration background,2nd Quintile,Almost impossible,0.33163265306122447,13496,0.3236895574286878,0.3395757486937611
1987,Direct migration background,2nd Quintile,Easy,0.08673469387755102,13496,0.08198628135774928,0.09148310639735276
1987,Direct migration background,3rd Quintile,Difficult,0.48333333333333334,13496,0.47490227426398207,0.4917643924026846
1987,Direct migration background,3rd Quintile,Almost impossible,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Direct migration background,3rd Quintile,Easy,0.11666666666666667,13496,0.11125053465773074,0.1220827986756026
1987,Direct migration background,4th Quintile,Difficult,0.47058823529411764,13496,0.4621670957610706,0.47900937482716466
1987,Direct migration background,4th Quintile,Almost impossible,0.4411764705882353,13496,0.43279930597473,0.4495536352017406
1987,Direct migration background,4th Quintile,Easy,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,Direct migration background,5th Quintile,Difficult,0.47058823529411764,13496,0.4621670957610706,0.47900937482716466
1987,Direct migration background,5th Quintile,Almost impossible,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,Direct migration background,5th Quintile,Easy,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Indirect migration background,1st Quintile,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,1st Quintile,Easy,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Indirect migration background,1st Quintile,Almost impossible,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Indirect migration background,2nd Quintile,Difficult,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
