year,migback,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,1st Quintile,Difficult,0.5579302587176603,13496,0.5495513224123667,0.566309195022954
1987,No migration background,1st Quintile,Almost impossible,0.2992125984251969,13496,0.291486920174425,0.30693827667596874
1987,No migration background,1st Quintile,Easy,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,No migration background,2nd Quintile,Difficult,0.5581395348837209,13496,0.5497610111866363,0.5665180585808055
1987,No migration background,2nd Quintile,Almost impossible,0.27906976744186046,13496,0.27150219562866196,0.28663733925505896
1987,No migration background,2nd Quintile,Easy,0.16279069767441862,13496,0.15656217067487269,0.16901922467396455
1987,No migration background,3rd Quintile,Difficult,0.5368421052631579,13496,0.528429289899024,0.5452549206272918
1987,No migration background,3rd Quintile,Almost impossible,0.2789473684210526,13496,0.271380814104765,0.2865139227373402
1987,No migration background,3rd Quintile,Easy,0.18421052631578946,13496,0.17767019412972435,0.19075085850185458
1987,No migration background,4th Quintile,Difficult,0.47058823529411764,13496,0.4621670957610706,0.47900937482716466
1987,No migration background,4th Quintile,Almost impossible,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,No migration background,4th Quintile,Easy,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,No migration background,5th Quintile,Almost impossible,0.4230769230769231,13496,0.4147416053170138,0.43141224083683233
1987,No migration background,5th Quintile,Difficult,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,No migration background,5th Quintile,Easy,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
1987,Direct migration background,1st Quintile,Difficult,0.5149501661129569,13496,0.5065181909630566,0.5233821412628571
1987,Direct migration background,1st Quintile,Almost impossible,0.4019933554817276,13496,0.39372125161916555,0.41026545934428965
1987,Direct migration background,1st Quintile,Easy,0.08305647840531562,13496,0.07840049325687817,0.08771246355375306
1987,Direct migration background,2nd Quintile,Difficult,0.48148148148148145,13496,0.4730515224037047,0.4899114405592582
1987,Direct migration background,2nd Quintile,Almost impossible,0.42592592592592593,13496,0.4175832659810555,0.43426858587079636
1987,Direct migration background,2nd Quintile,Easy,0.09259259259259259,13496,0.087702210202464,0.09748297498272117
1987,Direct migration background,3rd Quintile,Difficult,0.5142857142857142,13496,0.5058534112527443,0.5227180173186842
