year,migback,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,1. Quintil,Schwierig,0.20463001240181894,13496,0.19782352881616114,0.21143649598747674
1987,direkter Migrationshintergrund,1. Quintil,Schwierig,0.1281521289789169,13496,0.12251267827141227,0.13379157968642152
1987,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.1128565522943365,13496,0.10751811862984127,0.11819498595883172
1987,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.10004133939644481,13496,0.09497896144797777,0.10510371734491186
1987,kein Migrationshintergrund,2. Quintil,Schwierig,0.10004133939644481,13496,0.09497896144797777,0.10510371734491186
1987,kein Migrationshintergrund,1. Quintil,Leicht,0.05456800330715172,13496,0.05073589552029864,0.058400111094004795
1987,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,kein Migrationshintergrund,3. Quintil,Schwierig,0.040099214551467546,13496,0.03678916387334687,0.043409265229588226
1987,kein Migrationshintergrund,2. Quintil,Leicht,0.028110789582472095,13496,0.025322111142008087,0.030899468022936104
1987,direkter Migrationshintergrund,2. Quintil,Schwierig,0.021909880115750312,13496,0.019440073366159827,0.024379686865340797
1987,direkter Migrationshintergrund,1. Quintil,Leicht,0.02066969822240595,13496,0.01826928947494384,0.023070106969868064
1987,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.02066969822240595,13496,0.01826928947494384,0.023070106969868064
1987,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.018602728400165358,13496,0.016323098826738932,0.020882357973591784
1987,kein Migrationshintergrund,4. Quintil,Schwierig,0.014055394791236048,13496,0.012069293844564581,0.016041495737907516
1987,kein Migrationshintergrund,3. Quintil,Leicht,0.012401818933443571,13496,0.01053463814413378,0.014268999722753362
1987,indirekter Migrationshintergrund,1. Quintil,Schwierig,0.009508061182306739,13496,0.007870773505528866,0.011145348859084612
1987,kein Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,kein Migrationshintergrund,4. Quintil,Leicht,0.007441091360066143,13496,0.0059911514611351475,0.008891031258997139
1987,direkter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,direkter Migrationshintergrund,3. Quintil,Schwierig,0.006614303431169905,13496,0.0052467177502679915,0.007981889112071818
1987,kein Migrationshintergrund,5. Quintil,Schwierig,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,indirekter Migrationshintergrund,1. Quintil,Leicht,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,direkter Migrationshintergrund,2. Quintil,Leicht,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,kein Migrationshintergrund,5. Quintil,Prakt. unmoeglich,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,indirekter Migrationshintergrund,2. Quintil,Schwierig,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,indirekter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,kein Migrationshintergrund,5. Quintil,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,direkter Migrationshintergrund,4. Quintil,Schwierig,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,indirekter Migrationshintergrund,2. Quintil,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,indirekter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,direkter Migrationshintergrund,3. Quintil,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,indirekter Migrationshintergrund,3. Quintil,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,indirekter Migrationshintergrund,3. Quintil,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,direkter Migrationshintergrund,4. Quintil,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,indirekter Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,direkter Migrationshintergrund,4. Quintil,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,indirekter Migrationshintergrund,5. Quintil,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,kein Migrationshintergrund,1. Quintil,Schwierig,0.18841832324978391,12817,0.18164829371735153,0.1951883527822163
1988,direkter Migrationshintergrund,1. Quintil,Schwierig,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,direkter Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.10328435609334485,12817,0.09801560689874618,0.10855310528794353
1988,kein Migrationshintergrund,2. Quintil,Schwierig,0.09982713915298184,12817,0.09463734479580886,0.10501693351015483
1988,kein Migrationshintergrund,1. Quintil,Prakt. unmoeglich,0.09982713915298184,12817,0.09463734479580886,0.10501693351015483
1988,kein Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.052722558340535866,12817,0.04885354956451873,0.056591567116553
1988,kein Migrationshintergrund,1. Quintil,Leicht,0.047968885047536734,12817,0.04426917011410589,0.05166859998096758
1988,kein Migrationshintergrund,3. Quintil,Schwierig,0.045808124459809856,12817,0.04218859603355866,0.04942765288606105
1988,kein Migrationshintergrund,2. Quintil,Leicht,0.03543647363872083,12817,0.03223571043353662,0.03863723684390504
1988,direkter Migrationshintergrund,2. Quintil,Schwierig,0.03111495246326707,12817,0.028108989834831184,0.03412091509170295
1988,kein Migrationshintergrund,3. Quintil,Prakt. unmoeglich,0.02895419187554019,12817,0.026051249184979558,0.03185713456610082
1988,direkter Migrationshintergrund,2. Quintil,Prakt. unmoeglich,0.02247191011235955,12817,0.019905964205529324,0.025037856019189775
1988,direkter Migrationshintergrund,1. Quintil,Leicht,0.01944684528954192,12817,0.017056156586071347,0.02183753399301249
