year,migback,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,1st Quintile,Easy,0.02462,45,415,0.00970,0.03955
1987,No migration background,1st Quintile,Difficult,0.13702,235,415,0.10390,0.17015
1987,No migration background,1st Quintile,Almost impossible,0.08495,135,415,0.05809,0.11180
1987,No migration background,2nd Quintile,Easy,0.03483,72,376,0.01627,0.05338
1987,No migration background,2nd Quintile,Difficult,0.09560,202,376,0.06584,0.12537
1987,No migration background,2nd Quintile,Almost impossible,0.05813,102,376,0.03445,0.08181
1987,No migration background,3rd Quintile,Easy,0.02084,48,337,0.00557,0.03612
1987,No migration background,3rd Quintile,Difficult,0.10242,215,337,0.07000,0.13484
1987,No migration background,3rd Quintile,Almost impossible,0.03889,74,337,0.01822,0.05956
1987,No migration background,4th Quintile,Easy,0.02590,54,320,0.00847,0.04333
1987,No migration background,4th Quintile,Difficult,0.07682,167,320,0.04759,0.10604
1987,No migration background,4th Quintile,Almost impossible,0.05239,99,320,0.02794,0.07684
1987,No migration background,5th Quintile,Easy,0.02141,51,255,0.00361,0.03921
1987,No migration background,5th Quintile,Difficult,0.06082,131,255,0.03143,0.09022
1987,No migration background,5th Quintile,Almost impossible,0.03642,73,255,0.01338,0.05945
1987,Direct migration background,1st Quintile,Easy,0.03268,34,390,0.01501,0.05034
1987,Direct migration background,1st Quintile,Difficult,0.18051,195,390,0.14229,0.21873
1987,Direct migration background,1st Quintile,Almost impossible,0.17650,161,390,0.13861,0.21439
1987,Direct migration background,2nd Quintile,Difficult,0.11697,115,186,0.07066,0.16328
1987,Direct migration background,2nd Quintile,Almost impossible,0.09170,71,186,0.05011,0.13329
1987,Direct migration background,3rd Quintile,Difficult,0.11641,57,98,0.05258,0.18023
1987,Direct migration background,3rd Quintile,Almost impossible,0.08116,41,98,0.02682,0.13551
1987,Direct migration background,4th Quintile,Difficult,0.05234,31,31,-0.02736,0.13203
1988,No migration background,1st Quintile,Easy,0.03377,54,389,0.01580,0.05174
1988,No migration background,1st Quintile,Difficult,0.13048,214,389,0.09697,0.16400
1988,No migration background,1st Quintile,Almost impossible,0.08342,121,389,0.05591,0.11094
1988,No migration background,2nd Quintile,Easy,0.02961,57,329,0.01126,0.04795
1988,No migration background,2nd Quintile,Difficult,0.09516,187,329,0.06340,0.12692
1988,No migration background,2nd Quintile,Almost impossible,0.05188,85,329,0.02788,0.07588
1988,No migration background,3rd Quintile,Easy,0.03131,68,363,0.01337,0.04925
