year,plb0419_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Easy,No migration background,1st Quintile,0.3970149253731343,13496,0.38876005544015163,0.405269795306117
1987,Easy,No migration background,2nd Quintile,0.20597014925373133,13496,0.19914716933281656,0.2127931291746461
1987,Easy,Direct migration background,1st Quintile,0.15223880597014924,13496,0.14617768450188445,0.15829992743841403
1987,Easy,No migration background,3rd Quintile,0.10149253731343283,13496,0.09639768691931623,0.10658738770754943
1987,Easy,No migration background,4th Quintile,0.03880597014925373,13496,0.03554754055490498,0.04206439974360248
1987,Easy,Indirect migration background,1st Quintile,0.03283582089552239,13496,0.029829207575141393,0.03584243421590338
1987,Easy,Direct migration background,2nd Quintile,0.026865671641791045,13496,0.02413770670275787,0.029593636580824218
1987,Easy,Indirect migration background,2nd Quintile,0.014925373134328358,13496,0.01287963188744266,0.016971114381214056
1987,Easy,No migration background,5th Quintile,0.011940298507462687,13496,0.010107761633973103,0.01377283538095227
1987,Easy,Direct migration background,3rd Quintile,0.008955223880597015,13496,0.007365804886271479,0.010544642874922551
1987,Easy,Indirect migration background,3rd Quintile,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,Direct migration background,4th Quintile,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Difficult,No migration background,1st Quintile,0.40015420200462604,13496,0.3918883611783324,0.40842004283091965
1987,Difficult,Direct migration background,1st Quintile,0.24286815728604472,13496,0.23563338974791145,0.25010292482417795
1987,Difficult,No migration background,2nd Quintile,0.18041634541249035,13496,0.17392868481793486,0.18690400600704585
1987,Difficult,No migration background,3rd Quintile,0.06784888203546646,13496,0.06360593073582532,0.0720918333351076
1987,Difficult,Direct migration background,2nd Quintile,0.03855050115651504,13496,0.03530238322258002,0.04179861909045006
1987,Difficult,No migration background,4th Quintile,0.02313030069390902,13496,0.020594223344192093,0.025666378043625947
1987,Difficult,Indirect migration background,1st Quintile,0.018504240555127217,13496,0.01623053939612213,0.020777941714132303
1987,Difficult,Direct migration background,3rd Quintile,0.01233616037008481,13496,0.010473866916228855,0.014198453823940766
1987,Difficult,No migration background,5th Quintile,0.006939090208172706,13496,0.005538559141828681,0.00833962127451673
1987,Difficult,Indirect migration background,2nd Quintile,0.005397070161912105,13496,0.00416095926306023,0.006633181060763979
1987,Difficult,Direct migration background,4th Quintile,0.002313030069390902,13496,0.001502551891431852,0.0031235082473499523
1987,Difficult,Indirect migration background,5th Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Difficult,Indirect migration background,3rd Quintile,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Almost impossible,No migration background,1st Quintile,0.34815756035578144,13496,0.3401202124406414,0.3561949082709215
1987,Almost impossible,Direct migration background,1st Quintile,0.31639135959339265,13496,0.3085449745633064,0.32423774462347893
1987,Almost impossible,No migration background,2nd Quintile,0.15374841168996187,13496,0.147662738814089,0.15983408456583473
1987,Almost impossible,No migration background,3rd Quintile,0.05717916137229987,13496,0.053261859738057714,0.06109646300654203
1987,Almost impossible,Direct migration background,2nd Quintile,0.053367217280813214,13496,0.04957510152584634,0.05715933303578009
1987,Almost impossible,No migration background,4th Quintile,0.02795425667090216,13496,0.025173129409333504,0.030735383932470817
1987,Almost impossible,Direct migration background,3rd Quintile,0.016518424396442185,13496,0.01436801593272381,0.01866883286016056
1987,Almost impossible,No migration background,5th Quintile,0.010165184243964422,13496,0.008472825122367512,0.011857543365561333
1987,Almost impossible,Indirect migration background,1st Quintile,0.008894536213468869,13496,0.00731046345444622,0.010478608972491518
1987,Almost impossible,Indirect migration background,2nd Quintile,0.0038119440914866584,13496,0.0027722694222191433,0.0048516187607541734
1987,Almost impossible,Direct migration background,4th Quintile,0.0025412960609911056,13496,0.0016918640363354535,0.003390728085646758
1987,Almost impossible,Indirect migration background,3rd Quintile,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1988,Easy,No migration background,1st Quintile,0.36875,12817,0.3603972479574172,0.37710275204258287
1988,Easy,No migration background,2nd Quintile,0.246875,12817,0.23940991137832662,0.2543400886216734
