year,migback,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,1st Quintile,Easy,0.09985,45,415,0.07097,0.12873
1987,No migration background,1st Quintile,Difficult,0.55566,235,415,0.50780,0.60353
1987,No migration background,1st Quintile,Almost impossible,0.34448,135,415,0.29871,0.39026
1987,No migration background,2nd Quintile,Easy,0.18469,72,376,0.14542,0.22397
1987,No migration background,2nd Quintile,Difficult,0.50703,202,376,0.45643,0.55763
1987,No migration background,2nd Quintile,Almost impossible,0.30828,102,376,0.26154,0.35502
1987,No migration background,3rd Quintile,Easy,0.12853,48,337,0.09274,0.16431
1987,No migration background,3rd Quintile,Difficult,0.63163,215,337,0.58005,0.68321
1987,No migration background,3rd Quintile,Almost impossible,0.23984,74,337,0.19419,0.28550
1987,No migration background,4th Quintile,Easy,0.16697,54,320,0.12604,0.20789
1987,No migration background,4th Quintile,Difficult,0.49527,167,320,0.44040,0.55013
1987,No migration background,4th Quintile,Almost impossible,0.33777,99,320,0.28587,0.38967
1987,No migration background,5th Quintile,Easy,0.18042,51,255,0.13313,0.22772
1987,No migration background,5th Quintile,Difficult,0.51264,131,255,0.45117,0.57412
1987,No migration background,5th Quintile,Almost impossible,0.30693,73,255,0.25021,0.36365
1987,Direct migration background,1st Quintile,Easy,0.08385,34,390,0.05631,0.11140
1987,Direct migration background,1st Quintile,Difficult,0.46322,195,390,0.41367,0.51277
1987,Direct migration background,1st Quintile,Almost impossible,0.45293,161,390,0.40346,0.50240
1987,Direct migration background,2nd Quintile,Difficult,0.49601,115,186,0.42396,0.56806
1987,Direct migration background,2nd Quintile,Almost impossible,0.38885,71,186,0.31860,0.45910
1987,Direct migration background,3rd Quintile,Difficult,0.54059,57,98,0.44141,0.63976
1987,Direct migration background,3rd Quintile,Almost impossible,0.37692,41,98,0.28047,0.47336
1987,Direct migration background,4th Quintile,Difficult,0.37451,31,31,0.20131,0.54770
1988,No migration background,1st Quintile,Easy,0.13635,54,389,0.10220,0.17049
1988,No migration background,1st Quintile,Difficult,0.52683,214,389,0.47715,0.57651
1988,No migration background,1st Quintile,Almost impossible,0.33682,121,389,0.28979,0.38385
1988,No migration background,2nd Quintile,Easy,0.16761,57,329,0.12718,0.20803
1988,No migration background,2nd Quintile,Difficult,0.53871,187,329,0.48476,0.59266
1988,No migration background,2nd Quintile,Almost impossible,0.29368,85,329,0.24439,0.34297
1988,No migration background,3rd Quintile,Easy,0.16690,68,363,0.12849,0.20532
1988,No migration background,3rd Quintile,Difficult,0.53807,197,363,0.48671,0.58943
1988,No migration background,3rd Quintile,Almost impossible,0.29503,98,363,0.24804,0.34201
1988,No migration background,4th Quintile,Easy,0.15615,48,287,0.11408,0.19822
1988,No migration background,4th Quintile,Difficult,0.56559,158,287,0.50815,0.62304
1988,No migration background,4th Quintile,Almost impossible,0.27826,81,287,0.22632,0.33020
1988,No migration background,5th Quintile,Easy,0.17309,41,230,0.12409,0.22209
1988,No migration background,5th Quintile,Difficult,0.44494,106,230,0.38057,0.50931
1988,No migration background,5th Quintile,Almost impossible,0.38197,83,230,0.31904,0.44490
1988,Direct migration background,1st Quintile,Easy,0.10091,34,364,0.06993,0.13190
1988,Direct migration background,1st Quintile,Difficult,0.47505,169,364,0.42368,0.52642
1988,Direct migration background,1st Quintile,Almost impossible,0.42404,161,364,0.37320,0.47488
1988,Direct migration background,2nd Quintile,Difficult,0.47652,103,180,0.40335,0.54969
1988,Direct migration background,2nd Quintile,Almost impossible,0.43011,77,180,0.35758,0.50264
1988,Direct migration background,3rd Quintile,Difficult,0.48822,50,84,0.38069,0.59576
1988,Direct migration background,3rd Quintile,Almost impossible,0.39740,34,84,0.29212,0.50268
1988,Direct migration background,4th Quintile,Difficult,0.52134,44,79,0.41048,0.63220
1988,Direct migration background,4th Quintile,Almost impossible,0.43038,35,79,0.32049,0.54026
1989,No migration background,1st Quintile,Easy,0.15167,54,331,0.11297,0.19037
1989,No migration background,1st Quintile,Difficult,0.51023,175,331,0.45629,0.56417
1989,No migration background,1st Quintile,Almost impossible,0.33810,102,331,0.28706,0.38914
1989,No migration background,2nd Quintile,Easy,0.22158,77,321,0.17608,0.26709
1989,No migration background,2nd Quintile,Difficult,0.49327,157,321,0.43850,0.54805
1989,No migration background,2nd Quintile,Almost impossible,0.28514,87,321,0.23568,0.33461
1989,No migration background,3rd Quintile,Easy,0.18869,62,305,0.14471,0.23268
1989,No migration background,3rd Quintile,Difficult,0.49902,155,305,0.44282,0.55523
1989,No migration background,3rd Quintile,Almost impossible,0.31228,88,305,0.26019,0.36438
1989,No migration background,4th Quintile,Easy,0.20035,57,267,0.15225,0.24845
1989,No migration background,4th Quintile,Difficult,0.52376,138,267,0.46374,0.58378
1989,No migration background,4th Quintile,Almost impossible,0.27589,72,267,0.22217,0.32960
1989,No migration background,5th Quintile,Easy,0.15299,33,207,0.10383,0.20215
1989,No migration background,5th Quintile,Difficult,0.52588,110,207,0.45769,0.59407
1989,No migration background,5th Quintile,Almost impossible,0.32113,64,207,0.25737,0.38489
1989,Direct migration background,1st Quintile,Easy,0.13301,44,358,0.09778,0.16823
1989,Direct migration background,1st Quintile,Difficult,0.40398,156,358,0.35308,0.45488
1989,Direct migration background,1st Quintile,Almost impossible,0.46301,158,358,0.41129,0.51474
1989,Direct migration background,2nd Quintile,Difficult,0.46661,92,177,0.39290,0.54031
1989,Direct migration background,2nd Quintile,Almost impossible,0.43627,85,177,0.36300,0.50953
1989,Direct migration background,3rd Quintile,Difficult,0.52139,44,76,0.40834,0.63445
1989,Direct migration background,3rd Quintile,Almost impossible,0.40510,32,76,0.29400,0.51621
1990,No migration background,1st Quintile,Easy,0.16167,57,295,0.11959,0.20375
1990,No migration background,1st Quintile,Difficult,0.49320,143,295,0.43605,0.55035
1990,No migration background,1st Quintile,Almost impossible,0.34513,95,295,0.29079,0.39948
1990,No migration background,2nd Quintile,Easy,0.21307,67,313,0.16764,0.25851
1990,No migration background,2nd Quintile,Difficult,0.48770,163,313,0.43224,0.54317
1990,No migration background,2nd Quintile,Almost impossible,0.29922,83,313,0.24841,0.35003
1990,No migration background,3rd Quintile,Easy,0.24564,68,266,0.19381,0.29747
1990,No migration background,3rd Quintile,Difficult,0.50581,132,266,0.44561,0.56600
1990,No migration background,3rd Quintile,Almost impossible,0.24855,66,266,0.19652,0.30058
1990,No migration background,4th Quintile,Easy,0.23578,62,239,0.18185,0.28971
1990,No migration background,4th Quintile,Difficult,0.43035,101,239,0.36745,0.49326
1990,No migration background,4th Quintile,Almost impossible,0.33386,76,239,0.27395,0.39378
1990,No migration background,5th Quintile,Easy,0.24076,54,210,0.18279,0.29872
1990,No migration background,5th Quintile,Difficult,0.48611,102,210,0.41835,0.55387
1990,No migration background,5th Quintile,Almost impossible,0.27314,54,210,0.21273,0.33355
1990,Direct migration background,1st Quintile,Easy,0.11001,36,359,0.07760,0.14243
1990,Direct migration background,1st Quintile,Difficult,0.44761,168,359,0.39610,0.49912
1990,Direct migration background,1st Quintile,Almost impossible,0.44238,155,359,0.39093,0.49383
1990,Direct migration background,2nd Quintile,Difficult,0.60087,84,141,0.51975,0.68199
1990,Direct migration background,2nd Quintile,Almost impossible,0.29440,57,141,0.21890,0.36990
1990,Direct migration background,3rd Quintile,Difficult,0.36348,48,86,0.26122,0.46573
1990,Direct migration background,3rd Quintile,Almost impossible,0.42262,38,86,0.31761,0.52764
1991,No migration background,1st Quintile,Easy,0.19781,61,281,0.15115,0.24446
1991,No migration background,1st Quintile,Difficult,0.42753,116,281,0.36959,0.48548
1991,No migration background,1st Quintile,Almost impossible,0.37466,104,281,0.31797,0.43136
1991,No migration background,2nd Quintile,Easy,0.24436,80,284,0.19429,0.29442
1991,No migration background,2nd Quintile,Difficult,0.51545,142,284,0.45723,0.57368
1991,No migration background,2nd Quintile,Almost impossible,0.24019,62,284,0.19042,0.28996
1991,No migration background,3rd Quintile,Easy,0.23505,71,284,0.18564,0.28445
1991,No migration background,3rd Quintile,Difficult,0.50440,143,284,0.44614,0.56265
1991,No migration background,3rd Quintile,Almost impossible,0.26056,70,284,0.20942,0.31170
1991,No migration background,4th Quintile,Easy,0.27299,69,233,0.21566,0.33032
1991,No migration background,4th Quintile,Difficult,0.43258,102,233,0.36883,0.49633
1991,No migration background,4th Quintile,Almost impossible,0.29443,62,233,0.23578,0.35308
1991,No migration background,5th Quintile,Easy,0.23856,55,193,0.17828,0.29885
1991,No migration background,5th Quintile,Difficult,0.47957,87,193,0.40890,0.55024
1991,No migration background,5th Quintile,Almost impossible,0.28186,51,193,0.21822,0.34550
1991,Direct migration background,1st Quintile,Easy,0.13855,36,301,0.09946,0.17765
1991,Direct migration background,1st Quintile,Difficult,0.40631,131,301,0.35074,0.46189
1991,Direct migration background,1st Quintile,Almost impossible,0.45513,134,301,0.39878,0.51148
1991,Direct migration background,2nd Quintile,Difficult,0.51150,74,129,0.42490,0.59810
1991,Direct migration background,2nd Quintile,Almost impossible,0.37087,55,129,0.28719,0.45456
1991,Direct migration background,3rd Quintile,Difficult,0.50316,47,83,0.39494,0.61138
1991,Direct migration background,3rd Quintile,Almost impossible,0.40877,36,83,0.30237,0.51518
1992,No migration background,1st Quintile,Easy,0.16005,73,576,0.13008,0.19002
1992,No migration background,1st Quintile,Difficult,0.48162,312,576,0.44078,0.52246
1992,No migration background,1st Quintile,Almost impossible,0.35833,191,576,0.31914,0.39752
1992,No migration background,2nd Quintile,Easy,0.23625,98,437,0.19638,0.27612
1992,No migration background,2nd Quintile,Difficult,0.47286,221,437,0.42600,0.51973
1992,No migration background,2nd Quintile,Almost impossible,0.29089,118,437,0.24826,0.33352
1992,No migration background,3rd Quintile,Easy,0.26571,104,407,0.22275,0.30868
1992,No migration background,3rd Quintile,Difficult,0.49438,206,407,0.44575,0.54301
1992,No migration background,3rd Quintile,Almost impossible,0.23991,97,407,0.19837,0.28144
1992,No migration background,4th Quintile,Easy,0.28559,91,318,0.23586,0.33531
1992,No migration background,4th Quintile,Difficult,0.49597,158,318,0.44093,0.55102
1992,No migration background,4th Quintile,Almost impossible,0.21844,69,318,0.17295,0.26392
1992,No migration background,5th Quintile,Easy,0.26654,74,255,0.21216,0.32091
1992,No migration background,5th Quintile,Difficult,0.48569,122,255,0.42423,0.54716
1992,No migration background,5th Quintile,Almost impossible,0.24777,59,255,0.19468,0.30087
1992,Direct migration background,1st Quintile,Difficult,0.46193,90,188,0.39047,0.53338
1992,Direct migration background,1st Quintile,Almost impossible,0.45770,98,188,0.38629,0.52911
1992,Direct migration background,2nd Quintile,Difficult,0.48667,96,178,0.41303,0.56030
1992,Direct migration background,2nd Quintile,Almost impossible,0.40963,82,178,0.33718,0.48208
1992,Direct migration background,3rd Quintile,Difficult,0.41651,47,87,0.31232,0.52071
1992,Direct migration background,3rd Quintile,Almost impossible,0.37138,40,87,0.26926,0.47350
1992,Direct migration background,4th Quintile,Difficult,0.51998,42,42,0.36706,0.67291
1993,No migration background,1st Quintile,Easy,0.10497,54,604,0.08051,0.12944
1993,No migration background,1st Quintile,Difficult,0.46985,295,604,0.43001,0.50968
1993,No migration background,1st Quintile,Almost impossible,0.42518,255,604,0.38572,0.46464
1993,No migration background,2nd Quintile,Easy,0.17363,76,477,0.13960,0.20766
1993,No migration background,2nd Quintile,Difficult,0.49587,252,477,0.45095,0.54078
1993,No migration background,2nd Quintile,Almost impossible,0.33050,149,477,0.28824,0.37276
1993,No migration background,3rd Quintile,Easy,0.20700,81,411,0.16778,0.24621
1993,No migration background,3rd Quintile,Difficult,0.54529,226,411,0.49709,0.59349
