year,migback,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,1st Quintile,Difficult,0.5604751619870411,13496,0.5521013456086531,0.568848978365429
1987,No migration background,1st Quintile,Almost impossible,0.2958963282937365,13496,0.2881954257179651,0.30359723086950796
1987,No migration background,1st Quintile,Easy,0.14362850971922247,13496,0.13771146346763238,0.14954555597081257
1987,No migration background,2nd Quintile,Difficult,0.5518867924528302,13496,0.5434965906024425,0.560276994303218
1987,No migration background,2nd Quintile,Almost impossible,0.28537735849056606,13496,0.27775829347780445,0.29299642350332766
1987,No migration background,2nd Quintile,Easy,0.16273584905660377,13496,0.15650816743662854,0.168963530676579
1987,No migration background,3rd Quintile,Difficult,0.5269461077844312,13496,0.5185226200631611,0.5353695955057013
1987,No migration background,3rd Quintile,Almost impossible,0.2694610778443114,13496,0.2619755360822989,0.2769466196063239
1987,No migration background,3rd Quintile,Easy,0.20359281437125748,13496,0.19679917726731827,0.2103864514751967
1987,No migration background,4th Quintile,Difficult,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,No migration background,4th Quintile,Almost impossible,0.3384615384615385,13496,0.33047817782872585,0.3464448990943511
1987,No migration background,4th Quintile,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1987,No migration background,5th Quintile,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,No migration background,5th Quintile,Almost impossible,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,No migration background,5th Quintile,Easy,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Direct migration background,1st Quintile,Difficult,0.5121951219512195,13496,0.5037618845719698,0.5206283593304692
1987,Direct migration background,1st Quintile,Almost impossible,0.40487804878048783,13496,0.39659636512933105,0.4131597324316446
1987,Direct migration background,1st Quintile,Easy,0.08292682926829269,13496,0.07827415058614776,0.08757950795043762
1987,Direct migration background,2nd Quintile,Difficult,0.49504950495049505,13496,0.4866141715391545,0.5034848383618356
1987,Direct migration background,2nd Quintile,Almost impossible,0.4158415841584158,13496,0.40752619050269545,0.4241569778141362
1987,Direct migration background,2nd Quintile,Easy,0.0891089108910891,13496,0.0843022074183162,0.093915614363862
1987,Direct migration background,3rd Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Direct migration background,3rd Quintile,Almost impossible,0.40625,13496,0.39796386442360154,0.41453613557639846
1987,Direct migration background,3rd Quintile,Easy,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,Direct migration background,4th Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Direct migration background,4th Quintile,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
