year,migback,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,1st Quintile,Easy,0.024219359912245126,45,2408,0.024125052309384176,0.024313667515106076
1987,No migration background,1st Quintile,Difficult,0.13282502052342884,233,2408,0.13261681962848115,0.13303322141837653
1987,No migration background,1st Quintile,Almost impossible,0.08194245408445752,134,2408,0.08177419492606344,0.0821107132428516
1987,No migration background,2nd Quintile,Easy,0.03390809429295791,70,2408,0.03379706177477289,0.03401912681114293
1987,No migration background,2nd Quintile,Difficult,0.09755298454473167,204,2408,0.09737096399835443,0.09773500509110891
1987,No migration background,2nd Quintile,Almost impossible,0.0618069194910097,107,2408,0.06165919451135942,0.06195464447065998
1987,No migration background,3rd Quintile,Easy,0.022942866750856192,50,2408,0.022851018033036585,0.0230347154686758
1987,No migration background,3rd Quintile,Difficult,0.1038656892235031,212,2408,0.10367852972048763,0.10405284872651857
1987,No migration background,3rd Quintile,Almost impossible,0.039488321330687186,73,2408,0.03936884690881743,0.03960779575255694
1987,No migration background,4th Quintile,Easy,0.026447757289448887,53,2408,0.02634931916443753,0.026546195414460245
1987,No migration background,4th Quintile,Difficult,0.08417533429328171,173,2408,0.08400500557838497,0.08434566300817845
1987,No migration background,4th Quintile,Almost impossible,0.05272469479094976,94,2408,0.0525875957484013,0.05286179383349822
1987,No migration background,5th Quintile,Easy,0.024004076234090163,52,2408,0.023910178356167603,0.024097974112012723
1987,No migration background,5th Quintile,Difficult,0.06525593137671166,129,2408,0.06510441986475728,0.06540744288866605
1987,No migration background,5th Quintile,Almost impossible,0.04072814657521603,75,2408,0.04060688939877446,0.0408494037516576
1987,Direct migration background,1st Quintile,Easy,0.004734308090128705,34,2408,0.004692197914576293,0.004776418265681118
1987,Direct migration background,1st Quintile,Difficult,0.026191399274716053,193,2408,0.026093426494957057,0.026289372054475048
1987,Direct migration background,1st Quintile,Almost impossible,0.025483794687616666,160,2408,0.025387119314199753,0.02558047006103358
1987,Direct migration background,2nd Quintile,Difficult,0.013580827541238457,114,2408,0.013509823487122503,0.013651831595354411
1987,Direct migration background,2nd Quintile,Almost impossible,0.010499545977618326,65,2408,0.010437016826112531,0.01056207512912412
1987,Direct migration background,3rd Quintile,Difficult,0.012773742494045337,58,2408,0.012704852411646468,0.012842632576444206
1987,Direct migration background,3rd Quintile,Almost impossible,0.009583821818054547,48,2408,0.009524053985723138,0.009643589650385956
1987,Direct migration background,4th Quintile,Difficult,0.005264909403006472,32,2408,0.005220513954559897,0.005309304851453047
1988,No migration background,1st Quintile,Easy,0.032182567846810575,53,2306,0.03207449591741598,0.03229063977620517
1988,No migration background,1st Quintile,Difficult,0.12340791088251364,210,2306,0.12320650316315278,0.1236093186018745
1988,No migration background,1st Quintile,Almost impossible,0.07996650620954797,121,2306,0.07980040923647039,0.08013260318262555
1988,No migration background,2nd Quintile,Easy,0.03033296983875945,57,2306,0.030227949208725242,0.030437990468793655
1988,No migration background,2nd Quintile,Difficult,0.10122373946958582,191,2306,0.1010390369486124,0.10140844199055925
1988,No migration background,2nd Quintile,Almost impossible,0.050306976354213516,80,2306,0.05017312845179659,0.05044082425663044
1988,No migration background,3rd Quintile,Easy,0.03129830920336485,66,2306,0.031191683648226814,0.03140493475850289
1988,No migration background,3rd Quintile,Difficult,0.09713902714814761,186,2306,0.0969576789882749,0.09732037530802032
