year,migback,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,1st Quintile,Easy,0.10134181642631432,45,2408,0.10096311765398432,0.10172051519864432
1987,No migration background,1st Quintile,Difficult,0.5557838396836043,233,2408,0.5551603167630272,0.5564073626041814
1987,No migration background,1st Quintile,Almost impossible,0.34287434389008137,134,2408,0.3422786899827937,0.34346999779736903
1987,No migration background,2nd Quintile,Easy,0.17544598477855056,70,2408,0.1749152340797951,0.17597673547730602
1987,No migration background,2nd Quintile,Difficult,0.5047549795534131,204,2408,0.5040572941014412,0.505452665005385
1987,No migration background,2nd Quintile,Almost impossible,0.31979903566803636,107,2408,0.3191482072633224,0.32044986407275033
1987,No migration background,3rd Quintile,Easy,0.13796330467932344,50,2408,0.13744451431561483,0.13848209504303205
1987,No migration background,3rd Quintile,Difficult,0.6245799133857288,212,2408,0.6238514629808344,0.6253083637906233
1987,No migration background,3rd Quintile,Almost impossible,0.23745678193494776,73,2408,0.23681664667443095,0.23809691719546458
1987,No migration background,4th Quintile,Easy,0.16191071747336713,53,2408,0.1613515838719864,0.16246985107474787
1987,No migration background,4th Quintile,Difficult,0.5153135904806151,173,2408,0.5145550148803408,0.5160721660808893
1987,No migration background,4th Quintile,Almost impossible,0.32277569204601786,94,2408,0.32206603367572234,0.3234853504163134
1987,No migration background,5th Quintile,Easy,0.1846635671104264,52,2408,0.1840033353334833,0.1853237988873695
1987,No migration background,5th Quintile,Difficult,0.5020144472805423,129,2408,0.5011636935386866,0.5028652010223981
1987,No migration background,5th Quintile,Almost impossible,0.3133219856090313,75,2408,0.3125327450514277,0.3141112261666349
1987,Direct migration background,1st Quintile,Easy,0.08392749302636549,34,2408,0.08321129982550865,0.08464368622722232
1987,Direct migration background,1st Quintile,Difficult,0.4643082871101713,193,2408,0.4630201151982947,0.4655964590220479
1987,Direct migration background,1st Quintile,Almost impossible,0.4517642198634633,160,2408,0.4504787770888887,0.4530496626380379
1987,Direct migration background,2nd Quintile,Difficult,0.5639791064953218,114,2408,0.5620187149309182,0.5659394980597254
1987,Direct migration background,2nd Quintile,Almost impossible,0.4360208935046781,65,2408,0.43406050194027446,0.43798128506908174
1987,Direct migration background,3rd Quintile,Difficult,0.5713387342078317,58,2408,0.5693083370930724,0.5733691313225909
