year,regtyp,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,male,Easy,0.19293028606200432,121,2534,0.1924063800647673,0.19345419205924136
1987,Urban regions,male,Difficult,0.5187647179480234,301,2534,0.518101339150905,0.5194280967451418
1987,Urban regions,male,Almost impossible,0.2883049959899724,155,2534,0.28770358593698475,0.28890640604296003
1987,Urban regions,female,Easy,0.12660841740468176,177,2534,0.12634351234316596,0.12687332246619756
1987,Urban regions,female,Difficult,0.5251584322068108,823,2534,0.5247606237585789,0.5255562406550427
1987,Urban regions,female,Almost impossible,0.3482331503885075,517,2534,0.34785362952547966,0.34861267125153533
1987,Rural regions,male,Difficult,1.0,75,2534,1.0,1.0
1987,Rural regions,female,Easy,0.1225649152685085,45,2534,0.1220743532398594,0.1230554772971576
1987,Rural regions,female,Difficult,0.5550948739492935,208,2534,0.5543514771965184,0.5558382707020685
1987,Rural regions,female,Almost impossible,0.32234021078219804,112,2534,0.32164106708394236,0.32303935448045373
1988,Urban regions,male,Easy,0.24810585610368768,124,2429,0.24754178054544432,0.24866993166193105
1988,Urban regions,male,Difficult,0.49636365733589277,285,2429,0.4957106787458265,0.497016635925959
1988,Urban regions,male,Almost impossible,0.2555304865604194,130,2429,0.25496086654271005,0.2561001065781287
1988,Urban regions,female,Easy,0.11800342792610581,172,2429,0.11774353976734495,0.11826331608486668
1988,Urban regions,female,Difficult,0.5021455929039348,748,2429,0.5017428093425317,0.5025483764653379
1988,Urban regions,female,Almost impossible,0.37985097916995936,533,2429,0.37945999390704205,0.38024196443287667
1988,Rural regions,male,Easy,0.33192515436767384,31,2429,0.330665812057759,0.33318449667758865
1988,Rural regions,male,Difficult,0.6680748456323261,68,2429,0.6668155033224112,0.669334187942241
1988,Rural regions,female,Easy,0.0865537062458511,34,2429,0.0861318770003497,0.0869755354913525
1988,Rural regions,female,Difficult,0.616396973465707,198,2429,0.6156674763083887,0.6171264706230253
1988,Rural regions,female,Almost impossible,0.2970493202884419,106,2429,0.2963637862054788,0.29773485437140496
1989,Urban regions,male,Easy,0.25943349133177473,112,2191,0.2588304062166546,0.2600365764468949
1989,Urban regions,male,Difficult,0.4913664468615168,230,2191,0.49067860467654595,0.4920542890464877
1989,Urban regions,male,Almost impossible,0.24920006180670848,124,2191,0.24860492098168108,0.24979520263173588
1989,Urban regions,female,Easy,0.15244431158564864,207,2191,0.15214849113140416,0.15274013203989312
1989,Urban regions,female,Difficult,0.4941634102327721,677,2191,0.49375194904110975,0.49457487142443446
1989,Urban regions,female,Almost impossible,0.35339227818157926,463,2191,0.35299887538979263,0.3537856809733659
1989,Rural regions,male,Difficult,1.0,68,2191,1.0,1.0
1989,Rural regions,female,Easy,0.12700775420668925,42,2191,0.12649911620498866,0.12751639220838984
1989,Rural regions,female,Difficult,0.5096923210435884,150,2191,0.5089287017623779,0.5104559403247989
1989,Rural regions,female,Almost impossible,0.3632999247497223,118,2191,0.36256526102314923,0.36403458847629533
1990,Urban regions,male,Easy,0.33117957911170537,153,2487,0.33056315261515,0.3317960056082607
1990,Urban regions,male,Difficult,0.4478311533259969,235,2487,0.44717984315252673,0.448482463499467
1990,Urban regions,male,Almost impossible,0.22098926756229786,124,2487,0.22044582697288045,0.22153270815171527
1990,Urban regions,female,Easy,0.17826084703066575,243,2487,0.17794821029064395,0.17857348377068755
1990,Urban regions,female,Difficult,0.47775153878114635,649,2487,0.4773435157551438,0.4781595618071489
1990,Urban regions,female,Almost impossible,0.3439876141881878,436,2487,0.34359957779169686,0.3443756505846787
1990,Rural regions,male,Easy,0.24078580735513327,45,2487,0.2398780419177347,0.24169357279253184
1990,Rural regions,male,Difficult,0.49505410682078854,92,2487,0.49399259509029764,0.49611561855127945
1990,Rural regions,male,Almost impossible,0.26416008582407824,43,2487,0.2632240309454733,0.26509614070268317
1990,Rural regions,female,Easy,0.11120470522586415,52,2487,0.11077307128930958,0.11163633916241872
1990,Rural regions,female,Difficult,0.5820834138919797,282,2487,0.581406255064828,0.5827605727191314
1990,Rural regions,female,Almost impossible,0.3067118808821561,133,2487,0.3060787765189664,0.3073449852453458
1991,Urban regions,male,Easy,0.3046210036488276,143,2615,0.30399374295464787,0.30524826434300734
1991,Urban regions,male,Difficult,0.43035783357251856,212,2615,0.42968303634650207,0.43103263079853504
1991,Urban regions,male,Almost impossible,0.2650211627786539,133,2615,0.2644196635672582,0.2656226619900496
1991,Urban regions,female,Easy,0.17976346748333324,242,2615,0.17944680849351646,0.18008012647315003
1991,Urban regions,female,Difficult,0.49289473820052776,636,2615,0.49248245304434196,0.49330702335671356
