year,regtyp,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,male,Easy,0.19293,121,2534,0.19241,0.19345
1987,Urban regions,male,Difficult,0.51876,301,2534,0.51810,0.51943
1987,Urban regions,male,Almost impossible,0.28830,155,2534,0.28770,0.28891
1987,Urban regions,female,Easy,0.12661,177,2534,0.12634,0.12687
1987,Urban regions,female,Difficult,0.52516,823,2534,0.52476,0.52556
1987,Urban regions,female,Almost impossible,0.34823,517,2534,0.34785,0.34861
1987,Rural regions,male,Difficult,1.00000,75,2534,1.00000,1.00000
1987,Rural regions,female,Easy,0.12256,45,2534,0.12207,0.12306
1987,Rural regions,female,Difficult,0.55509,208,2534,0.55435,0.55584
1987,Rural regions,female,Almost impossible,0.32234,112,2534,0.32164,0.32304
1988,Urban regions,male,Easy,0.24811,124,2429,0.24754,0.24867
1988,Urban regions,male,Difficult,0.49636,285,2429,0.49571,0.49702
1988,Urban regions,male,Almost impossible,0.25553,130,2429,0.25496,0.25610
1988,Urban regions,female,Easy,0.11800,172,2429,0.11774,0.11826
1988,Urban regions,female,Difficult,0.50215,748,2429,0.50174,0.50255
1988,Urban regions,female,Almost impossible,0.37985,533,2429,0.37946,0.38024
1988,Rural regions,male,Easy,0.33193,31,2429,0.33067,0.33318
1988,Rural regions,male,Difficult,0.66807,68,2429,0.66682,0.66933
1988,Rural regions,female,Easy,0.08655,34,2429,0.08613,0.08698
1988,Rural regions,female,Difficult,0.61640,198,2429,0.61567,0.61713
1988,Rural regions,female,Almost impossible,0.29705,106,2429,0.29636,0.29773
1989,Urban regions,male,Easy,0.25943,112,2191,0.25883,0.26004
1989,Urban regions,male,Difficult,0.49137,230,2191,0.49068,0.49205
1989,Urban regions,male,Almost impossible,0.24920,124,2191,0.24860,0.24980
1989,Urban regions,female,Easy,0.15244,207,2191,0.15215,0.15274
1989,Urban regions,female,Difficult,0.49416,677,2191,0.49375,0.49457
1989,Urban regions,female,Almost impossible,0.35339,463,2191,0.35300,0.35379
1989,Rural regions,male,Difficult,1.00000,68,2191,1.00000,1.00000
1989,Rural regions,female,Easy,0.12701,42,2191,0.12650,0.12752
1989,Rural regions,female,Difficult,0.50969,150,2191,0.50893,0.51046
1989,Rural regions,female,Almost impossible,0.36330,118,2191,0.36257,0.36403
1990,Urban regions,male,Easy,0.33118,153,2487,0.33056,0.33180
1990,Urban regions,male,Difficult,0.44783,235,2487,0.44718,0.44848
1990,Urban regions,male,Almost impossible,0.22099,124,2487,0.22045,0.22153
1990,Urban regions,female,Easy,0.17826,243,2487,0.17795,0.17857
1990,Urban regions,female,Difficult,0.47775,649,2487,0.47734,0.47816
1990,Urban regions,female,Almost impossible,0.34399,436,2487,0.34360,0.34438
1990,Rural regions,male,Easy,0.24079,45,2487,0.23988,0.24169
1990,Rural regions,male,Difficult,0.49505,92,2487,0.49399,0.49612
1990,Rural regions,male,Almost impossible,0.26416,43,2487,0.26322,0.26510
1990,Rural regions,female,Easy,0.11120,52,2487,0.11077,0.11164
1990,Rural regions,female,Difficult,0.58208,282,2487,0.58141,0.58276
1990,Rural regions,female,Almost impossible,0.30671,133,2487,0.30608,0.30734
1991,Urban regions,male,Easy,0.30462,143,2615,0.30399,0.30525
1991,Urban regions,male,Difficult,0.43036,212,2615,0.42968,0.43103
1991,Urban regions,male,Almost impossible,0.26502,133,2615,0.26442,0.26562
1991,Urban regions,female,Easy,0.17976,242,2615,0.17945,0.18008
1991,Urban regions,female,Difficult,0.49289,636,2615,0.49248,0.49331
1991,Urban regions,female,Almost impossible,0.32734,418,2615,0.32695,0.32773
1991,Rural regions,male,Easy,0.20253,49,2615,0.20177,0.20329
1991,Rural regions,male,Difficult,0.47728,132,2615,0.47634,0.47822
1991,Rural regions,male,Almost impossible,0.32019,76,2615,0.31931,0.32107
1991,Rural regions,female,Easy,0.15222,72,2615,0.15177,0.15267
1991,Rural regions,female,Difficult,0.51692,314,2615,0.51630,0.51754
1991,Rural regions,female,Almost impossible,0.33086,188,2615,0.33028,0.33145
1992,Urban regions,male,Easy,0.31242,147,2749,0.31182,0.31301
1992,Urban regions,male,Difficult,0.41407,233,2749,0.41344,0.41470
1992,Urban regions,male,Almost impossible,0.27351,134,2749,0.27295,0.27408
1992,Urban regions,female,Easy,0.22005,294,2749,0.21972,0.22039
1992,Urban regions,female,Difficult,0.47742,622,2749,0.47702,0.47783
1992,Urban regions,female,Almost impossible,0.30252,404,2749,0.30215,0.30290
1992,Rural regions,male,Easy,0.24536,55,2749,0.24456,0.24615
1992,Rural regions,male,Difficult,0.46174,144,2749,0.46082,0.46267
1992,Rural regions,male,Almost impossible,0.29290,71,2749,0.29206,0.29374
1992,Rural regions,female,Easy,0.15822,89,2749,0.15778,0.15866
1992,Rural regions,female,Difficult,0.55445,359,2749,0.55385,0.55505
1992,Rural regions,female,Almost impossible,0.28733,197,2749,0.28679,0.28788
1993,Urban regions,male,Easy,0.21836,110,2925,0.21787,0.21886
1993,Urban regions,male,Difficult,0.49096,286,2925,0.49036,0.49155
