year,regtyp,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,male,Easy,0.01916,121,578,0.00797,0.03034
1987,Urban regions,male,Difficult,0.05150,301,578,0.03347,0.06953
1987,Urban regions,male,Almost impossible,0.02870,156,578,0.01508,0.04233
1987,Urban regions,female,Easy,0.03222,177,1518,0.02333,0.04110
1987,Urban regions,female,Difficult,0.13398,824,1518,0.11684,0.15112
1987,Urban regions,female,Almost impossible,0.08858,517,1518,0.07428,0.10288
1987,Rural regions,male,Difficult,0.05161,75,75,0.00120,0.10203
1987,Rural regions,female,Easy,0.02733,45,364,0.01056,0.04411
1987,Rural regions,female,Difficult,0.12322,207,364,0.08940,0.15703
1987,Rural regions,female,Almost impossible,0.07221,112,364,0.04558,0.09883
1988,Urban regions,male,Easy,0.02540,125,540,0.01211,0.03868
1988,Urban regions,male,Difficult,0.05059,285,540,0.03209,0.06909
1988,Urban regions,male,Almost impossible,0.02603,130,540,0.01259,0.03947
1988,Urban regions,female,Easy,0.02920,172,1455,0.02054,0.03785
1988,Urban regions,female,Difficult,0.12503,750,1455,0.10803,0.14204
1988,Urban regions,female,Almost impossible,0.09397,533,1455,0.07898,0.10897
1988,Rural regions,male,Difficult,0.05073,68,68,-0.00182,0.10327
1988,Rural regions,female,Easy,0.01968,34,336,0.00480,0.03455
1988,Rural regions,female,Difficult,0.13832,196,336,0.10135,0.17529
1988,Rural regions,female,Almost impossible,0.06785,106,336,0.04092,0.09478
1989,Urban regions,male,Easy,0.02392,113,467,0.01005,0.03779
1989,Urban regions,male,Difficult,0.04436,230,467,0.02567,0.06306
1989,Urban regions,male,Almost impossible,0.02249,124,467,0.00903,0.03595
1989,Urban regions,female,Easy,0.03563,207,1349,0.02573,0.04553
1989,Urban regions,female,Difficult,0.11581,679,1349,0.09873,0.13290
1989,Urban regions,female,Almost impossible,0.08257,463,1349,0.06788,0.09727
1989,Rural regions,male,Difficult,0.05394,68,68,-0.00015,0.10804
1989,Rural regions,female,Easy,0.02848,42,308,0.00988,0.04709
1989,Rural regions,female,Difficult,0.11310,148,308,0.07767,0.14852
1989,Rural regions,female,Almost impossible,0.08137,118,308,0.05079,0.11195
1990,Urban regions,male,Easy,0.02867,153,512,0.01420,0.04313
1990,Urban regions,male,Difficult,0.03880,235,512,0.02206,0.05554
1990,Urban regions,male,Almost impossible,0.01914,124,512,0.00726,0.03102
1990,Urban regions,female,Easy,0.03704,243,1330,0.02689,0.04719
1990,Urban regions,female,Difficult,0.09957,651,1330,0.08347,0.11567
1990,Urban regions,female,Almost impossible,0.07152,436,1330,0.05767,0.08538
1990,Rural regions,male,Easy,0.01696,45,180,-0.00196,0.03588
1990,Rural regions,male,Difficult,0.03490,92,180,0.00801,0.06179
1990,Rural regions,male,Almost impossible,0.01858,43,180,-0.00120,0.03836
1990,Rural regions,female,Easy,0.01782,52,465,0.00579,0.02986
1990,Rural regions,female,Difficult,0.09281,280,465,0.06640,0.11921
1990,Rural regions,female,Almost impossible,0.04910,133,465,0.02944,0.06877
1991,Urban regions,male,Easy,0.02457,143,488,0.01082,0.03832
1991,Urban regions,male,Difficult,0.03471,212,488,0.01845,0.05097
1991,Urban regions,male,Almost impossible,0.02138,133,488,0.00853,0.03422
1991,Urban regions,female,Easy,0.03691,243,1298,0.02664,0.04717
1991,Urban regions,female,Difficult,0.10115,637,1298,0.08474,0.11756
1991,Urban regions,female,Almost impossible,0.06708,418,1298,0.05347,0.08069
1991,Rural regions,male,Easy,0.01762,49,257,0.00150,0.03374
1991,Rural regions,male,Difficult,0.04147,132,257,0.01705,0.06589
1991,Rural regions,male,Almost impossible,0.02784,76,257,0.00769,0.04800
1991,Rural regions,female,Easy,0.02884,71,572,0.01511,0.04256
1991,Rural regions,female,Difficult,0.09824,313,572,0.07383,0.12265
1991,Rural regions,female,Almost impossible,0.06302,188,572,0.04309,0.08295
1992,Urban regions,male,Easy,0.02810,147,514,0.01380,0.04241
1992,Urban regions,male,Difficult,0.03725,233,514,0.02087,0.05364
1992,Urban regions,male,Almost impossible,0.02461,134,514,0.01120,0.03802
1992,Urban regions,female,Easy,0.04598,296,1324,0.03470,0.05727
1992,Urban regions,female,Difficult,0.09991,624,1324,0.08375,0.11607
1992,Urban regions,female,Almost impossible,0.06311,404,1324,0.05001,0.07621
1992,Rural regions,male,Easy,0.02245,55,270,0.00474,0.04015
1992,Rural regions,male,Difficult,0.04224,144,270,0.01821,0.06628
1992,Rural regions,male,Almost impossible,0.02679,71,270,0.00749,0.04608
1992,Rural regions,female,Easy,0.03236,87,641,0.01865,0.04607
1992,Rural regions,female,Difficult,0.11395,357,641,0.08934,0.13857
1992,Rural regions,female,Almost impossible,0.05940,197,641,0.04108,0.07771
1993,Urban regions,male,Easy,0.02179,110,577,0.00987,0.03372
1993,Urban regions,male,Difficult,0.04901,286,577,0.03138,0.06665
1993,Urban regions,male,Almost impossible,0.02902,181,577,0.01531,0.04272
1993,Urban regions,female,Easy,0.03432,214,1344,0.02459,0.04406
1993,Urban regions,female,Difficult,0.11213,677,1344,0.09526,0.12901
1993,Urban regions,female,Almost impossible,0.07083,453,1344,0.05711,0.08455
1993,Rural regions,male,Easy,0.01531,44,340,0.00224,0.02838
1993,Rural regions,male,Difficult,0.05768,171,340,0.03286,0.08250
1993,Rural regions,male,Almost impossible,0.04484,125,340,0.02281,0.06687
1993,Rural regions,female,Easy,0.02510,67,664,0.01319,0.03700
1993,Rural regions,female,Difficult,0.10602,355,664,0.08258,0.12945
1993,Rural regions,female,Almost impossible,0.07832,242,664,0.05787,0.09877
1994,Urban regions,male,Easy,0.01702,83,579,0.00647,0.02756
1994,Urban regions,male,Difficult,0.05322,317,579,0.03492,0.07153
1994,Urban regions,male,Almost impossible,0.02898,179,579,0.01530,0.04265
1994,Urban regions,female,Easy,0.03258,200,1386,0.02323,0.04193
1994,Urban regions,female,Difficult,0.10594,673,1386,0.08973,0.12215
1994,Urban regions,female,Almost impossible,0.08813,513,1386,0.07320,0.10306
1994,Rural regions,male,Easy,0.01840,53,345,0.00420,0.03260
1994,Rural regions,male,Difficult,0.06596,184,345,0.03973,0.09219
1994,Rural regions,male,Almost impossible,0.04194,108,345,0.02075,0.06312
1994,Rural regions,female,Easy,0.01645,52,634,0.00654,0.02636
1994,Rural regions,female,Difficult,0.11196,354,634,0.08740,0.13652
1994,Rural regions,female,Almost impossible,0.08024,228,634,0.05907,0.10140
1995,Urban regions,male,Easy,0.01872,93,607,0.00793,0.02952
1995,Urban regions,male,Difficult,0.05579,338,607,0.03751,0.07406
1995,Urban regions,male,Almost impossible,0.03124,176,607,0.01739,0.04509
1995,Urban regions,female,Easy,0.02919,195,1453,0.02053,0.03785
1995,Urban regions,female,Difficult,0.12333,756,1453,0.10642,0.14025
1995,Urban regions,female,Almost impossible,0.08024,502,1453,0.06627,0.09422
1995,Rural regions,male,Easy,0.01334,40,341,0.00114,0.02553
1995,Rural regions,male,Difficult,0.06353,203,341,0.03760,0.08946
1995,Rural regions,male,Almost impossible,0.03642,98,341,0.01651,0.05633
1995,Rural regions,female,Easy,0.02378,67,652,0.01207,0.03548
1995,Rural regions,female,Difficult,0.10753,357,652,0.08373,0.13133
1995,Rural regions,female,Almost impossible,0.07825,228,652,0.05762,0.09888
1996,Urban regions,male,Easy,0.01453,72,590,0.00487,0.02420
1996,Urban regions,male,Difficult,0.05259,319,590,0.03456,0.07062
1996,Urban regions,male,Almost impossible,0.03563,199,590,0.02066,0.05060
1996,Urban regions,female,Easy,0.03424,204,1406,0.02473,0.04375
1996,Urban regions,female,Difficult,0.11472,711,1406,0.09806,0.13139
1996,Urban regions,female,Almost impossible,0.08137,491,1406,0.06707,0.09567
1996,Rural regions,male,Easy,0.01303,43,362,0.00133,0.02473
1996,Rural regions,male,Difficult,0.07793,231,362,0.05028,0.10558
1996,Rural regions,male,Almost impossible,0.02891,88,362,0.01163,0.04620
1996,Rural regions,female,Easy,0.02492,73,656,0.01298,0.03685
1996,Rural regions,female,Difficult,0.11178,368,656,0.08765,0.13591
1996,Rural regions,female,Almost impossible,0.07053,215,656,0.05092,0.09013
1997,Urban regions,male,Easy,0.00784,52,648,0.00104,0.01463
1997,Urban regions,male,Difficult,0.06329,375,648,0.04453,0.08206
1997,Urban regions,male,Almost impossible,0.03943,221,648,0.02443,0.05443
1997,Urban regions,female,Easy,0.02989,168,1336,0.02075,0.03902
