year,plb0419_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1987,Easy,Urban regions,female,0.5104477611940299,13496,0.5020138561171059,0.5188816662709539
1987,Easy,Urban regions,male,0.29850746268656714,13496,0.2907870118692849,0.30622791350384937
1987,Easy,Rural regions,female,0.1253731343283582,13496,0.11978628209439819,0.13095998656231822
1987,Easy,Rural regions,male,0.06567164179104477,13496,0.06149245061091983,0.06985083297116972
1987,Difficult,Urban regions,female,0.5921356977640709,13496,0.5838444096537454,0.6004269858743965
1987,Difficult,Urban regions,male,0.2058596761757903,13496,0.1990380517737819,0.2126813005777987
1987,Difficult,Rural regions,female,0.14880493446414803,13496,0.14280043581187243,0.15480943311642362
1987,Difficult,Rural regions,male,0.05319969159599075,13496,0.04941319745417257,0.056986185737808934
1987,Almost impossible,Urban regions,female,0.6404066073697586,13496,0.6323102943561035,0.6485029203834137
1987,Almost impossible,Urban regions,male,0.1855146124523507,13496,0.17895641864362596,0.19207280626107545
1987,Almost impossible,Rural regions,female,0.13850063532401524,13496,0.132672804983682,0.14432846566434848
1987,Almost impossible,Rural regions,male,0.035578144853875476,13496,0.032452938433647945,0.03870335127410301
1988,Easy,Urban regions,female,0.4875,12817,0.4788463938752497,0.4961536061247503
1988,Easy,Urban regions,male,0.325,12817,0.3168912026655728,0.3331087973344272
1988,Easy,Rural regions,female,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Easy,Rural regions,male,0.0875,12817,0.08260803498764137,0.09239196501235862
1988,Difficult,Urban regions,female,0.5901234567901235,12817,0.5816089234480202,0.5986379901322267
1988,Difficult,Urban regions,male,0.20493827160493827,12817,0.19794991854372873,0.2119266246661478
1988,Difficult,Rural regions,female,0.15555555555555556,12817,0.14928088131396097,0.16183022979715014
1988,Difficult,Rural regions,male,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,Almost impossible,Urban regions,female,0.668806161745828,12817,0.6606581032881033,0.6769542202035527
1988,Almost impossible,Urban regions,male,0.16046213093709885,12817,0.15410780771347052,0.16681645416072718
1988,Almost impossible,Rural regions,female,0.13607188703465983,12817,0.13013599646083004,0.14200777760848962
1988,Almost impossible,Rural regions,male,0.03465982028241335,12817,0.03149305245646021,0.03782658810836649
1989,Easy,Urban regions,female,0.5314285714285715,12393,0.5226428344342146,0.5402143084229284
1989,Easy,Urban regions,male,0.28285714285714286,12393,0.27492748844936,0.29078679726492573
1989,Easy,Rural regions,female,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
1989,Easy,Rural regions,male,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Difficult,Urban regions,female,0.6128722382324687,12393,0.6042963328775877,0.6214481435873498
1989,Difficult,Urban regions,male,0.19212295869356388,12393,0.1851866228487564,0.19905929453837137
1989,Difficult,Rural regions,female,0.138328530259366,12393,0.1322500559629732,0.1444070045557588
1989,Difficult,Rural regions,male,0.056676272814601344,12393,0.05260529377129654,0.06074725185790615
1989,Almost impossible,Urban regions,female,0.6375176304654443,12393,0.6290539864122601,0.6459812745186285
1989,Almost impossible,Urban regions,male,0.16643159379407615,12393,0.15987382115485754,0.17298936643329477
1989,Almost impossible,Rural regions,female,0.16502115655853314,12393,0.1584857080759943,0.17155660504107198
1989,Almost impossible,Rural regions,male,0.031029619181946404,12393,0.02797672802953826,0.03408251033435455
1990,Easy,Urban regions,female,0.5077605321507761,18165,0.5004901697935897,0.5150308945079625
1990,Easy,Urban regions,male,0.29711751662971175,18165,0.29047176879160747,0.30376326446781604
1990,Easy,Rural regions,female,0.10421286031042129,18165,0.09976960324755045,0.10865611737329213
1990,Easy,Rural regions,male,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Difficult,Urban regions,female,0.5360205831903945,18165,0.5287682381002218,0.5432729282805672
1990,Difficult,Rural regions,female,0.22041166380789023,18165,0.21438345450149582,0.22643987311428465
1990,Difficult,Urban regions,male,0.17495711835334476,18165,0.16943198913403085,0.18048224757265868
1990,Difficult,Rural regions,male,0.0686106346483705,18165,0.06493442960979369,0.07228683968694731
