year,regtyp,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,male,Difficult,0.5216637781629117,13496,0.5132359531019801,0.5300916032238432
1987,Urban regions,male,Almost impossible,0.268630849220104,13496,0.26115260234835763,0.27610909609185036
1987,Urban regions,male,Easy,0.2097053726169844,13496,0.20283701610273658,0.21657372913123224
1987,Urban regions,female,Difficult,0.5425181278839816,13496,0.5341129364621756,0.5509233193057875
1987,Urban regions,female,Almost impossible,0.34080421885299933,13496,0.33280747422385104,0.3488009634821476
1987,Urban regions,female,Easy,0.11667765326301911,13496,0.1112612999229593,0.12209400660307893
1987,Rural regions,male,Difficult,0.5859375,13496,0.5776272874202605,0.5942477125797395
1987,Rural regions,male,Almost impossible,0.2265625,13496,0.21949997231649937,0.23362502768350063
1987,Rural regions,male,Easy,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Rural regions,female,Difficult,0.5698630136986301,13496,0.5615100197689183,0.5782160076283419
1987,Rural regions,female,Almost impossible,0.30684931506849317,13496,0.29906841309364757,0.31463021704333877
1987,Rural regions,female,Easy,0.1232876712328767,13496,0.11774087875203801,0.1288344637137154
1988,Urban regions,male,Difficult,0.5287569573283859,12817,0.5201149744344776,0.5373989402222942
1988,Urban regions,male,Almost impossible,0.24118738404452691,12817,0.23378097925699154,0.2485937888320623
1988,Urban regions,male,Easy,0.2300556586270872,12817,0.22276932580387904,0.2373419914502954
1988,Urban regions,female,Difficult,0.5147969717825189,12817,0.5061444515732372,0.5234494919918007
1988,Urban regions,female,Almost impossible,0.3668272539573297,12817,0.35848362883485413,0.37517087907980523
1988,Urban regions,female,Easy,0.11837577426015142,12817,0.11278288715201115,0.12396866136829168
1988,Rural regions,male,Difficult,0.53125,12817,0.522610611756669,0.539889388243331
1988,Rural regions,male,Easy,0.2421875,12817,0.23477064781800286,0.24960435218199714
1988,Rural regions,male,Almost impossible,0.2265625,12817,0.21931531236278773,0.23380968763721227
1988,Rural regions,female,Difficult,0.5857988165680473,12817,0.5772709029638817,0.5943267301722129
1988,Rural regions,female,Almost impossible,0.3136094674556213,12817,0.3055771085793184,0.3216418263319242
1988,Rural regions,female,Easy,0.10059171597633136,12817,0.09538429810454709,0.10579913384811564
1989,Urban regions,male,Difficult,0.49356223175965663,12393,0.48475981657139,0.5023646469479233
1989,Urban regions,male,Almost impossible,0.26609442060085836,12393,0.25831395072749613,0.2738748904742206
1989,Urban regions,male,Easy,0.24034334763948498,12393,0.2328203214766811,0.24786637380228885
1989,Urban regions,female,Difficult,0.5025983667409057,12393,0.49379534070201897,0.5114013927797925
1989,Urban regions,female,Almost impossible,0.3437268002969562,12393,0.33536467099260003,0.35208892960131233
1989,Urban regions,female,Easy,0.15367483296213807,12393,0.1473253574999762,0.16002430842429996
1989,Rural regions,male,Difficult,0.5573770491803278,12393,0.5486320584774953,0.5661220398831603
1989,Rural regions,male,Easy,0.23770491803278687,12393,0.23021031750958168,0.24519951855599206
1989,Rural regions,male,Almost impossible,0.20491803278688525,12393,0.19781139980207793,0.21202466577169257
1989,Rural regions,female,Difficult,0.4838709677419355,12393,0.4750724042256137,0.4926695312582573
1989,Rural regions,female,Almost impossible,0.38064516129032255,12393,0.37209650668076516,0.38919381589987995
1989,Rural regions,female,Easy,0.13548387096774195,12393,0.12945830015188547,0.14150944178359842
1990,Urban regions,male,Difficult,0.458984375,18165,0.4517376425912882,0.4662311074087118
1990,Urban regions,male,Easy,0.298828125,18165,0.29217138876389254,0.30548486123610746
1990,Urban regions,male,Almost impossible,0.2421875,18165,0.23595739860796716,0.24841760139203284
1990,Urban regions,female,Difficult,0.48870481927710846,18165,0.48143543661605,0.49597420193816694
1990,Urban regions,female,Almost impossible,0.32831325301204817,18165,0.32148411378202785,0.3351423922420685
1990,Urban regions,female,Easy,0.18298192771084337,18165,0.1773590543663222,0.18860480105536453
1990,Rural regions,male,Difficult,0.5111111111111111,18165,0.5038416684572008,0.5183805537650213
1990,Rural regions,male,Easy,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Rural regions,male,Almost impossible,0.2388888888888889,18165,0.23268790823349955,0.24508986954427825
1990,Rural regions,female,Difficult,0.6038543897216274,18165,0.5967417320301797,0.6109670474130752
1990,Rural regions,female,Almost impossible,0.284796573875803,18165,0.2782332997510544,0.2913598480005516
1990,Rural regions,female,Easy,0.11134903640256959,18165,0.10677449871541153,0.11592357408972764
1991,Urban regions,male,Difficult,0.4344262295081967,17756,0.4271352453824017,0.4417172136339917
1991,Urban regions,male,Easy,0.2930327868852459,17756,0.2863379307733296,0.29972764299716226
1991,Urban regions,male,Almost impossible,0.2725409836065574,17756,0.2659915509914785,0.2790904162216363
1991,Urban regions,female,Difficult,0.49074074074074076,17756,0.4833874958942527,0.49809398558722884
1991,Urban regions,female,Almost impossible,0.32253086419753085,17756,0.31565521199129065,0.32940651640377105
1991,Urban regions,female,Easy,0.1867283950617284,17756,0.1809963909920158,0.19246039913144097
1991,Rural regions,male,Difficult,0.5136186770428015,17756,0.5062668995900362,0.5209704544955668
1991,Rural regions,male,Almost impossible,0.29571984435797666,17756,0.28900715633624846,0.30243253237970485
1991,Rural regions,male,Easy,0.19066147859922178,17756,0.18488344467524592,0.19643951252319763
1991,Rural regions,female,Difficult,0.5470383275261324,17756,0.5397164390635648,0.5543602159886999
1991,Rural regions,female,Almost impossible,0.32752613240418116,17756,0.3206230320382903,0.334429232770072
1991,Rural regions,female,Easy,0.1254355400696864,17756,0.12056373708025128,0.13030734305912153
1992,Urban regions,male,Difficult,0.45330739299610895,17350,0.445899847402317,0.4607149385899009
1992,Urban regions,male,Easy,0.28599221789883267,17350,0.2792681063067242,0.2927163294909411
1992,Urban regions,male,Almost impossible,0.2607003891050584,17350,0.2541677688928551,0.2672330093172617
1992,Urban regions,female,Difficult,0.4712121212121212,17350,0.46378440496954554,0.47863983745469685
1992,Urban regions,female,Almost impossible,0.30606060606060603,17350,0.2992030270518441,0.31291818506936797
1992,Urban regions,female,Easy,0.22272727272727272,17350,0.21653600269501116,0.22891854275953427
1992,Rural regions,male,Difficult,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Rural regions,male,Almost impossible,0.26296296296296295,17350,0.25641210353496247,0.26951382239096344
1992,Rural regions,male,Easy,0.2037037037037037,17350,0.19771071937092718,0.2096966880364802
1992,Rural regions,female,Difficult,0.5565891472868217,17350,0.5491968936773216,0.5639814008963219
1992,Rural regions,female,Almost impossible,0.3054263565891473,17350,0.2985727568519823,0.3122799563263123
1992,Rural regions,female,Easy,0.13798449612403102,17350,0.13285258630284916,0.14311640594521288
1993,Urban regions,male,Difficult,0.49566724436741766,16993,0.4881497217993636,0.5031847669354717
1993,Urban regions,male,Almost impossible,0.31369150779896016,16993,0.30671509596839064,0.3206679196295297
1993,Urban regions,male,Easy,0.19064124783362218,16993,0.1847351584907681,0.19654733717647627
1993,Urban regions,female,Difficult,0.503731343283582,16993,0.49621374779271216,0.511248938774452
1993,Urban regions,female,Almost impossible,0.33805970149253733,16993,0.3309471216403616,0.34517228134471306
1993,Urban regions,female,Easy,0.1582089552238806,16993,0.1527219076634519,0.1636960027843093
1993,Rural regions,male,Difficult,0.5029411764705882,16993,0.4954235017041252,0.5104588512370513
1993,Rural regions,male,Almost impossible,0.36764705882352944,16993,0.36039742014223175,0.3748966975048271
1993,Rural regions,male,Easy,0.12941176470588237,16993,0.12436498533263156,0.13445854407913316
1993,Rural regions,female,Difficult,0.5344311377245509,16993,0.5269311788367529,0.5419310966123488
1993,Rural regions,female,Almost impossible,0.36227544910179643,16993,0.35504846560945214,0.36950243259414073
1993,Rural regions,female,Easy,0.10329341317365269,16993,0.09871744983092794,0.10786937651637744
1994,Urban regions,male,Difficult,0.5474956822107081,16642,0.5399333626469045,0.5550580017745117
1994,Urban regions,male,Almost impossible,0.30915371329879104,16642,0.30213219131465324,0.31617523528292885
1994,Urban regions,male,Easy,0.14335060449050085,16642,0.13802640115427725,0.14867480782672446
1994,Urban regions,female,Difficult,0.48587979724837077,16642,0.4782861561264149,0.49347343837032664
1994,Urban regions,female,Almost impossible,0.3714699493120927,16642,0.36412856128688176,0.37881133733730366
1994,Urban regions,female,Easy,0.14265025343953658,16642,0.13733690131566184,0.14796360556341132
1994,Rural regions,male,Difficult,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,Rural regions,male,Almost impossible,0.3130434782608696,16642,0.3059978411932816,0.3200891153284576
1994,Rural regions,male,Easy,0.1536231884057971,16642,0.1481446642865935,0.15910171252500072
1994,Rural regions,female,Difficult,0.5571205007824727,16642,0.549573564712373,0.5646674368525724
1994,Rural regions,female,Almost impossible,0.3568075117370892,16642,0.3495290301311485,0.3640859933430299
1994,Rural regions,female,Easy,0.08607198748043818,16642,0.08181070599958237,0.09033326896129398
1995,Urban regions,male,Difficult,0.556836902800659,17246,0.5494228157729643,0.5642509898283538
1995,Urban regions,male,Almost impossible,0.2899505766062603,17246,0.28317855775495676,0.2967225954575638
1995,Urban regions,male,Easy,0.15321252059308071,17246,0.14783668197015598,0.15858835921600545
1995,Urban regions,female,Difficult,0.5210199862164024,17246,0.5135641258132385,0.5284758466195664
1995,Urban regions,female,Almost impossible,0.3459682977257064,17246,0.33886877043728597,0.35306782501412687
1995,Urban regions,female,Easy,0.1330117160578911,17246,0.1279434028751687,0.13808002924061352
1995,Rural regions,male,Difficult,0.5953079178885631,17246,0.5879822864728578,0.6026335493042684
1995,Rural regions,male,Almost impossible,0.2873900293255132,17246,0.2806358330633959,0.29414422558763054
