year,regtyp,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,male,Easy,0.04076590940342404,121,2534,0.040645223408804505,0.040886595398043575
1987,Urban regions,male,Difficult,0.10961428568433981,301,2534,0.10942362169541742,0.10980494967326221
1987,Urban regions,male,Almost impossible,0.06091845706020743,155,2534,0.060772484204628885,0.06106442991578598
1987,Urban regions,female,Easy,0.07430972560335794,177,2534,0.07414965864836572,0.07446979255835016
1987,Urban regions,female,Difficult,0.30822894555930774,823,2534,0.30794713068779767,0.3085107604308178
1987,Urban regions,female,Almost impossible,0.2043869624296084,517,2534,0.20414085566886805,0.20463306919034877
1987,Rural regions,male,Difficult,0.03532513341978434,75,2534,0.0352124711773364,0.035437795662232284
1987,Rural regions,female,Easy,0.02040100133704499,45,2534,0.020314724162838155,0.020487278511251827
1987,Rural regions,female,Difficult,0.09239586419015003,208,2534,0.09221913002894135,0.09257259835135871
1987,Rural regions,female,Almost impossible,0.053653715312775345,112,2534,0.05351619370375193,0.05379123692179876
1988,Urban regions,male,Easy,0.053649292847649924,124,2429,0.05351245319190551,0.05378613250339434
1988,Urban regions,male,Difficult,0.10733144162552505,285,2429,0.10714346124821952,0.10751942200283057
1988,Urban regions,male,Almost impossible,0.05525476149685551,130,2429,0.05511600730040453,0.055393515693306486
1988,Urban regions,female,Easy,0.0670642377271971,172,2429,0.0669123316028838,0.06721614385151041
1988,Urban regions,female,Difficult,0.28538163685602314,748,2429,0.28510738219660325,0.285655891515443
1988,Urban regions,female,Almost impossible,0.21587861315278847,533,2429,0.2156287510584621,0.21612847524711484
1988,Rural regions,male,Easy,0.017116922950074824,31,2429,0.017038151708067016,0.017195694192082632
1988,Rural regions,male,Difficult,0.034451699448197495,68,2429,0.03434093605714967,0.03456246283924532
1988,Rural regions,female,Easy,0.014183676489345574,34,2429,0.0141118646042099,0.014255488374481247
1988,Rural regions,female,Difficult,0.10100983123490909,198,2429,0.10082682612750146,0.10119283634231671
1988,Rural regions,female,Almost impossible,0.04867788617143378,106,2429,0.04854719881652659,0.04880857352634097
1989,Urban regions,male,Easy,0.054130183653637844,112,2191,0.05398797509989927,0.05427239220737642
1989,Urban regions,male,Difficult,0.10252244563071862,230,2191,0.10233180671352313,0.10271308454791411
1989,Urban regions,male,Almost impossible,0.05199500281497737,124,2191,0.051855469985106664,0.05213453564484807
1989,Urban regions,female,Easy,0.08890268192348624,207,2191,0.08872381497359265,0.08908154887337984
1989,Urban regions,female,Difficult,0.2881868927819361,677,2191,0.28790224330601166,0.28847154225786054
1989,Urban regions,female,Almost impossible,0.20609179164905492,463,2191,0.20583757395242958,0.20634600934568026
1989,Rural regions,male,Difficult,0.0388918061619971,68,2191,0.03877029799144574,0.039013314332548454
1989,Rural regions,female,Easy,0.02149977043966156,42,2191,0.021408613935168092,0.021590926944155025
1989,Rural regions,female,Difficult,0.08628030599975983,150,2191,0.08610384342281434,0.08645676857670533
1989,Rural regions,female,Almost impossible,0.06149911894477042,118,2191,0.06134813106895644,0.0616501068205844
1990,Urban regions,male,Easy,0.06812089357930545,153,2487,0.06797122759390234,0.06827055956470857
1990,Urban regions,male,Difficult,0.09211515522497872,235,2487,0.09194337068294062,0.09228693976701682
1990,Urban regions,male,Almost impossible,0.045455660092805154,124,2487,0.04533192434372024,0.045579395841890066
1990,Urban regions,female,Easy,0.09426971469898218,243,2487,0.09409613909095661,0.09444329030700775
1990,Urban regions,female,Difficult,0.2526494292386634,649,2487,0.2523913075485828,0.252907550928744
1990,Urban regions,female,Almost impossible,0.18191102976149093,436,2487,0.18168187286130721,0.18214018666167464
1990,Rural regions,male,Easy,0.018848860887416306,45,2487,0.018768079061593432,0.01892964271323918
1990,Rural regions,male,Difficult,0.03875313953802371,92,2487,0.03863848953585791,0.038867789540189504
1990,Rural regions,male,Almost impossible,0.020678613762157242,43,2487,0.020594080722812377,0.020763146801502107
1990,Rural regions,female,Easy,0.020817243164172702,52,2487,0.020732433246786468,0.020902053081558937
1990,Rural regions,female,Difficult,0.10896456174412707,282,2487,0.10877946734353311,0.10914965614472102
1990,Rural regions,female,Almost impossible,0.05741569830787707,133,2487,0.05727750768291856,0.057553888932835584
1991,Urban regions,male,Easy,0.05586435156790618,143,2615,0.055730313115349484,0.055998390020462877
1991,Urban regions,male,Difficult,0.07892318988750124,212,2615,0.07876582962713814,0.07908055014786435
1991,Urban regions,male,Almost impossible,0.04860214900831245,133,2615,0.04847664614169651,0.0487276518749284
1991,Urban regions,female,Easy,0.09004259244709144,242,2615,0.0898755298017593,0.09020965509242358
1991,Urban regions,female,Difficult,0.24688842873605993,636,2615,0.2466367625576192,0.24714009491450065
1991,Urban regions,female,Almost impossible,0.16396381416730554,418,2615,0.16374772580893693,0.16417990252567416
1991,Rural regions,male,Easy,0.019424147228223446,49,2615,0.019343598923557644,0.01950469553288925
1991,Rural regions,male,Difficult,0.045774376800153956,132,2615,0.04565239877899288,0.04589635482131503
1991,Rural regions,male,Almost impossible,0.030708668706429205,76,2615,0.030607974963325252,0.030809362449533157
1991,Rural regions,female,Easy,0.033458929004344815,72,2615,0.0333539721029779,0.03356388590571173
1991,Rural regions,female,Difficult,0.11362329990145997,314,2615,0.11343807998198221,0.11380851982093773
