year,regtyp,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,Staedtischer Raum,weiblich,Schwierig,0.31748656469615544,13496,0.30963290977857094,0.32534021961373993
1987,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.20835055808185202,13496,0.20149855853488693,0.2152025576288171
1987,Staedtischer Raum,maennlich,Schwierig,0.11037618850764778,13496,0.10508936962611937,0.1156630073891762
1987,Laendlicher Raum,weiblich,Schwierig,0.07978503513848698,13496,0.0752135332584596,0.08435653701851435
1987,Staedtischer Raum,weiblich,Leicht,0.07069036792062836,13496,0.06636608722561842,0.0750146486156383
1987,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.060355518809425385,13496,0.05633766793115478,0.064373369687696
1987,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.04505994212484498,13496,0.04156019305227396,0.048559691197416
1987,Staedtischer Raum,maennlich,Leicht,0.0413393964448119,13496,0.03798072097405676,0.044698071915567045
1987,Laendlicher Raum,maennlich,Schwierig,0.028524183546920216,13496,0.025715672446641816,0.031332694647198615
1987,Laendlicher Raum,weiblich,Leicht,0.017362546506821,13496,0.015158824014752704,0.0195662689988893
1987,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.011575031004547334,13496,0.009770408072013778,0.01337965393708089
1987,Laendlicher Raum,maennlich,Leicht,0.009094667217858619,13496,0.007493034154376568,0.01069630028134067
1988,Staedtischer Raum,weiblich,Schwierig,0.30985306828003456,12817,0.3018471424837583,0.3178589940763108
1988,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.22515125324114088,12817,0.21792008391739384,0.23238242256488792
1988,Staedtischer Raum,maennlich,Schwierig,0.10760587726879861,12817,0.10224100697976866,0.11297074755782856
1988,Laendlicher Raum,weiblich,Schwierig,0.08167675021607605,12817,0.07693531420468334,0.08641818622746876
1988,Staedtischer Raum,weiblich,Leicht,0.06741573033707865,12817,0.06307475274603386,0.07175670792812344
1988,Staedtischer Raum,maennlich,Prakt. unmoeglich,0.054019014693171996,12817,0.05010540589340161,0.057932623492942384
1988,Laendlicher Raum,weiblich,Prakt. unmoeglich,0.045808124459809856,12817,0.04218859603355866,0.04942765288606105
1988,Staedtischer Raum,maennlich,Leicht,0.0449438202247191,12817,0.041356977525989505,0.048530662923448695
1988,Laendlicher Raum,maennlich,Schwierig,0.02592912705272256,12817,0.02317773736227558,0.028680516743169536
1988,Laendlicher Raum,weiblich,Leicht,0.013828867761452032,12817,0.011807095034381473,0.01585064048852259
1988,Laendlicher Raum,maennlich,Leicht,0.012100259291270527,12817,0.010207407313078237,0.013993111269462817
1988,Laendlicher Raum,maennlich,Prakt. unmoeglich,0.011668107173725151,12817,0.009808956925355345,0.013527257422094957
1989,Staedtischer Raum,weiblich,Schwierig,0.3038095238095238,12393,0.29571236648649274,0.3119066811325549
1989,Staedtischer Raum,weiblich,Prakt. unmoeglich,0.21523809523809523,12393,0.20800213164884368,0.22247405882734678
1989,Staedtischer Raum,maennlich,Schwierig,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Staedtischer Raum,weiblich,Leicht,0.08857142857142856,12393,0.08356905650438845,0.09357380063846868
