year,regtyp,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,male,Difficult,0.52046783625731,13496,0.5120391603369264,0.5288965121776935
1987,Urban regions,male,Almost impossible,0.28460038986354774,13496,0.2769875686337344,0.29221321109336107
1987,Urban regions,male,Easy,0.1949317738791423,13496,0.18824816238415845,0.20161538537412613
1987,Urban regions,female,Difficult,0.5322245322245323,13496,0.5238063232619289,0.5406427411871356
1987,Urban regions,female,Almost impossible,0.3492723492723493,13496,0.3412290307064918,0.3573156678382068
1987,Urban regions,female,Easy,0.11850311850311851,13496,0.11305020239363242,0.1239560346126046
1987,Rural regions,male,Difficult,0.5798319327731093,13496,0.5715044043685651,0.5881594611776535
1987,Rural regions,male,Almost impossible,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Rural regions,male,Easy,0.18487394957983194,13496,0.1783245153883834,0.1914233837712805
1987,Rural regions,female,Difficult,0.561046511627907,13496,0.5526738754069611,0.5694191478488528
1987,Rural regions,female,Almost impossible,0.3168604651162791,13496,0.3090109600500007,0.32470997018255743
1987,Rural regions,female,Easy,0.12209302325581395,13496,0.1165694106678559,0.127616635843772
1988,Urban regions,male,Difficult,0.5209205020920502,12817,0.5122717709372513,0.5295692332468491
1988,Urban regions,male,Almost impossible,0.2615062761506276,12817,0.25389815636368057,0.26911439593757464
1988,Urban regions,male,Easy,0.2175732217573222,12817,0.2104301098615414,0.22471633365310298
1988,Urban regions,female,Difficult,0.5143472022955524,12817,0.5056944550531682,0.5229999495379366
1988,Urban regions,female,Almost impossible,0.37374461979913914,12817,0.3653688238421498,0.3821204157561285
1988,Urban regions,female,Easy,0.11190817790530846,12817,0.10645031368774305,0.11736604212287388
1988,Rural regions,male,Difficult,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,Rural regions,male,Easy,0.24347826086956523,12817,0.23604800651638716,0.25090851522274327
1988,Rural regions,male,Almost impossible,0.23478260869565218,12817,0.2274444304438942,0.24212078694741015
1988,Rural regions,female,Difficult,0.5779816513761468,12817,0.5694312683136965,0.586532034438597
1988,Rural regions,female,Almost impossible,0.3241590214067278,12817,0.3160556788954131,0.33226236391804254
1988,Rural regions,female,Easy,0.09785932721712538,12817,0.0927153252773388,0.10300332915691196
1989,Urban regions,male,Difficult,0.47961630695443647,12393,0.4708204804120886,0.4884121334967843
1989,Urban regions,male,Almost impossible,0.2829736211031175,12393,0.27504297830556595,0.2909042639006691
1989,Urban regions,male,Easy,0.23741007194244604,12393,0.2299186725949445,0.24490147128994758
1989,Urban regions,female,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Urban regions,female,Almost impossible,0.3542319749216301,12393,0.34581124001802876,0.36265270982523146
1989,Urban regions,female,Easy,0.14576802507836992,12393,0.1395552319449992,0.15198081821174064
1989,Rural regions,male,Difficult,0.5566037735849056,12393,0.547857220908603,0.5653503262612083
1989,Rural regions,male,Easy,0.2358490566037736,12393,0.22837468828504384,0.24332342492250333
1989,Rural regions,male,Almost impossible,0.20754716981132076,12393,0.20040692726261936,0.21468741236002217
1989,Rural regions,female,Difficult,0.47840531561461797,12393,0.469610384886264,0.48720024634297193
1989,Rural regions,female,Almost impossible,0.38870431893687707,12393,0.38012202878247087,0.39728660909128327
1989,Rural regions,female,Easy,0.132890365448505,12393,0.12691380109424844,0.13886692980276155
1990,Urban regions,male,Difficult,0.45535714285714285,18165,0.4481149455410434,0.4625993401732423
1990,Urban regions,male,Easy,0.29910714285714285,18165,0.2924486248362115,0.3057656608780742
1990,Urban regions,male,Almost impossible,0.24553571428571427,18165,0.2392765687611642,0.25179485981026434
1990,Urban regions,female,Difficult,0.48713951675759937,18165,0.47987068412214684,0.4944083493930519
1990,Urban regions,female,Almost impossible,0.3343725643024162,18165,0.3275118506201685,0.34123327798466385
1990,Urban regions,female,Easy,0.17848791893998442,18165,0.17291927101773313,0.1840565668622357
