year,quintil_oecd,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Urban regions,Easy,0.09515159426948176,67,2407,0.0947742868509669,0.09552890168799663
1987,1st Quintile,Urban regions,Difficult,0.5171151260440182,347,2407,0.5164725643697906,0.5177576877182458
1987,1st Quintile,Urban regions,Almost impossible,0.3877332796865,249,2407,0.3871067577765301,0.38835980159646993
1987,1st Quintile,Rural regions,Difficult,0.691042053992862,101,2407,0.689916984378034,0.6921671236076901
1987,1st Quintile,Rural regions,Almost impossible,0.30895794600713794,50,2407,0.3078328763923099,0.310083015621966
1987,2nd Quintile,Urban regions,Easy,0.17088747409420796,74,2407,0.1703266360808956,0.17144831210752032
1987,2nd Quintile,Urban regions,Difficult,0.49751587385027013,262,2407,0.496770901364567,0.4982608463359733
1987,2nd Quintile,Urban regions,Almost impossible,0.33159665205552186,142,2407,0.3308951968126368,0.3322981072984069
1987,2nd Quintile,Rural regions,Difficult,0.6273085427048324,65,2407,0.625890111802325,0.6287269736073398
1987,2nd Quintile,Rural regions,Almost impossible,0.37269145729516756,33,2407,0.3712730263926602,0.37410988819767493
1987,3rd Quintile,Urban regions,Easy,0.15132457550467956,55,2407,0.1507459123222078,0.15190323868715133
1987,3rd Quintile,Urban regions,Difficult,0.5838499073629898,209,2407,0.5830539754621,0.5846458392638796
1987,3rd Quintile,Urban regions,Almost impossible,0.26482551713233066,104,2407,0.26411303261263275,0.26553800165202857
1987,3rd Quintile,Rural regions,Difficult,1.0,65,2407,1.0,1.0
1987,4th Quintile,Urban regions,Easy,0.1532570002447803,53,2407,0.15268340986845758,0.15383059062110305
1987,4th Quintile,Urban regions,Difficult,0.5206294160191384,181,2407,0.5198339604443406,0.5214248715939361
1987,4th Quintile,Urban regions,Almost impossible,0.3261135837360813,101,2407,0.32536714583332926,0.3268600216388333
1987,5th Quintile,Urban regions,Easy,0.1816088080218864,49,2407,0.18091419169207243,0.18230342435170035
1987,5th Quintile,Urban regions,Difficult,0.49952197478564025,124,2407,0.49862109702160834,0.5004228525496722
1987,5th Quintile,Urban regions,Almost impossible,0.31886921719247324,76,2407,0.31802952983665017,0.3197089045482963
1988,1st Quintile,Urban regions,Easy,0.13344489040628518,82,2297,0.13300309789141024,0.13388668292116013
1988,1st Quintile,Urban regions,Difficult,0.5049878034420185,322,2297,0.5043382458255906,0.5056373610584465
1988,1st Quintile,Urban regions,Almost impossible,0.36156730615169624,231,2297,0.36094310951914294,0.36219150278424955
1988,1st Quintile,Rural regions,Difficult,0.6279048069492743,80,2297,0.6267212323921475,0.6290883815064011
1988,1st Quintile,Rural regions,Almost impossible,0.3720951930507258,59,2297,0.370911618493599,0.3732787676078526
1988,2nd Quintile,Urban regions,Easy,0.16928374724909778,62,2297,0.16869919469043304,0.16986829980776252
1988,2nd Quintile,Urban regions,Difficult,0.5052268335428995,234,2297,0.5044474775962655,0.5060061894895336
1988,2nd Quintile,Urban regions,Almost impossible,0.3254894192080027,136,2297,0.32475903327344724,0.3262198051425581
1988,2nd Quintile,Rural regions,Difficult,1.0,71,2297,1.0,1.0
1988,3rd Quintile,Urban regions,Easy,0.16819894148619907,67,2297,0.16763760926070648,0.16876027371169167
1988,3rd Quintile,Urban regions,Difficult,0.4960633198737265,194,2297,0.49531298496036474,0.4968136547870882
