year,quintil_oecd,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Urban regions,Easy,0.09515,67,2407,0.09477,0.09553
1987,1st Quintile,Urban regions,Difficult,0.51712,347,2407,0.51647,0.51776
1987,1st Quintile,Urban regions,Almost impossible,0.38773,249,2407,0.38711,0.38836
1987,1st Quintile,Rural regions,Difficult,0.69104,101,2407,0.68992,0.69217
1987,1st Quintile,Rural regions,Almost impossible,0.30896,50,2407,0.30783,0.31008
1987,2nd Quintile,Urban regions,Easy,0.17089,74,2407,0.17033,0.17145
1987,2nd Quintile,Urban regions,Difficult,0.49752,262,2407,0.49677,0.49826
1987,2nd Quintile,Urban regions,Almost impossible,0.33160,142,2407,0.33090,0.33230
1987,2nd Quintile,Rural regions,Difficult,0.62731,65,2407,0.62589,0.62873
1987,2nd Quintile,Rural regions,Almost impossible,0.37269,33,2407,0.37127,0.37411
1987,3rd Quintile,Urban regions,Easy,0.15132,55,2407,0.15075,0.15190
1987,3rd Quintile,Urban regions,Difficult,0.58385,209,2407,0.58305,0.58465
1987,3rd Quintile,Urban regions,Almost impossible,0.26483,104,2407,0.26411,0.26554
1987,3rd Quintile,Rural regions,Difficult,1.00000,65,2407,1.00000,1.00000
1987,4th Quintile,Urban regions,Easy,0.15326,53,2407,0.15268,0.15383
1987,4th Quintile,Urban regions,Difficult,0.52063,181,2407,0.51983,0.52142
1987,4th Quintile,Urban regions,Almost impossible,0.32611,101,2407,0.32537,0.32686
1987,5th Quintile,Urban regions,Easy,0.18161,49,2407,0.18091,0.18230
1987,5th Quintile,Urban regions,Difficult,0.49952,124,2407,0.49862,0.50042
1987,5th Quintile,Urban regions,Almost impossible,0.31887,76,2407,0.31803,0.31971
1988,1st Quintile,Urban regions,Easy,0.13344,82,2297,0.13300,0.13389
1988,1st Quintile,Urban regions,Difficult,0.50499,322,2297,0.50434,0.50564
1988,1st Quintile,Urban regions,Almost impossible,0.36157,231,2297,0.36094,0.36219
1988,1st Quintile,Rural regions,Difficult,0.62790,80,2297,0.62672,0.62909
1988,1st Quintile,Rural regions,Almost impossible,0.37210,59,2297,0.37091,0.37328
1988,2nd Quintile,Urban regions,Easy,0.16928,62,2297,0.16870,0.16987
1988,2nd Quintile,Urban regions,Difficult,0.50523,234,2297,0.50445,0.50601
1988,2nd Quintile,Urban regions,Almost impossible,0.32549,136,2297,0.32476,0.32622
1988,2nd Quintile,Rural regions,Difficult,1.00000,71,2297,1.00000,1.00000
1988,3rd Quintile,Urban regions,Easy,0.16820,67,2297,0.16764,0.16876
1988,3rd Quintile,Urban regions,Difficult,0.49606,194,2297,0.49531,0.49681
