year,quintil_oecd,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Urban regions,Easy,0.09352,66,663,0.07134,0.11570
1987,1st Quintile,Urban regions,Difficult,0.51371,345,663,0.47563,0.55178
1987,1st Quintile,Urban regions,Almost impossible,0.39277,252,663,0.35557,0.42998
1987,1st Quintile,Rural regions,Difficult,0.62433,105,153,0.54734,0.70133
1987,1st Quintile,Rural regions,Almost impossible,0.26926,48,153,0.19874,0.33978
1987,2nd Quintile,Urban regions,Easy,0.18146,79,493,0.14741,0.21552
1987,2nd Quintile,Urban regions,Difficult,0.50116,269,493,0.45698,0.54534
1987,2nd Quintile,Urban regions,Almost impossible,0.31737,145,493,0.27624,0.35850
1987,2nd Quintile,Rural regions,Difficult,0.51726,58,90,0.41345,0.62108
1987,2nd Quintile,Rural regions,Almost impossible,0.31747,32,90,0.22076,0.41418
1987,3rd Quintile,Urban regions,Easy,0.13515,51,360,0.09978,0.17051
1987,3rd Quintile,Urban regions,Difficult,0.60177,212,360,0.55114,0.65241
1987,3rd Quintile,Urban regions,Almost impossible,0.26308,97,360,0.21753,0.30863
1987,3rd Quintile,Rural regions,Difficult,0.65714,66,66,0.54174,0.77253
1987,4th Quintile,Urban regions,Easy,0.16161,54,329,0.12177,0.20145
1987,4th Quintile,Urban regions,Difficult,0.49970,172,329,0.44559,0.55381
1987,4th Quintile,Urban regions,Almost impossible,0.33869,103,329,0.28747,0.38991
1987,4th Quintile,Rural regions,Difficult,0.41537,31,31,0.23903,0.59172
1987,5th Quintile,Urban regions,Easy,0.17551,48,250,0.12826,0.22276
1987,5th Quintile,Urban regions,Difficult,0.50939,126,250,0.44730,0.57149
1987,5th Quintile,Urban regions,Almost impossible,0.31510,76,250,0.25740,0.37280
1988,1st Quintile,Urban regions,Easy,0.13429,83,642,0.10790,0.16069
1988,1st Quintile,Urban regions,Difficult,0.50790,327,642,0.46919,0.54660
1988,1st Quintile,Urban regions,Almost impossible,0.35781,232,642,0.32070,0.39492
1988,1st Quintile,Rural regions,Difficult,0.55330,82,141,0.47094,0.63565
1988,1st Quintile,Rural regions,Almost impossible,0.32871,59,141,0.25090,0.40653
1988,2nd Quintile,Urban regions,Easy,0.16105,61,435,0.12646,0.19563
1988,2nd Quintile,Urban regions,Difficult,0.50558,234,435,0.45854,0.55262
1988,2nd Quintile,Urban regions,Almost impossible,0.33337,140,435,0.28902,0.37772
1988,2nd Quintile,Rural regions,Difficult,0.59744,63,63,0.47537,0.71952
1988,3rd Quintile,Urban regions,Easy,0.17542,71,385,0.13738,0.21346
1988,3rd Quintile,Urban regions,Difficult,0.50589,203,385,0.45589,0.55590
1988,3rd Quintile,Urban regions,Almost impossible,0.31869,111,385,0.27208,0.36530
1988,3rd Quintile,Rural regions,Difficult,0.63116,56,56,0.50364,0.75867
