year,plb0419_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Easy,1st Quintile,Urban regions,0.4597014925373134,13496,0.45129318907407073,0.4681097960005561
1987,Easy,2nd Quintile,Urban regions,0.20298507462686566,13496,0.19619899710510824,0.20977115214862307
1987,Easy,1st Quintile,Rural regions,0.12238805970149254,13496,0.11685870661960089,0.1279174127833842
1987,Easy,3rd Quintile,Urban regions,0.09850746268656717,13496,0.0934797648251971,0.10353516054793724
1987,Easy,2nd Quintile,Rural regions,0.04477611940298507,13496,0.04128689140847107,0.048265347397499075
1987,Easy,4th Quintile,Urban regions,0.03582089552238806,13496,0.03268544022241281,0.03895635082236332
1987,Easy,3rd Quintile,Rural regions,0.01791044776119403,13496,0.015672848532320767,0.020148046990067295
1987,Easy,5th Quintile,Urban regions,0.011940298507462687,13496,0.010107761633973103,0.01377283538095227
1987,Easy,4th Quintile,Rural regions,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Difficult,1st Quintile,Urban regions,0.5142636854279106,13496,0.5058313717799514,0.5226959990758697
1987,Difficult,2nd Quintile,Urban regions,0.18658442559753277,13496,0.18001167015757025,0.1931571810374953
1987,Difficult,1st Quintile,Rural regions,0.14726291441788744,13496,0.1412842000221506,0.15324162881362427
1987,Difficult,3rd Quintile,Urban regions,0.07247494217424827,13496,0.06810062468615846,0.07684925966233808
1987,Difficult,2nd Quintile,Rural regions,0.03777949113338473,13496,0.034562729404345745,0.04099625286242372
1987,Difficult,4th Quintile,Urban regions,0.017733230531996914,13496,0.015506528053683842,0.019959933010309985
1987,Difficult,3rd Quintile,Rural regions,0.008481110254433308,13496,0.006933967501512799,0.010028253007353816
1987,Difficult,4th Quintile,Rural regions,0.007710100231303007,13496,0.006234384068458194,0.00918581639414782
1987,Difficult,5th Quintile,Urban regions,0.006939090208172706,13496,0.005538559141828681,0.00833962127451673
1987,Difficult,5th Quintile,Rural regions,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Almost impossible,1st Quintile,Urban regions,0.5565438373570522,13496,0.5481622056667739,0.5649254690473304
1987,Almost impossible,2nd Quintile,Urban regions,0.17280813214739518,13496,0.16642933556786701,0.17918692872692335
1987,Almost impossible,1st Quintile,Rural regions,0.11689961880559085,13496,0.11147879713879627,0.12232044047238544
1987,Almost impossible,3rd Quintile,Urban regions,0.06353240152477764,13496,0.05941713895317199,0.06764766409638329
1987,Almost impossible,2nd Quintile,Rural regions,0.03811944091486658,13496,0.034888809801626994,0.04135007202810617
1987,Almost impossible,4th Quintile,Urban regions,0.0241423125794155,13496,0.02155269154084626,0.026731933617984743
1987,Almost impossible,3rd Quintile,Rural regions,0.011435832274459974,13496,0.009641966857417588,0.01322969769150236
1987,Almost impossible,5th Quintile,Urban regions,0.008894536213468869,13496,0.00731046345444622,0.010478608972491518
1987,Almost impossible,4th Quintile,Rural regions,0.0063532401524777635,13496,0.00501273902714083,0.007693741277814697
1987,Almost impossible,5th Quintile,Rural regions,0.0012706480304955528,13496,0.0006696264347617324,0.0018716696262293733
1988,Easy,1st Quintile,Urban regions,0.45625,12817,0.447626889469185,0.464873110530815
1988,Easy,2nd Quintile,Urban regions,0.246875,12817,0.23940991137832662,0.2543400886216734
1988,Easy,1st Quintile,Rural regions,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Easy,3rd Quintile,Urban regions,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Easy,2nd Quintile,Rural regions,0.05625,12817,0.05226110481247754,0.060238895187522463
1988,Easy,4th Quintile,Urban regions,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Easy,3rd Quintile,Rural regions,0.028125,12817,0.025262705275557993,0.03098729472444201
1988,Easy,5th Quintile,Urban regions,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Easy,4th Quintile,Rural regions,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Difficult,1st Quintile,Urban regions,0.49218106995884775,12817,0.48352581679739204,0.5008363231203035
1988,Difficult,2nd Quintile,Urban regions,0.194238683127572,12817,0.18738957616489496,0.20108779009024905
1988,Difficult,1st Quintile,Rural regions,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Difficult,3rd Quintile,Urban regions,0.07983539094650206,12817,0.07514300883837899,0.08452777305462514
1988,Difficult,2nd Quintile,Rural regions,0.05432098765432099,12817,0.050397081759268936,0.05824489354937304
1988,Difficult,4th Quintile,Urban regions,0.023868312757201648,12817,0.021225733968317777,0.02651089154608552
1988,Difficult,3rd Quintile,Rural regions,0.010699588477366255,12817,0.008918397398665909,0.012480779556066602
1988,Difficult,5th Quintile,Urban regions,0.0049382716049382715,12817,0.0037246721383708877,0.006151871071505655
1988,Difficult,4th Quintile,Rural regions,0.00411522633744856,12817,0.003006908587551679,0.005223544087345441
1988,Difficult,5th Quintile,Rural regions,0.0024691358024691358,12817,0.0016099273543769199,0.0033283442505613516
1988,Almost impossible,1st Quintile,Urban regions,0.521181001283697,12817,0.5125324601720047,0.5298295423953894
1988,Almost impossible,2nd Quintile,Urban regions,0.19127086007702182,12817,0.18446177390413124,0.1980799462499124
1988,Almost impossible,1st Quintile,Rural regions,0.11424903722721438,12817,0.10874165815155146,0.11975641630287731
1988,Almost impossible,3rd Quintile,Urban regions,0.07702182284980745,12817,0.0724058261259907,0.0816378195736242
1988,Almost impossible,2nd Quintile,Rural regions,0.03979460847240052,12817,0.03641040031962844,0.043178816625172596
1988,Almost impossible,4th Quintile,Urban regions,0.025673940949935817,12817,0.0229357652794297,0.028412116620441935
1988,Almost impossible,5th Quintile,Urban regions,0.014120667522464698,12817,0.012077977939621818,0.01616335710530758
1988,Almost impossible,3rd Quintile,Rural regions,0.008985879332477536,12817,0.007352138770505327,0.010619619894449744
1988,Almost impossible,4th Quintile,Rural regions,0.005134788189987163,12817,0.0038973991401729446,0.006372177239801381
1988,Almost impossible,5th Quintile,Rural regions,0.0025673940949935813,12817,0.0016912996457156054,0.0034434885442715573
1989,Easy,1st Quintile,Urban regions,0.46,12393,0.45122507037189397,0.4687749296281061
1989,Easy,2nd Quintile,Urban regions,0.21714285714285714,12393,0.20988377217762927,0.224401942108085
1989,Easy,1st Quintile,Rural regions,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Easy,3rd Quintile,Urban regions,0.08857142857142856,12393,0.08356905650438845,0.09357380063846868
1989,Easy,2nd Quintile,Rural regions,0.06,12393,0.055818737836480774,0.06418126216351921
1989,Easy,4th Quintile,Urban regions,0.037142857142857144,12393,0.03381330033761633,0.04047241394809796
1989,Easy,3rd Quintile,Rural regions,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,Easy,5th Quintile,Urban regions,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Easy,4th Quintile,Rural regions,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Easy,5th Quintile,Rural regions,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Difficult,1st Quintile,Urban regions,0.47262247838616717,12393,0.4638325398027287,0.4814124169696056
1989,Difficult,2nd Quintile,Urban regions,0.2084534101825168,12393,0.2013016887515617,0.21560513161347192
1989,Difficult,1st Quintile,Rural regions,0.11239193083573487,12393,0.10683101869555175,0.11795284297591799
1989,Difficult,3rd Quintile,Urban regions,0.07396733909702209,12393,0.06935946083685847,0.07857521735718571
1989,Difficult,2nd Quintile,Rural regions,0.05475504322766571,12393,0.05074958604083439,0.05876050041449703
1989,Difficult,4th Quintile,Urban regions,0.03266090297790586,12393,0.029531429244121315,0.0357903767116904
1989,Difficult,3rd Quintile,Rural regions,0.01825168107588857,12393,0.015894899332024374,0.020608462819752763
1989,Difficult,5th Quintile,Urban regions,0.01729106628242075,12393,0.014996021382627834,0.019586111182213668
1989,Difficult,4th Quintile,Rural regions,0.0067243035542747355,12393,0.005285417490167044,0.008163189618382426
1989,Difficult,5th Quintile,Rural regions,0.002881844380403458,12393,0.0019380520992741904,0.0038256366615327256
1989,Almost impossible,1st Quintile,Urban regions,0.49647390691114246,12393,0.48767098090999295,0.505276832912292
1989,Almost impossible,2nd Quintile,Urban regions,0.18335684062059238,12393,0.17654393191497947,0.19016974932620528
1989,Almost impossible,1st Quintile,Rural regions,0.11988716502115655,12393,0.11416812192743307,0.12560620811488002
1989,Almost impossible,3rd Quintile,Urban regions,0.0846262341325811,12393,0.07972596892757253,0.08952649933758966
1989,Almost impossible,2nd Quintile,Rural regions,0.047954866008462625,12393,0.044192916552378135,0.051716815464547115
1989,Almost impossible,4th Quintile,Urban regions,0.03385049365303244,12393,0.030666497620348267,0.03703448968571662
1989,Almost impossible,3rd Quintile,Rural regions,0.018335684062059238,12393,0.015973586087142323,0.020697782036976153
1989,Almost impossible,4th Quintile,Rural regions,0.009873060648801129,12393,0.008132299491671881,0.011613821805930376
1989,Almost impossible,5th Quintile,Urban regions,0.005641748942172073,12393,0.0043230484584799965,0.00696044942586415
1990,Easy,1st Quintile,Urban regions,0.38154613466334164,18165,0.3744818929074568,0.38861037641922647
1990,Easy,2nd Quintile,Urban regions,0.24438902743142144,18165,0.23813977094386804,0.2506382839189748
1990,Easy,3rd Quintile,Urban regions,0.11471321695760599,18165,0.11007888552410192,0.11934754839111006
1990,Easy,1st Quintile,Rural regions,0.08229426433915212,18165,0.07829780980178222,0.08629071887652201
1990,Easy,4th Quintile,Urban regions,0.06733167082294264,18165,0.06368739129955926,0.07097595034632602
1990,Easy,2nd Quintile,Rural regions,0.04738154613466334,18165,0.04429194454727361,0.05047114772205307
1990,Easy,5th Quintile,Urban regions,0.032418952618453865,18165,0.029843334114115768,0.03499457112279196
1990,Easy,3rd Quintile,Rural regions,0.022443890274314215,18165,0.020289827845277972,0.024597952703350457
1990,Easy,5th Quintile,Rural regions,0.004987531172069825,18165,0.003963070140626109,0.006011992203513542
1990,Easy,4th Quintile,Rural regions,0.0024937655860349127,18165,0.0017684550380964873,0.003219076133973338
1990,Difficult,1st Quintile,Urban regions,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Difficult,2nd Quintile,Urban regions,0.20187304890738814,18165,0.19603572853531687,0.2077103692794594
1990,Difficult,1st Quintile,Rural regions,0.12070759625390219,18165,0.1159698441660056,0.1254453483417988
1990,Difficult,3rd Quintile,Urban regions,0.09261186264308012,18165,0.0883961769067286,0.09682754837943164
1990,Difficult,2nd Quintile,Rural regions,0.04994797086368366,18165,0.04678007432023879,0.05311586740712853
1990,Difficult,4th Quintile,Urban regions,0.03850156087408949,18165,0.035703534329823636,0.04129958741835535
1990,Difficult,3rd Quintile,Rural regions,0.02081165452653486,18165,0.018735666749586908,0.02288764230348281
1990,Difficult,5th Quintile,Urban regions,0.013527575442247659,18165,0.011847646828349809,0.015207504056145509
1990,Difficult,4th Quintile,Rural regions,0.006243496357960458,18165,0.005098003743124526,0.007388988972796389
1990,Difficult,5th Quintile,Rural regions,0.004162330905306972,18165,0.003226061251936387,0.005098600558677557
1990,Almost impossible,1st Quintile,Urban regions,0.4914196567862715,18165,0.4841494892724404,0.49868982430010256
1990,Almost impossible,2nd Quintile,Urban regions,0.20280811232449297,18165,0.19696071685446456,0.20865550779452138
1990,Almost impossible,1st Quintile,Rural regions,0.1060842433697348,18165,0.10160595445890867,0.11056253228056091
1990,Almost impossible,3rd Quintile,Urban regions,0.0717628705148206,18165,0.06800953196453734,0.07551620906510385
1990,Almost impossible,2nd Quintile,Rural regions,0.0343213728549142,18165,0.03167386653398909,0.036968879175839305
1990,Almost impossible,4th Quintile,Urban regions,0.029641185647425898,18165,0.027174849128441814,0.03210752216640998
1990,Almost impossible,3rd Quintile,Rural regions,0.0265210608424337,18165,0.0241843923839854,0.028857729300881995
1990,Almost impossible,5th Quintile,Urban regions,0.0187207488299532,18165,0.016749704978559085,0.020691792681347312
1990,Almost impossible,4th Quintile,Rural regions,0.015600624024960999,18165,0.013798457077140945,0.01740279097278105
1990,Almost impossible,5th Quintile,Rural regions,0.0031201248049922,18165,0.00230907828038997,0.00393117132959443
1991,Easy,1st Quintile,Urban regions,0.32634032634032634,17756,0.31944366103512284,0.33323699164552983
1991,Easy,2nd Quintile,Urban regions,0.23776223776223776,17756,0.2315004236187322,0.24402405190574333
1991,Easy,3rd Quintile,Urban regions,0.1258741258741259,17756,0.12099503704744732,0.13075321470080445
1991,Easy,4th Quintile,Urban regions,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Easy,1st Quintile,Rural regions,0.07925407925407925,17756,0.07528066159733754,0.08322749691082096
1991,Easy,2nd Quintile,Rural regions,0.055944055944055944,17756,0.05256372404707639,0.0593243878410355
1991,Easy,3rd Quintile,Rural regions,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,Easy,5th Quintile,Urban regions,0.023310023310023312,17756,0.02109063536645195,0.025529411253594675
1991,Easy,4th Quintile,Rural regions,0.009324009324009324,17756,0.007910330763383535,0.010737687884635113
1991,Difficult,1st Quintile,Urban regions,0.36848072562358275,17756,0.36138520615295866,0.37557624509420684
1991,Difficult,2nd Quintile,Urban regions,0.22789115646258504,17756,0.22172113744397617,0.2340611754811939
1991,Difficult,3rd Quintile,Urban regions,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Difficult,1st Quintile,Rural regions,0.09410430839002268,17756,0.08980966256437192,0.09839895421567343
1991,Difficult,2nd Quintile,Rural regions,0.07482993197278912,17756,0.0709597448355974,0.07870011910998083
1991,Difficult,4th Quintile,Urban regions,0.06462585034013606,17756,0.06100942652807312,0.068242274152199
1991,Difficult,3rd Quintile,Rural regions,0.027210884353741496,17756,0.02481776597093993,0.02960400273654306
1991,Difficult,5th Quintile,Urban regions,0.01927437641723356,17756,0.017252067799811692,0.021296685034655427
1991,Difficult,4th Quintile,Rural regions,0.011337868480725623,17756,0.009780565336264079,0.012895171625187168
1991,Difficult,5th Quintile,Rural regions,0.0011337868480725624,17756,0.000638789499967398,0.0016287841961777267
1991,Almost impossible,1st Quintile,Urban regions,0.42470389170896783,17756,0.4174332567291295,0.43197452668880615
1991,Almost impossible,2nd Quintile,Urban regions,0.20473773265651438,17756,0.19880250151978743,0.21067296379324132
1991,Almost impossible,1st Quintile,Rural regions,0.116751269035533,17756,0.11202785713812109,0.1214746809329449
1991,Almost impossible,3rd Quintile,Urban regions,0.09475465313028765,17756,0.09044674010205819,0.0990625661585171
1991,Almost impossible,4th Quintile,Urban regions,0.05245346869712352,17756,0.049174246215701614,0.05573269117854543
1991,Almost impossible,2nd Quintile,Rural regions,0.04230118443316413,17756,0.03934062187599101,0.04526174699033725
1991,Almost impossible,3rd Quintile,Rural regions,0.03722504230118443,17756,0.03444043795973687,0.04000964664263199
1991,Almost impossible,5th Quintile,Urban regions,0.015228426395939087,17756,0.01342715658920641,0.01702969620267176
1991,Almost impossible,4th Quintile,Rural regions,0.008460236886632826,17756,0.007113043840401704,0.009807429932863947
1991,Almost impossible,5th Quintile,Rural regions,0.00338409475465313,17756,0.002529876855112867,0.004238312654193393
1992,Easy,1st Quintile,Urban regions,0.2942271880819367,17350,0.2874463996432515,0.3010079765206219
1992,Easy,2nd Quintile,Urban regions,0.24953445065176907,17350,0.24309517571720615,0.255973725586332
1992,Easy,3rd Quintile,Urban regions,0.10242085661080075,17350,0.09790919093547537,0.10693252228612612
1992,Easy,1st Quintile,Rural regions,0.0893854748603352,17350,0.0851401874833964,0.093630762237274
1992,Easy,4th Quintile,Urban regions,0.08752327746741155,17350,0.08331815145003853,0.09172840348478457
1992,Easy,2nd Quintile,Rural regions,0.08752327746741155,17350,0.08331815145003853,0.09172840348478457
1992,Easy,3rd Quintile,Rural regions,0.0446927374301676,17350,0.041618082728577095,0.0477673921317581
1992,Easy,5th Quintile,Urban regions,0.0260707635009311,17350,0.023699679673253975,0.028441847328608223
