year,quintil_oecd,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,1. Quintil,Staedtischer Raum,Schwierig,0.2649855312112443,13496,0.2575397107280571,0.2724313516944315
1987,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.1777594047126912,13496,0.17130926253722667,0.18420954688815572
1987,2. Quintil,Staedtischer Raum,Schwierig,0.10376188507647788,13496,0.09861689942554758,0.10890687072740818
1987,1. Quintil,Laendlicher Raum,Schwierig,0.07730467135179826,13496,0.07279872966956222,0.08181061303403431
1987,1. Quintil,Staedtischer Raum,Leicht,0.06324927656056221,13496,0.05914257317374731,0.06735597994737712
1987,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.055808185200496074,13496,0.05193531802826774,0.059681052372724405
1987,3. Quintil,Staedtischer Raum,Schwierig,0.04216618437370814,13496,0.03877555147971646,0.04555681726769983
1987,1. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.03761885076477883,13496,0.034408667307896004,0.04082903422166166
1987,2. Quintil,Staedtischer Raum,Leicht,0.02687060768912774,13496,0.024142399075415533,0.029598816302839944
1987,3. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.025630425795783382,13496,0.022964222234284893,0.02829662935728187
1987,2. Quintil,Laendlicher Raum,Schwierig,0.02108309218685407,13496,0.018659309911278815,0.023506874462429328
1987,1. Quintil,Laendlicher Raum,Leicht,0.01653575857792476,13496,0.01438424106805673,0.018687276087792793
1987,2. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.01322860686233981,13496,0.011300998210698621,0.015156215513980997
1987,3. Quintil,Staedtischer Raum,Leicht,0.01322860686233981,13496,0.011300998210698621,0.015156215513980997
1987,4. Quintil,Staedtischer Raum,Schwierig,0.012815212897891691,13496,0.010917564813656067,0.014712860982127315
1987,2. Quintil,Laendlicher Raum,Leicht,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,4. Quintil,Staedtischer Raum,Leicht,0.006614303431169905,13496,0.0052467177502679915,0.007981889112071818
1987,4. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,3. Quintil,Laendlicher Raum,Schwierig,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,5. Quintil,Staedtischer Raum,Schwierig,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,5. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,4. Quintil,Laendlicher Raum,Schwierig,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,4. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,3. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,5. Quintil,Staedtischer Raum,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,3. Quintil,Laendlicher Raum,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,5. Quintil,Laendlicher Raum,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,4. Quintil,Laendlicher Raum,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,5. Quintil,Laendlicher Raum,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,1. Quintil,Staedtischer Raum,Schwierig,0.24546240276577355,12817,0.2380117244662238,0.2529130810653233
1988,1. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.1707000864304235,12817,0.16418626933311717,0.17721390352772984
1988,2. Quintil,Staedtischer Raum,Schwierig,0.1063094209161625,12817,0.10097309501122133,0.11164574682110366
1988,1. Quintil,Laendlicher Raum,Schwierig,0.0665514261019879,12817,0.06223636687986105,0.07086648532411474
1988,2. Quintil,Staedtischer Raum,Prakt. unmoeglich,0.06222990492653414,12817,0.05804764868898788,0.06641216116408039
