year,quintil_oecd,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Urban regions,Difficult,0.5233785822021116,13496,0.5149520616013269,0.5318051028028964
1987,1st Quintile,Urban regions,Almost impossible,0.3755656108597285,13496,0.36739527607732453,0.3837359456421325
1987,1st Quintile,Urban regions,Easy,0.10105580693815988,13496,0.09597069474324446,0.1061409191330753
1987,1st Quintile,Rural regions,Difficult,0.5976331360946746,13496,0.5893597750862594,0.6059064971030899
1987,1st Quintile,Rural regions,Almost impossible,0.2958579881656805,13496,0.28815737487014703,0.30355860146121394
1987,1st Quintile,Rural regions,Easy,0.10650887573964497,13496,0.1013042253973161,0.11171352608197385
1987,2nd Quintile,Urban regions,Difficult,0.5481171548117155,13496,0.539720560678111,0.55651374894532
1987,2nd Quintile,Urban regions,Almost impossible,0.29707112970711297,13496,0.2893613947043011,0.3047808647099248
1987,2nd Quintile,Urban regions,Easy,0.15481171548117154,13496,0.14870887269462058,0.1609145582677225
1987,2nd Quintile,Rural regions,Difficult,0.5603448275862069,13496,0.5519707435718021,0.5687189116006116
1987,2nd Quintile,Rural regions,Almost impossible,0.28448275862068967,13496,0.2768708850990862,0.29209463214229314
1987,2nd Quintile,Rural regions,Easy,0.15517241379310345,13496,0.14906376948769706,0.16128105809850984
1987,3rd Quintile,Urban regions,Difficult,0.5679347826086957,13496,0.5595772626365607,0.5762923025808306
1987,3rd Quintile,Urban regions,Almost impossible,0.2826086956521739,13496,0.27501200658672464,0.29020538471762314
1987,3rd Quintile,Urban regions,Easy,0.14945652173913043,13496,0.14344119487272905,0.15547184860553181
1987,3rd Quintile,Rural regions,Difficult,0.6701030927835051,13496,0.6621705308821526,0.6780356546848576
1987,3rd Quintile,Rural regions,Almost impossible,0.20618556701030927,13496,0.19935994612382377,0.21301118789679477
1987,3rd Quintile,Rural regions,Easy,0.12371134020618557,13496,0.11815636802746769,0.12926631238490344
1987,4th Quintile,Urban regions,Difficult,0.5402985074626866,13496,0.531890203999444,0.5487068109259292
1987,4th Quintile,Urban regions,Almost impossible,0.30149253731343284,13496,0.2937501062870254,0.30923496833984027
1987,4th Quintile,Urban regions,Easy,0.1582089552238806,13496,0.15205192594972256,0.16436598449803863
1987,4th Quintile,Rural regions,Difficult,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,4th Quintile,Rural regions,Almost impossible,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,4th Quintile,Rural regions,Easy,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,5th Quintile,Urban regions,Difficult,0.4979919678714859,13496,0.48955628900293774,0.5064276467400342
1987,5th Quintile,Urban regions,Almost impossible,0.30522088353413657,13496,0.29745154514742295,0.3129902219208502
1987,5th Quintile,Urban regions,Easy,0.19678714859437751,13496,0.19007954749375774,0.20349474969499728
1987,5th Quintile,Rural regions,Difficult,0.4888888888888889,13496,0.48045522514862704,0.4973225526291507
1987,5th Quintile,Rural regions,Almost impossible,0.3111111111111111,13496,0.3033004843058128,0.31892173791640943
1987,5th Quintile,Rural regions,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1988,1st Quintile,Urban regions,Difficult,0.5070866141732283,12817,0.49843117201363374,0.5157420563328229
1988,1st Quintile,Urban regions,Almost impossible,0.3637795275590551,12817,0.3554506624898009,0.37210839262830936
1988,1st Quintile,Urban regions,Easy,0.12913385826771653,12817,0.12332810405802688,0.13493961247740618
1988,1st Quintile,Rural regions,Difficult,0.5228758169934641,12817,0.5142285698422423,0.5315230641446859
1988,1st Quintile,Rural regions,Almost impossible,0.38562091503267976,12817,0.3771941403654151,0.3940476896999444
1988,1st Quintile,Rural regions,Easy,0.0915032679738562,12817,0.08651163245505848,0.09649490349265392
1988,2nd Quintile,Urban regions,Difficult,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
1988,2nd Quintile,Urban regions,Almost impossible,0.3148148148148148,12817,0.30677410401560057,0.3228555256140291
1988,2nd Quintile,Urban regions,Easy,0.14351851851851852,12817,0.13744869814302882,0.14958833889400822
1988,2nd Quintile,Rural regions,Difficult,0.6396396396396397,12817,0.6313277633559565,0.6479515159233228
1988,2nd Quintile,Rural regions,Almost impossible,0.2072072072072072,12817,0.20019030935306714,0.21422410506134726
1988,2nd Quintile,Rural regions,Easy,0.15315315315315314,12817,0.1469182704443809,0.15938803586192538
1988,3rd Quintile,Urban regions,Difficult,0.5187165775401069,12817,0.5100663328110344,0.5273668222691794
1988,3rd Quintile,Urban regions,Almost impossible,0.30213903743315507,12817,0.29418933720374685,0.3100887376625633
1988,3rd Quintile,Urban regions,Easy,0.17914438502673796,12817,0.17250545844240447,0.18578331161107145
1988,3rd Quintile,Rural regions,Difficult,0.5591397849462365,12817,0.5505442377194226,0.5677353321730504
1988,3rd Quintile,Rural regions,Almost impossible,0.26881720430107525,12817,0.26114174467949164,0.27649266392265887
1988,3rd Quintile,Rural regions,Easy,0.17204301075268819,12817,0.16550891815823296,0.1785771033471434
1988,4th Quintile,Urban regions,Difficult,0.5349544072948328,12817,0.5263192743043523,0.5435895402853133
1988,4th Quintile,Urban regions,Almost impossible,0.3069908814589666,12817,0.2990055105804399,0.31497625233749327
1988,4th Quintile,Urban regions,Easy,0.1580547112462006,12817,0.1517391996399002,0.164370222852501
1988,4th Quintile,Rural regions,Difficult,0.6111111111111112,12817,0.6026712415099398,0.6195509807122825
1988,4th Quintile,Rural regions,Almost impossible,0.2361111111111111,12817,0.2287585915568031,0.24346363066541912
1988,4th Quintile,Rural regions,Easy,0.1527777777777778,12817,0.14654916054705258,0.159006395008503
1988,5th Quintile,Urban regions,Difficult,0.4841628959276018,12817,0.4755109276182686,0.49281486423693505
1988,5th Quintile,Urban regions,Almost impossible,0.3665158371040724,12817,0.35817370365846674,0.374857970549678
1988,5th Quintile,Urban regions,Easy,0.1493212669683258,12817,0.14315096384067053,0.15549157009598105
