year,quintil_oecd,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Urban regions,Difficult,0.5297855440826053,13496,0.5213647785164512,0.5382063096487593
1987,1st Quintile,Urban regions,Almost impossible,0.34789515488482925,13496,0.33985921942145253,0.35593109034820597
1987,1st Quintile,Urban regions,Easy,0.12231930103256553,13496,0.11679128484774809,0.12784731721738296
1987,1st Quintile,Rural regions,Difficult,0.5895061728395061,13496,0.5812066900158896,0.5978056556631226
1987,1st Quintile,Rural regions,Almost impossible,0.2839506172839506,13496,0.2763430389575793,0.2915581956103219
1987,1st Quintile,Rural regions,Easy,0.12654320987654322,13496,0.12093410355151711,0.13215231620156934
1987,2nd Quintile,Urban regions,Difficult,0.5426008968609866,13496,0.5341958247354266,0.5510059689865465
1987,2nd Quintile,Urban regions,Almost impossible,0.30493273542600896,13496,0.29716545510788794,0.31270001574413
1987,2nd Quintile,Urban regions,Easy,0.15246636771300448,13496,0.1464015320959701,0.15853120333003887
1987,2nd Quintile,Rural regions,Difficult,0.5212765957446809,13496,0.5128484899233955,0.5297047015659663
1987,2nd Quintile,Rural regions,Almost impossible,0.3191489361702128,13496,0.3112843423567538,0.3270135299836718
1987,2nd Quintile,Rural regions,Easy,0.1595744680851064,13496,0.15339594237591797,0.1657529937942948
1987,3rd Quintile,Urban regions,Difficult,0.5310734463276836,13496,0.5226540056133596,0.5394928870420076
1987,3rd Quintile,Urban regions,Almost impossible,0.2824858757062147,13496,0.2748901874356233,0.29008156397680607
1987,3rd Quintile,Urban regions,Easy,0.1864406779661017,13496,0.17986987436941454,0.19301148156278886
1987,3rd Quintile,Rural regions,Difficult,0.4230769230769231,13496,0.4147416053170138,0.43141224083683233
1987,3rd Quintile,Rural regions,Almost impossible,0.34615384615384615,13496,0.33812735180972486,0.3541803404979674
1987,3rd Quintile,Rural regions,Easy,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,4th Quintile,Urban regions,Difficult,0.42592592592592593,13496,0.4175832659810555,0.43426858587079636
1987,4th Quintile,Urban regions,Almost impossible,0.35185185185185186,13496,0.34379490313384703,0.3599088005698567
1987,4th Quintile,Urban regions,Easy,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,4th Quintile,Rural regions,Difficult,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,4th Quintile,Rural regions,Almost impossible,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,4th Quintile,Rural regions,Easy,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,5th Quintile,Urban regions,Difficult,0.45,13496,0.4416065378139364,0.45839346218606364
1987,5th Quintile,Urban regions,Almost impossible,0.35,13496,0.34195281034082153,0.3580471896591784
1987,5th Quintile,Urban regions,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
