year,quintil_oecd,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Urban regions,Easy,0.02511,66,663,0.01319,0.03703
1987,1st Quintile,Urban regions,Difficult,0.13795,345,663,0.11168,0.16422
1987,1st Quintile,Urban regions,Almost impossible,0.10548,252,663,0.08208,0.12888
1987,1st Quintile,Rural regions,Difficult,0.13158,105,153,0.07784,0.18532
1987,1st Quintile,Rural regions,Almost impossible,0.05675,48,153,0.01997,0.09353
1987,2nd Quintile,Urban regions,Easy,0.03627,79,493,0.01975,0.05279
1987,2nd Quintile,Urban regions,Difficult,0.10016,269,493,0.07363,0.12668
1987,2nd Quintile,Urban regions,Almost impossible,0.06343,145,493,0.04189,0.08496
1987,2nd Quintile,Rural regions,Difficult,0.07752,58,90,0.02197,0.13308
1987,2nd Quintile,Rural regions,Almost impossible,0.04758,32,90,0.00335,0.09181
1987,3rd Quintile,Urban regions,Easy,0.02208,51,360,0.00688,0.03728
1987,3rd Quintile,Urban regions,Difficult,0.09832,212,360,0.06752,0.12912
1987,3rd Quintile,Urban regions,Almost impossible,0.04298,97,360,0.02200,0.06396
1987,3rd Quintile,Rural regions,Difficult,0.10820,66,66,0.03269,0.18372
1987,4th Quintile,Urban regions,Easy,0.02551,54,329,0.00845,0.04258
1987,4th Quintile,Urban regions,Difficult,0.07888,172,329,0.04971,0.10805
1987,4th Quintile,Urban regions,Almost impossible,0.05346,103,329,0.02912,0.07781
1987,4th Quintile,Rural regions,Difficult,0.05457,31,31,-0.02671,0.13584
1987,5th Quintile,Urban regions,Easy,0.02130,48,250,0.00337,0.03923
1987,5th Quintile,Urban regions,Difficult,0.06182,126,250,0.03190,0.09173
1987,5th Quintile,Urban regions,Almost impossible,0.03824,76,250,0.01442,0.06206
1988,1st Quintile,Urban regions,Easy,0.03555,83,642,0.02122,0.04989
1988,1st Quintile,Urban regions,Difficult,0.13446,327,642,0.10805,0.16087
1988,1st Quintile,Urban regions,Almost impossible,0.09472,232,642,0.07205,0.11739
1988,1st Quintile,Rural regions,Difficult,0.11976,82,141,0.06598,0.17355
1988,1st Quintile,Rural regions,Almost impossible,0.07115,59,141,0.02857,0.11374
1988,2nd Quintile,Urban regions,Easy,0.02876,61,435,0.01303,0.04448
1988,2nd Quintile,Urban regions,Difficult,0.09028,234,435,0.06331,0.11724
1988,2nd Quintile,Urban regions,Almost impossible,0.05953,140,435,0.03727,0.08179
1988,2nd Quintile,Rural regions,Difficult,0.10344,63,63,0.02764,0.17925
1988,3rd Quintile,Urban regions,Easy,0.03319,71,385,0.01528,0.05111
1988,3rd Quintile,Urban regions,Difficult,0.09573,203,385,0.06630,0.12516
1988,3rd Quintile,Urban regions,Almost impossible,0.06031,111,385,0.03650,0.08412
1988,3rd Quintile,Rural regions,Difficult,0.10311,56,56,0.02274,0.18349
1988,4th Quintile,Urban regions,Easy,0.02276,49,313,0.00621,0.03931
1988,4th Quintile,Urban regions,Difficult,0.08082,165,313,0.05057,0.11106
1988,4th Quintile,Urban regions,Almost impossible,0.04970,99,313,0.02559,0.07382
1988,4th Quintile,Rural regions,Difficult,0.08729,44,44,0.00292,0.17165
1988,5th Quintile,Urban regions,Easy,0.01780,33,219,0.00025,0.03535
1988,5th Quintile,Urban regions,Difficult,0.05072,106,219,0.02159,0.07985
1988,5th Quintile,Urban regions,Almost impossible,0.04416,80,219,0.01688,0.07143
1989,1st Quintile,Urban regions,Easy,0.03558,92,593,0.02066,0.05050
1989,1st Quintile,Urban regions,Difficult,0.10972,289,593,0.08455,0.13490
1989,1st Quintile,Urban regions,Almost impossible,0.08520,212,593,0.06271,0.10769
1989,1st Quintile,Rural regions,Difficult,0.12349,71,122,0.06487,0.18211
1989,1st Quintile,Rural regions,Almost impossible,0.08060,51,122,0.03210,0.12911
1989,2nd Quintile,Urban regions,Easy,0.04266,88,447,0.02390,0.06141
1989,2nd Quintile,Urban regions,Difficult,0.09256,219,447,0.06566,0.11945
1989,2nd Quintile,Urban regions,Almost impossible,0.05594,140,447,0.03461,0.07727
1989,2nd Quintile,Rural regions,Difficult,0.08132,50,88,0.02388,0.13875
1989,2nd Quintile,Rural regions,Almost impossible,0.05434,38,88,0.00670,0.10197
1989,3rd Quintile,Urban regions,Easy,0.02871,57,330,0.01067,0.04676
1989,3rd Quintile,Urban regions,Difficult,0.08684,169,330,0.05641,0.11727
1989,3rd Quintile,Urban regions,Almost impossible,0.05547,104,330,0.03073,0.08020
1989,3rd Quintile,Rural regions,Difficult,0.06170,37,37,-0.01690,0.14029
1989,4th Quintile,Urban regions,Easy,0.02682,49,258,0.00707,0.04657
1989,4th Quintile,Urban regions,Difficult,0.06935,135,258,0.03829,0.10041
1989,4th Quintile,Urban regions,Almost impossible,0.04090,74,258,0.01668,0.06511
1989,4th Quintile,Rural regions,Difficult,0.08292,37,37,-0.00716,0.17300
1989,5th Quintile,Urban regions,Easy,0.01773,34,188,-0.00118,0.03665
1989,5th Quintile,Urban regions,Difficult,0.05199,97,188,0.02017,0.08381
1989,5th Quintile,Urban regions,Almost impossible,0.03317,57,188,0.00750,0.05883
1990,1st Quintile,Urban regions,Easy,0.04205,101,572,0.02559,0.05852
1990,1st Quintile,Urban regions,Difficult,0.10541,263,572,0.08022,0.13059
1990,1st Quintile,Urban regions,Almost impossible,0.08702,208,572,0.06390,0.11014
1990,1st Quintile,Rural regions,Difficult,0.11164,72,118,0.05457,0.16870
1990,1st Quintile,Rural regions,Almost impossible,0.06555,46,118,0.02070,0.11039
1990,2nd Quintile,Urban regions,Easy,0.03134,73,408,0.01441,0.04827
1990,2nd Quintile,Urban regions,Difficult,0.09421,211,408,0.06583,0.12259
1990,2nd Quintile,Urban regions,Almost impossible,0.05437,124,408,0.03234,0.07640
1990,2nd Quintile,Rural regions,Difficult,0.07603,49,49,0.00105,0.15101
1990,3rd Quintile,Urban regions,Easy,0.04014,79,320,0.01860,0.06167
1990,3rd Quintile,Urban regions,Difficult,0.06777,150,320,0.04019,0.09535
1990,3rd Quintile,Urban regions,Almost impossible,0.04126,91,320,0.01943,0.06308
1990,3rd Quintile,Rural regions,Difficult,0.09384,44,44,0.00668,0.18099
1990,4th Quintile,Urban regions,Easy,0.03065,58,234,0.00852,0.05278
1990,4th Quintile,Urban regions,Difficult,0.05246,102,234,0.02383,0.08108
1990,4th Quintile,Urban regions,Almost impossible,0.04524,74,234,0.01856,0.07193
1990,5th Quintile,Urban regions,Easy,0.03228,58,193,0.00728,0.05728
1990,5th Quintile,Urban regions,Difficult,0.05354,90,193,0.02170,0.08538
1990,5th Quintile,Urban regions,Almost impossible,0.02894,45,193,0.00523,0.05266
1991,1st Quintile,Urban regions,Easy,0.03792,88,502,0.02120,0.05465
1991,1st Quintile,Urban regions,Difficult,0.09106,220,502,0.06587,0.11625
1991,1st Quintile,Urban regions,Almost impossible,0.07881,194,502,0.05522,0.10241
1991,1st Quintile,Rural regions,Difficult,0.07530,52,105,0.02458,0.12601
1991,1st Quintile,Rural regions,Almost impossible,0.07934,53,105,0.02739,0.13128
1991,2nd Quintile,Urban regions,Easy,0.03871,96,376,0.01919,0.05824
1991,2nd Quintile,Urban regions,Difficult,0.08457,174,376,0.05641,0.11273
1991,2nd Quintile,Urban regions,Almost impossible,0.04691,106,376,0.02551,0.06831
1991,2nd Quintile,Rural regions,Difficult,0.08660,50,50,0.00785,0.16535
1991,3rd Quintile,Urban regions,Easy,0.03516,72,308,0.01456,0.05576
1991,3rd Quintile,Urban regions,Difficult,0.07557,151,308,0.04600,0.10513
1991,3rd Quintile,Urban regions,Almost impossible,0.04365,85,308,0.02079,0.06650
1991,3rd Quintile,Rural regions,Difficult,0.10349,51,51,0.01906,0.18792
1991,4th Quintile,Urban regions,Easy,0.03172,57,219,0.00846,0.05499
1991,4th Quintile,Urban regions,Difficult,0.05648,106,219,0.02584,0.08712
1991,4th Quintile,Urban regions,Almost impossible,0.03158,56,219,0.00837,0.05480
1991,5th Quintile,Urban regions,Easy,0.02621,57,189,0.00337,0.04904
1991,5th Quintile,Urban regions,Difficult,0.04507,86,189,0.01541,0.07472
1991,5th Quintile,Urban regions,Almost impossible,0.02933,46,189,0.00521,0.05345
1992,1st Quintile,Urban regions,Easy,0.04164,73,458,0.02333,0.05996
1992,1st Quintile,Urban regions,Difficult,0.09646,215,458,0.06940,0.12353
1992,1st Quintile,Urban regions,Almost impossible,0.08161,170,458,0.05651,0.10671
1992,1st Quintile,Rural regions,Difficult,0.09841,193,316,0.06551,0.13130
1992,1st Quintile,Rural regions,Almost impossible,0.06931,123,316,0.04126,0.09735
1992,2nd Quintile,Urban regions,Easy,0.04068,107,455,0.02251,0.05886
1992,2nd Quintile,Urban regions,Difficult,0.07605,207,455,0.05167,0.10044
1992,2nd Quintile,Urban regions,Almost impossible,0.05079,141,455,0.03059,0.07099
1992,2nd Quintile,Rural regions,Easy,0.02409,32,226,0.00406,0.04413
1992,2nd Quintile,Rural regions,Difficult,0.07646,129,226,0.04174,0.11118
1992,2nd Quintile,Rural regions,Almost impossible,0.04469,65,226,0.01769,0.07169
1992,3rd Quintile,Urban regions,Easy,0.04448,111,382,0.02378,0.06518
1992,3rd Quintile,Urban regions,Difficult,0.07083,174,382,0.04507,0.09659
1992,3rd Quintile,Urban regions,Almost impossible,0.04110,97,382,0.02117,0.06103
1992,3rd Quintile,Rural regions,Easy,0.03352,37,176,0.00685,0.06018
1992,3rd Quintile,Rural regions,Difficult,0.08358,95,176,0.04258,0.12459
1992,3rd Quintile,Rural regions,Almost impossible,0.03325,44,176,0.00669,0.05982
1992,4th Quintile,Urban regions,Easy,0.03384,79,302,0.01341,0.05427
1992,4th Quintile,Urban regions,Difficult,0.06660,156,302,0.03843,0.09477
1992,4th Quintile,Urban regions,Almost impossible,0.02954,67,302,0.01041,0.04867
1992,4th Quintile,Rural regions,Difficult,0.06117,56,56,-0.00217,0.12450
1992,5th Quintile,Urban regions,Easy,0.02906,73,240,0.00777,0.05036
1992,5th Quintile,Urban regions,Difficult,0.04817,104,240,0.02102,0.07532
1992,5th Quintile,Urban regions,Almost impossible,0.03099,63,240,0.00902,0.05296
1993,1st Quintile,Urban regions,Easy,0.03391,63,568,0.01901,0.04881
1993,1st Quintile,Urban regions,Difficult,0.13124,276,568,0.10344,0.15903
1993,1st Quintile,Urban regions,Almost impossible,0.10098,229,568,0.07618,0.12578
1993,1st Quintile,Rural regions,Difficult,0.09051,172,361,0.06087,0.12015
1993,1st Quintile,Rural regions,Almost impossible,0.11722,189,361,0.08399,0.15045
1993,2nd Quintile,Urban regions,Easy,0.03077,73,450,0.01480,0.04674
1993,2nd Quintile,Urban regions,Difficult,0.09034,229,450,0.06382,0.11686
1993,2nd Quintile,Urban regions,Almost impossible,0.05600,148,450,0.03473,0.07727
1993,2nd Quintile,Rural regions,Difficult,0.08335,140,226,0.04723,0.11947
1993,2nd Quintile,Rural regions,Almost impossible,0.05824,86,226,0.02764,0.08884
1993,3rd Quintile,Urban regions,Easy,0.03331,75,350,0.01448,0.05214
1993,3rd Quintile,Urban regions,Difficult,0.08031,175,350,0.05180,0.10883
1993,3rd Quintile,Urban regions,Almost impossible,0.03776,100,350,0.01776,0.05776
1993,3rd Quintile,Rural regions,Difficult,0.08609,113,158,0.04222,0.12997
1993,3rd Quintile,Rural regions,Almost impossible,0.03832,45,158,0.00829,0.06834
1993,4th Quintile,Urban regions,Easy,0.03058,67,314,0.01151,0.04966
1993,4th Quintile,Urban regions,Difficult,0.06730,164,314,0.03955,0.09506
1993,4th Quintile,Urban regions,Almost impossible,0.03593,83,314,0.01531,0.05655
1993,4th Quintile,Rural regions,Difficult,0.07595,66,103,0.02454,0.12736
1993,4th Quintile,Rural regions,Almost impossible,0.04476,37,103,0.00463,0.08488
1993,5th Quintile,Urban regions,Easy,0.01567,46,238,-0.00014,0.03147
1993,5th Quintile,Urban regions,Difficult,0.05123,119,238,0.02316,0.07930
1993,5th Quintile,Urban regions,Almost impossible,0.03174,73,238,0.00942,0.05406
