year,quintil_oecd,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Urban regions,Easy,0.022902138777219985,67,2407,0.022807768238230053,0.022996509316209918
1987,1st Quintile,Urban regions,Difficult,0.12446499158930185,347,2407,0.12425673931725931,0.1246732438613444
1987,1st Quintile,Urban regions,Almost impossible,0.09332393690407094,249,2407,0.0931404301793144,0.09350744362882747
1987,1st Quintile,Rural regions,Difficult,0.04638828313958744,101,2407,0.046255598905424584,0.0465209673737503
1987,1st Quintile,Rural regions,Almost impossible,0.020739734426860983,50,2407,0.020649830213563272,0.020829638640158694
1987,2nd Quintile,Urban regions,Easy,0.030634995383184885,74,2407,0.030526282262833156,0.030743708503536613
1987,2nd Quintile,Urban regions,Difficult,0.08918966459801403,262,2407,0.08900986007031347,0.08936946912571458
1987,2nd Quintile,Urban regions,Almost impossible,0.05944532774356682,142,2407,0.059296158162974524,0.05959449732415911
1987,2nd Quintile,Rural regions,Difficult,0.02901043488978731,65,2407,0.028904554925980225,0.029116314853594397
1987,2nd Quintile,Rural regions,Almost impossible,0.01723544399574477,33,2407,0.017153339797699698,0.017317548193789844
1987,3rd Quintile,Urban regions,Easy,0.023097640569740008,55,2407,0.02300287757612563,0.023192403563354384
1987,3rd Quintile,Urban regions,Difficult,0.08911675623057876,209,2407,0.0889370180153942,0.0892964944457633
1987,3rd Quintile,Urban regions,Almost impossible,0.04042201729638382,104,2407,0.04029777241314693,0.04054626217962071
1987,3rd Quintile,Rural regions,Difficult,0.034461626431535705,65,2407,0.034346551152225374,0.034576701710846036
1987,4th Quintile,Urban regions,Easy,0.024057323619350666,53,2407,0.02396065952351174,0.024153987715189593
1987,4th Quintile,Urban regions,Difficult,0.08172514356225984,181,2407,0.08155232373141276,0.08189796339310691
1987,4th Quintile,Urban regions,Almost impossible,0.05119126700949716,101,2407,0.05105223440476823,0.05133029961422609
1987,5th Quintile,Urban regions,Easy,0.022264018332369066,49,2407,0.02217094142223536,0.022357095242502772
1987,5th Quintile,Urban regions,Difficult,0.06123803424065431,124,2407,0.06108677645206393,0.061389292029244695
1987,5th Quintile,Urban regions,Almost impossible,0.03909122126029169,76,2407,0.038968954027549366,0.03921348849303402
1988,1st Quintile,Urban regions,Easy,0.03130427988835876,82,2297,0.031194703818701878,0.03141385595801564
1988,1st Quintile,Urban regions,Difficult,0.11846298116793151,322,2297,0.11825963697448276,0.11866632536138026
1988,1st Quintile,Urban regions,Almost impossible,0.08481856529532207,231,2297,0.08464325023268619,0.08499388035795795
1988,1st Quintile,Rural regions,Difficult,0.041465869125095596,80,2297,0.04134041950613951,0.041591318744051683
1988,1st Quintile,Rural regions,Almost impossible,0.02457259509141652,59,2297,0.02447517620562015,0.024670013977212888
1988,2nd Quintile,Urban regions,Easy,0.02758521940282108,62,2297,0.02748216081992741,0.02768827798571475
1988,2nd Quintile,Urban regions,Difficult,0.08232800418203008,234,2297,0.08215504735776667,0.08250096100629349
1988,2nd Quintile,Urban regions,Almost impossible,0.05303933300187157,136,2297,0.05289831155485772,0.05318035444888543
1988,2nd Quintile,Rural regions,Difficult,0.03931097911156416,71,2297,0.03918869542771405,0.039433262795414266
1988,3rd Quintile,Urban regions,Easy,0.02957102466980774,67,2297,0.029464430062530526,0.02967761927708495
1988,3rd Quintile,Urban regions,Difficult,0.08721280015294454,194,2297,0.08703526062721852,0.08739033967867056
1988,3rd Quintile,Urban regions,Almost impossible,0.05902598948713192,113,2297,0.05887769308256498,0.05917428589169886
1988,3rd Quintile,Rural regions,Difficult,0.026468724116660573,52,2297,0.026367714754839653,0.026569733478481492
1988,4th Quintile,Urban regions,Easy,0.022953639306287202,52,2297,0.0228594061947562,0.023047872417818204
1988,4th Quintile,Urban regions,Difficult,0.08090744082261654,176,2297,0.08073585001172133,0.08107903163351175
1988,4th Quintile,Urban regions,Almost impossible,0.04660474056611523,101,2297,0.0464721014219908,0.04673737971023966
1988,4th Quintile,Rural regions,Difficult,0.027282484012148243,44,2297,0.02717997654745189,0.027384991476844596
1988,5th Quintile,Urban regions,Easy,0.0181808999866641,33,2297,0.01809682949320866,0.018264970480119543
1988,5th Quintile,Urban regions,Difficult,0.05269582968639025,107,2297,0.05255524014397498,0.05283641922880552
1988,5th Quintile,Urban regions,Almost impossible,0.04620860092682229,81,2297,0.0460764992652976,0.04634070258834697
1989,1st Quintile,Urban regions,Easy,0.03488905473413853,90,2097,0.0347704049342088,0.03500770453406826
1989,1st Quintile,Urban regions,Difficult,0.10981571791824142,286,2097,0.10961355290357692,0.11001788293290592
1989,1st Quintile,Urban regions,Almost impossible,0.0832842753562857,209,2097,0.08310561317400857,0.08346293753856283
1989,1st Quintile,Rural regions,Difficult,0.042542444150074764,73,2097,0.04241194587467153,0.042672942425478
1989,1st Quintile,Rural regions,Almost impossible,0.026505600473562447,50,2097,0.026401735446012462,0.02660946550111243
1989,2nd Quintile,Urban regions,Easy,0.03817309279377427,85,2097,0.038049195755898275,0.03829698983165026
1989,2nd Quintile,Urban regions,Difficult,0.08653391824381866,219,2097,0.0863521269059759,0.08671570958166142
