year,pgisced97,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,Westdeutschland,Schwierig,0.23728813559322035,13496,0.23011065875579623,0.24446561243064446
1987,general elemantary,Westdeutschland,Schwierig,0.1624638280281108,13496,0.1562403427878599,0.1686873132683617
1987,general elemantary,Westdeutschland,Prakt. unmoeglich,0.12112443158329889,13496,0.11561973851545002,0.12662912465114776
1987,middle vocational,Westdeutschland,Prakt. unmoeglich,0.10954940057875155,13496,0.10427997282330652,0.11481882833419658
1987,middle vocational,Westdeutschland,Leicht,0.06986357999173212,13496,0.06556274996062136,0.07416441002284288
1987,inadequately,Westdeutschland,Prakt. unmoeglich,0.060355518809425385,13496,0.05633766793115478,0.064373369687696
1987,inadequately,Westdeutschland,Schwierig,0.04795369987598181,13496,0.04434879647344478,0.05155860327851884
1987,general elemantary,Westdeutschland,Leicht,0.03224472922695329,13496,0.02926439015496229,0.035225068298944284
1987,in school,Westdeutschland,Schwierig,0.029764365440264572,13496,0.02689728114912819,0.032631449731400954
1987,higher vocational,Westdeutschland,Schwierig,0.02066969822240595,13496,0.01826928947494384,0.023070106969868064
1987,higher education,Westdeutschland,Schwierig,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,vocational + Abi,Westdeutschland,Schwierig,0.012401818933443571,13496,0.01053463814413378,0.014268999722753362
1987,higher education,Westdeutschland,Prakt. unmoeglich,0.009508061182306739,13496,0.007870773505528866,0.011145348859084612
1987,higher education,Westdeutschland,Leicht,0.009094667217858619,13496,0.007493034154376568,0.01069630028134067
1987,-1,Westdeutschland,Schwierig,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
1987,higher vocational,Westdeutschland,Prakt. unmoeglich,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
1987,higher vocational,Westdeutschland,Leicht,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,vocational + Abi,Westdeutschland,Leicht,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,inadequately,Westdeutschland,Leicht,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,-1,Westdeutschland,Prakt. unmoeglich,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,in school,Westdeutschland,Prakt. unmoeglich,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,in school,Westdeutschland,Leicht,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,-1,Westdeutschland,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1988,middle vocational,Westdeutschland,Schwierig,0.2445980985306828,12817,0.23715629064424476,0.2520399064171208
1988,general elemantary,Westdeutschland,Schwierig,0.1603284356093345,12817,0.1539762543863895,0.16668061683227947
1988,general elemantary,Westdeutschland,Prakt. unmoeglich,0.12186689714779603,12817,0.11620338377192052,0.12753041052367153
1988,middle vocational,Westdeutschland,Prakt. unmoeglich,0.11581676750216076,12817,0.11027664030031686,0.12135689470400465
1988,middle vocational,Westdeutschland,Leicht,0.06698357821953328,12817,0.06265553394482384,0.07131162249424272
1988,inadequately,Westdeutschland,Prakt. unmoeglich,0.060933448573898014,12817,0.056792127102382184,0.06507477004541384
1988,inadequately,Westdeutschland,Schwierig,0.045375972342264474,12817,0.041772741949606694,0.048979202734922254
1988,general elemantary,Westdeutschland,Leicht,0.032843560933448576,12817,0.029757984123887894,0.03592913774300926
1988,in school,Westdeutschland,Schwierig,0.020743301642178046,12817,0.018275841784305066,0.023210761500051025
1988,higher vocational,Westdeutschland,Schwierig,0.02031114952463267,12817,0.017868988962674165,0.022753310086591177
1988,higher education,Westdeutschland,Schwierig,0.01598962834917891,12817,0.013818018003845462,0.01816123869451236
1988,higher education,Westdeutschland,Prakt. unmoeglich,0.010371650821089023,12817,0.00861767789017946,0.012125623751998585
1988,vocational + Abi,Westdeutschland,Leicht,0.009939498703543647,12817,0.008222080795191185,0.011656916611896108
1988,-1,Westdeutschland,Schwierig,0.00950734658599827,12817,0.007827312196403577,0.011187380975592964
1988,higher education,Westdeutschland,Leicht,0.00864304235090752,12817,0.007040493676770796,0.010245591025044245
1988,vocational + Abi,Westdeutschland,Schwierig,0.008210890233362144,12817,0.006648578587933211,0.009773201878791077
1988,-1,Westdeutschland,Prakt. unmoeglich,0.008210890233362144,12817,0.006648578587933211,0.009773201878791077
1988,higher vocational,Westdeutschland,Prakt. unmoeglich,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.006914433880726016,12817,0.00547982165326239,0.008349046108189642
1988,higher vocational,Westdeutschland,Leicht,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,in school,Westdeutschland,Leicht,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,inadequately,Westdeutschland,Leicht,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,in school,Westdeutschland,Prakt. unmoeglich,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,-1,Westdeutschland,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1989,middle vocational,Westdeutschland,Schwierig,0.23714285714285716,12393,0.22965436326577593,0.24463135101993838
