year,plb0419_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Easy,middle vocational,West,0.5121212121212121,13496,0.5036879444112733,0.5205544798311509
1987,Easy,general elementary,West,0.23636363636363636,13496,0.229195815080586,0.2435314576466867
1987,Easy,higher education,West,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Easy,higher vocational,West,0.05757575757575758,13496,0.05364572100519721,0.061505794146317946
1987,Easy,vocational + Abi,West,0.051515151515151514,13496,0.047785775047063696,0.05524452798323933
1987,Easy,inadequately,West,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Easy,in school,West,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Difficult,middle vocational,West,0.4498432601880878,13496,0.4414500641985155,0.45823645617766007
1987,Difficult,general elementary,West,0.30799373040752354,13496,0.30020477012738317,0.3157826906876639
1987,Difficult,inadequately,West,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Difficult,in school,West,0.05642633228840126,13496,0.05253335066323607,0.060319313913566444
1987,Difficult,higher vocational,West,0.03918495297805643,13496,0.035911296539416424,0.042458609416696436
1987,Difficult,higher education,West,0.03213166144200627,13496,0.029156378520654006,0.03510694436335854
1987,Difficult,vocational + Abi,West,0.023510971786833857,13496,0.0209546088596882,0.026067334713979515
1987,Almost impossible,general elementary,West,0.37904269081500647,13496,0.3708575063462679,0.387227875283745
1987,Almost impossible,middle vocational,West,0.3428201811125485,13496,0.33481209313382554,0.3508282690912715
1987,Almost impossible,inadequately,West,0.1888745148771022,13496,0.18227086193039205,0.19547816782381233
1987,Almost impossible,higher education,West,0.029754204398447608,13496,0.026887594525152117,0.0326208142717431
1987,Almost impossible,higher vocational,West,0.027166882276843468,13496,0.02442409194263796,0.029909672611048977
1987,Almost impossible,in school,West,0.016817593790426907,13496,0.0146481294553276,0.018987058125526216
1987,Almost impossible,vocational + Abi,West,0.015523932729624839,13496,0.013438207982587814,0.017609657476661864
1988,Easy,middle vocational,West,0.49206349206349204,12817,0.48340827097750083,0.5007187131494832
1988,Easy,general elementary,West,0.24126984126984127,12817,0.23386257303076186,0.2486771095089207
1988,Easy,vocational + Abi,West,0.07301587301587302,12817,0.06851177669772492,0.07751996933402112
1988,Easy,higher education,West,0.06349206349206349,12817,0.059270451340712446,0.06771367564341453
1988,Easy,in school,West,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,Easy,higher vocational,West,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,Easy,inadequately,West,0.04126984126984127,12817,0.037826124122945455,0.04471355841673708
