year,pgisced97,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,West,Difficult,0.046836380056419255,123,2341,0.046702203647012656,0.046970556465825854
1987,Primary Level,West,Difficult,0.023734051345488675,123,2341,0.023637386004822344,0.023830716686155006
1987,Primary Level,West,Almost impossible,0.02146095882598383,149,2341,0.0213689320058925,0.02155298564607516
1987,Lower Secondary Level,West,Easy,0.03448674469859795,97,2341,0.034370865362753016,0.034602624034442885
1987,Lower Secondary Level,West,Difficult,0.16252497195756438,443,2341,0.16229068573023017,0.1627592581848986
1987,Lower Secondary Level,West,Almost impossible,0.1462674698280951,305,2341,0.14604306325920816,0.14649187639698205
1987,Upper Secondary Level,West,Easy,0.08156282346701461,169,2341,0.08138901471980467,0.08173663221422456
1987,Upper Secondary Level,West,Difficult,0.2871807785762728,576,2341,0.28689345705216585,0.2874681001003797
1987,Upper Secondary Level,West,Almost impossible,0.14910127931562348,265,2341,0.14887508567201943,0.14932747295922752
1987,First Stage of Tertiary Education,West,Difficult,0.023269493307983096,50,2341,0.023173755910890558,0.023365230705075634
1987,Second Stage of Tertiary Education,West,Difficult,0.023575048620956954,41,2341,0.023478699776788164,0.023671397465125744
1988,Pre-primary Level,West,Easy,0.010602518107828127,31,2243,0.01053768831553177,0.010667347900124483
1988,Pre-primary Level,West,Difficult,0.04772627361675616,99,2243,0.04759133247425623,0.04786121475925609
1988,Primary Level,West,Difficult,0.020584584723638426,110,2243,0.02049470965377742,0.020674459793499432
1988,Primary Level,West,Almost impossible,0.021751633299763373,143,2243,0.021659300666675763,0.021843965932850984
1988,Lower Secondary Level,West,Easy,0.03749481409634994,98,2243,0.03737456775817437,0.03761506043452552
1988,Lower Secondary Level,West,Difficult,0.15176514198996974,395,2243,0.1515380358935442,0.15199224808639528
1988,Lower Secondary Level,West,Almost impossible,0.1328273528709492,290,2243,0.13261252963087294,0.13304217611102548
1988,Upper Secondary Level,West,Easy,0.08054583586661841,156,2243,0.08037358107687093,0.0807180906563659
1988,Upper Secondary Level,West,Difficult,0.2933895462572135,569,2243,0.2931013442074851,0.2936777483069418
1988,Upper Secondary Level,West,Almost impossible,0.15898577400091662,268,2243,0.1587543195577576,0.15921722844407565
1988,First Stage of Tertiary Education,West,Difficult,0.024682338361213366,47,2243,0.02458412944608724,0.024780547276339493
