year,pgisced97,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,West,Difficult,1.0,123,2341,1.0,1.0
1987,Primary Level,West,Difficult,0.5251476049112569,123,2341,0.5236559253370647,0.526639284485449
1987,Primary Level,West,Almost impossible,0.4748523950887432,149,2341,0.473360715514551,0.47634407466293543
1987,Lower Secondary Level,West,Easy,0.10046267311397131,97,2341,0.1001368446661427,0.10078850156179991
1987,Lower Secondary Level,West,Difficult,0.47344837192748845,443,2341,0.4729072017774528,0.4739895420775241
1987,Lower Secondary Level,West,Almost impossible,0.4260889549585402,305,2341,0.42555297386584884,0.4266249360512316
1987,Upper Secondary Level,West,Easy,0.1575043539157522,169,2341,0.1571828908763432,0.1578258169551612
1987,Upper Secondary Level,West,Difficult,0.5545691169576935,576,2341,0.5541305166470186,0.5550077172683684
1987,Upper Secondary Level,West,Almost impossible,0.28792652912655425,265,2341,0.28752694872756684,0.28832610952554166
1987,First Stage of Tertiary Education,West,Difficult,1.0,50,2341,1.0,1.0
1987,Second Stage of Tertiary Education,West,Difficult,1.0,41,2341,1.0,1.0
1988,Pre-primary Level,West,Easy,0.18177160531441972,31,2243,0.18076085584277382,0.1827823547860656
1988,Pre-primary Level,West,Difficult,0.8182283946855803,99,2243,0.8172176452139344,0.8192391441572262
1988,Primary Level,West,Difficult,0.4862169009111791,110,2243,0.48467933542663444,0.48775446639572373
1988,Primary Level,West,Almost impossible,0.5137830990888209,143,2243,0.5122455336042763,0.5153206645733656
1988,Lower Secondary Level,West,Easy,0.11641195742153367,98,2243,0.11605425521193369,0.11676965963113364
1988,Lower Secondary Level,West,Difficult,0.4711925548426509,395,2243,0.47063582320439906,0.4717492864809027
1988,Lower Secondary Level,West,Almost impossible,0.4123954877358156,290,2243,0.4118464560295642,0.41294451944206695
1988,Upper Secondary Level,West,Easy,0.15114024831050973,156,2243,0.15082967704299838,0.1514508195780211
1988,Upper Secondary Level,West,Difficult,0.5505308672499682,569,2243,0.550099552797468,0.5509621817024685
1988,Upper Secondary Level,West,Almost impossible,0.29832888443952216,268,2243,0.29793217942577677,0.29872558945326755
1988,First Stage of Tertiary Education,West,Difficult,1.0,47,2243,1.0,1.0
1988,Second Stage of Tertiary Education,West,Difficult,1.0,37,2243,1.0,1.0
1989,Pre-primary Level,West,Easy,0.2840853480315864,42,2023,0.2829987405912213,0.2851719554719515
1989,Pre-primary Level,West,Difficult,0.7159146519684136,89,2023,0.7148280445280486,0.7170012594087787
1989,Primary Level,West,Difficult,0.4195293582081229,93,2023,0.41792112428984074,0.4211375921264051
1989,Primary Level,West,Almost impossible,0.5804706417918771,134,2023,0.578862407873595,0.5820788757101593
1989,Lower Secondary Level,West,Easy,0.122657141781008,94,2023,0.12227815866540873,0.12303612489660729
1989,Lower Secondary Level,West,Difficult,0.41785975193322833,327,2023,0.4172899579573229,0.4184295459091338
1989,Lower Secondary Level,West,Almost impossible,0.45948310628576366,267,2023,0.4589073639314644,0.4600588486400629
1989,Upper Secondary Level,West,Easy,0.17943696614679525,170,2023,0.17908963889872032,0.17978429339487018
1989,Upper Secondary Level,West,Difficult,0.5499460776775679,499,2023,0.5494957597340435,0.5503963956210922
1989,Upper Secondary Level,West,Almost impossible,0.27061695617563697,243,2023,0.2702148115618116,0.27101910078946234
1989,First Stage of Tertiary Education,West,Difficult,1.0,34,2023,1.0,1.0
1989,Second Stage of Tertiary Education,West,Difficult,1.0,31,2023,1.0,1.0
1990,Pre-primary Level,West,Easy,0.29496300117385904,41,2205,0.2937584741695207,0.29616752817819736
1990,Pre-primary Level,West,Difficult,0.7050369988261409,78,2205,0.7038324718218025,0.7062415258304793
1990,Primary Level,West,Difficult,0.5294347514709686,98,2205,0.5278782838506301,0.5309912190913072
1990,Primary Level,West,Almost impossible,0.47056524852903125,110,2205,0.46900878090869264,0.4721217161493699
1990,Lower Secondary Level,West,Easy,0.1211979424549116,91,2205,0.12081916094322823,0.12157672396659497
1990,Lower Secondary Level,West,Difficult,0.45334656356445585,302,2205,0.4527687778202506,0.4539243493086611
1990,Lower Secondary Level,West,Almost impossible,0.42545549398063254,237,2205,0.42488166229794444,0.42602932566332063
1990,Lower Secondary Level,East,Difficult,1.0,40,2205,1.0,1.0
1990,Upper Secondary Level,West,Easy,0.23375968096120808,203,2205,0.2333733007720586,0.23414606115035758
1990,Upper Secondary Level,West,Difficult,0.4775279455106399,419,2205,0.4770719311949223,0.47798395982635744
1990,Upper Secondary Level,West,Almost impossible,0.288712373528152,239,2205,0.2882986569985458,0.2891260900577582
1990,Upper Secondary Level,East,Difficult,0.7182947999880619,119,2205,0.7170255120119321,0.7195640879641917
1990,Upper Secondary Level,East,Almost impossible,0.28170520001193805,46,2205,0.28043591203580825,0.28297448798806785
1990,Post-secondary Non-tertiary Level,West,Easy,0.5470859488509062,32,2205,0.5453267434762942,0.5488451542255183
1990,Post-secondary Non-tertiary Level,West,Difficult,0.4529140511490937,35,2205,0.4511548457744816,0.4546732565237058
1990,First Stage of Tertiary Education,West,Difficult,1.0,31,2205,1.0,1.0
1990,Second Stage of Tertiary Education,West,Difficult,1.0,36,2205,1.0,1.0
1990,Second Stage of Tertiary Education,East,Difficult,1.0,48,2205,1.0,1.0
1991,Pre-primary Level,West,Easy,0.37908084333298503,41,2287,0.3777305311925018,0.3804311554734683
1991,Pre-primary Level,West,Difficult,0.620919156667015,65,2287,0.6195688445265318,0.6222694688074982
1991,Primary Level,West,Difficult,0.3384676275167061,76,2287,0.33698941084247164,0.3399458441909406
1991,Primary Level,West,Almost impossible,0.661532372483294,112,2287,0.6600541558090595,0.6630105891575285
