year,pgisced97,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,West,Difficult,0.74672,123,123,0.66955,0.82389
1987,Primary Level,West,Difficult,0.49739,123,272,0.43786,0.55692
1987,Primary Level,West,Almost impossible,0.44990,149,272,0.39067,0.50914
1987,Lower Secondary Level,West,Easy,0.10028,97,845,0.08001,0.12054
1987,Lower Secondary Level,West,Difficult,0.47349,443,845,0.43981,0.50718
1987,Lower Secondary Level,West,Almost impossible,0.42623,305,845,0.39286,0.45959
1987,Upper Secondary Level,West,Easy,0.15751,169,1010,0.13503,0.17999
1987,Upper Secondary Level,West,Difficult,0.55458,576,1010,0.52391,0.58525
1987,Upper Secondary Level,West,Almost impossible,0.28791,265,1010,0.25997,0.31585
1987,First Stage of Tertiary Education,West,Difficult,0.48791,50,50,0.34795,0.62787
1987,Second Stage of Tertiary Education,West,Difficult,0.47667,41,41,0.32189,0.63145
1988,Pre-primary Level,West,Easy,0.15598,31,130,0.09337,0.21859
1988,Pre-primary Level,West,Difficult,0.70211,99,130,0.62319,0.78103
1988,Primary Level,West,Difficult,0.45822,110,253,0.39670,0.51974
1988,Primary Level,West,Almost impossible,0.48428,143,253,0.42258,0.54599
1988,Lower Secondary Level,West,Easy,0.11624,98,783,0.09377,0.13870
1988,Lower Secondary Level,West,Difficult,0.47139,395,783,0.43640,0.50638
1988,Lower Secondary Level,West,Almost impossible,0.41237,290,783,0.37787,0.44687
1988,Upper Secondary Level,West,Easy,0.15112,156,993,0.12884,0.17341
1988,Upper Secondary Level,West,Difficult,0.55058,569,993,0.51962,0.58153
1988,Upper Secondary Level,West,Almost impossible,0.29830,268,993,0.26983,0.32677
1988,First Stage of Tertiary Education,West,Difficult,0.55599,47,47,0.41241,0.69958
1988,Second Stage of Tertiary Education,West,Difficult,0.44191,37,37,0.27968,0.60414
1989,Pre-primary Level,West,Easy,0.25211,42,131,0.17746,0.32675
1989,Pre-primary Level,West,Difficult,0.63494,89,131,0.55218,0.71771
1989,Primary Level,West,Difficult,0.37536,93,227,0.31223,0.43849
1989,Primary Level,West,Almost impossible,0.51941,134,227,0.45427,0.58455
1989,Lower Secondary Level,West,Easy,0.12272,94,688,0.09819,0.14726
1989,Lower Secondary Level,West,Difficult,0.41793,327,688,0.38105,0.45481
1989,Lower Secondary Level,West,Almost impossible,0.45935,267,688,0.42208,0.49661
1989,Upper Secondary Level,West,Easy,0.17947,170,912,0.15455,0.20439
1989,Upper Secondary Level,West,Difficult,0.54990,499,912,0.51759,0.58220
1989,Upper Secondary Level,West,Almost impossible,0.27064,243,912,0.24179,0.29949
1989,First Stage of Tertiary Education,West,Difficult,0.48794,34,34,0.31739,0.65849
1989,Second Stage of Tertiary Education,West,Difficult,0.43730,31,31,0.25979,0.61481
1990,Pre-primary Level,West,Easy,0.23681,41,119,0.16010,0.31352
1990,Pre-primary Level,West,Difficult,0.56596,78,119,0.47653,0.65539
1990,Primary Level,West,Difficult,0.49399,98,208,0.42588,0.56209
1990,Primary Level,West,Almost impossible,0.43948,110,208,0.37187,0.50709
1990,Lower Secondary Level,West,Easy,0.12123,91,630,0.09572,0.14673
1990,Lower Secondary Level,West,Difficult,0.45355,302,630,0.41465,0.49246
1990,Lower Secondary Level,West,Almost impossible,0.42522,237,630,0.38658,0.46386
1990,Lower Secondary Level,East,Difficult,0.61197,40,40,0.45902,0.76491
1990,Upper Secondary Level,West,Easy,0.23353,203,861,0.20525,0.26180
1990,Upper Secondary Level,West,Difficult,0.47772,419,861,0.44434,0.51111
1990,Upper Secondary Level,West,Almost impossible,0.28875,239,861,0.25846,0.31904
1990,Upper Secondary Level,East,Difficult,0.63155,119,165,0.55772,0.70538
1990,Upper Secondary Level,East,Almost impossible,0.24768,46,165,0.18162,0.31375
1990,Post-secondary Non-tertiary Level,West,Easy,0.47426,32,67,0.35379,0.59473
1990,Post-secondary Non-tertiary Level,West,Difficult,0.39255,35,67,0.27474,0.51037
1990,First Stage of Tertiary Education,West,Difficult,0.44321,31,31,0.26545,0.62098
1990,Second Stage of Tertiary Education,West,Difficult,0.51421,36,36,0.34862,0.67979
1990,Second Stage of Tertiary Education,East,Difficult,0.70420,48,48,0.57372,0.83468
1991,Pre-primary Level,West,Easy,0.30853,41,106,0.22018,0.39688
1991,Pre-primary Level,West,Difficult,0.50536,65,106,0.40973,0.60099
1991,Primary Level,West,Difficult,0.31368,76,188,0.24718,0.38018
1991,Primary Level,West,Almost impossible,0.61316,112,188,0.54336,0.68297
1991,Lower Secondary Level,West,Easy,0.15621,103,588,0.12684,0.18558
1991,Lower Secondary Level,West,Difficult,0.43796,270,588,0.39782,0.47809
