year,pgisced97,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,West,Difficult,1.00000,123,2341,1.00000,1.00000
1987,Primary Level,West,Difficult,0.52515,123,2341,0.52366,0.52664
1987,Primary Level,West,Almost impossible,0.47485,149,2341,0.47336,0.47634
1987,Lower Secondary Level,West,Easy,0.10046,97,2341,0.10014,0.10079
1987,Lower Secondary Level,West,Difficult,0.47345,443,2341,0.47291,0.47399
1987,Lower Secondary Level,West,Almost impossible,0.42609,305,2341,0.42555,0.42662
1987,Upper Secondary Level,West,Easy,0.15750,169,2341,0.15718,0.15783
1987,Upper Secondary Level,West,Difficult,0.55457,576,2341,0.55413,0.55501
1987,Upper Secondary Level,West,Almost impossible,0.28793,265,2341,0.28753,0.28833
1987,First Stage of Tertiary Education,West,Difficult,1.00000,50,2341,1.00000,1.00000
1987,Second Stage of Tertiary Education,West,Difficult,1.00000,41,2341,1.00000,1.00000
1988,Pre-primary Level,West,Easy,0.18177,31,2243,0.18076,0.18278
1988,Pre-primary Level,West,Difficult,0.81823,99,2243,0.81722,0.81924
1988,Primary Level,West,Difficult,0.48622,110,2243,0.48468,0.48775
1988,Primary Level,West,Almost impossible,0.51378,143,2243,0.51225,0.51532
1988,Lower Secondary Level,West,Easy,0.11641,98,2243,0.11605,0.11677
1988,Lower Secondary Level,West,Difficult,0.47119,395,2243,0.47064,0.47175
1988,Lower Secondary Level,West,Almost impossible,0.41240,290,2243,0.41185,0.41294
1988,Upper Secondary Level,West,Easy,0.15114,156,2243,0.15083,0.15145
1988,Upper Secondary Level,West,Difficult,0.55053,569,2243,0.55010,0.55096
1988,Upper Secondary Level,West,Almost impossible,0.29833,268,2243,0.29793,0.29873
1988,First Stage of Tertiary Education,West,Difficult,1.00000,47,2243,1.00000,1.00000
1988,Second Stage of Tertiary Education,West,Difficult,1.00000,37,2243,1.00000,1.00000
1989,Pre-primary Level,West,Easy,0.28409,42,2023,0.28300,0.28517
1989,Pre-primary Level,West,Difficult,0.71591,89,2023,0.71483,0.71700
1989,Primary Level,West,Difficult,0.41953,93,2023,0.41792,0.42114
1989,Primary Level,West,Almost impossible,0.58047,134,2023,0.57886,0.58208
1989,Lower Secondary Level,West,Easy,0.12266,94,2023,0.12228,0.12304
1989,Lower Secondary Level,West,Difficult,0.41786,327,2023,0.41729,0.41843
1989,Lower Secondary Level,West,Almost impossible,0.45948,267,2023,0.45891,0.46006
1989,Upper Secondary Level,West,Easy,0.17944,170,2023,0.17909,0.17978
1989,Upper Secondary Level,West,Difficult,0.54995,499,2023,0.54950,0.55040
1989,Upper Secondary Level,West,Almost impossible,0.27062,243,2023,0.27021,0.27102
1989,First Stage of Tertiary Education,West,Difficult,1.00000,34,2023,1.00000,1.00000
1989,Second Stage of Tertiary Education,West,Difficult,1.00000,31,2023,1.00000,1.00000
1990,Pre-primary Level,West,Easy,0.29496,41,2205,0.29376,0.29617
1990,Pre-primary Level,West,Difficult,0.70504,78,2205,0.70383,0.70624
1990,Primary Level,West,Difficult,0.52943,98,2205,0.52788,0.53099
1990,Primary Level,West,Almost impossible,0.47057,110,2205,0.46901,0.47212
1990,Lower Secondary Level,West,Easy,0.12120,91,2205,0.12082,0.12158
1990,Lower Secondary Level,West,Difficult,0.45335,302,2205,0.45277,0.45392
1990,Lower Secondary Level,West,Almost impossible,0.42546,237,2205,0.42488,0.42603
1990,Lower Secondary Level,East,Difficult,1.00000,40,2205,1.00000,1.00000
1990,Upper Secondary Level,West,Easy,0.23376,203,2205,0.23337,0.23415
1990,Upper Secondary Level,West,Difficult,0.47753,419,2205,0.47707,0.47798
1990,Upper Secondary Level,West,Almost impossible,0.28871,239,2205,0.28830,0.28913
1990,Upper Secondary Level,East,Difficult,0.71829,119,2205,0.71703,0.71956
1990,Upper Secondary Level,East,Almost impossible,0.28171,46,2205,0.28044,0.28297
1990,Post-secondary Non-tertiary Level,West,Easy,0.54709,32,2205,0.54533,0.54885
1990,Post-secondary Non-tertiary Level,West,Difficult,0.45291,35,2205,0.45115,0.45467
1990,First Stage of Tertiary Education,West,Difficult,1.00000,31,2205,1.00000,1.00000
1990,Second Stage of Tertiary Education,West,Difficult,1.00000,36,2205,1.00000,1.00000
1990,Second Stage of Tertiary Education,East,Difficult,1.00000,48,2205,1.00000,1.00000
1991,Pre-primary Level,West,Easy,0.37908,41,2287,0.37773,0.38043
1991,Pre-primary Level,West,Difficult,0.62092,65,2287,0.61957,0.62227
1991,Primary Level,West,Difficult,0.33847,76,2287,0.33699,0.33995
1991,Primary Level,West,Almost impossible,0.66153,112,2287,0.66005,0.66301
1991,Lower Secondary Level,West,Easy,0.15605,103,2287,0.15561,0.15649
1991,Lower Secondary Level,West,Difficult,0.43789,270,2287,0.43728,0.43849
1991,Lower Secondary Level,West,Almost impossible,0.40606,215,2287,0.40547,0.40666
1991,Lower Secondary Level,East,Difficult,0.57635,55,2287,0.57455,0.57815
1991,Lower Secondary Level,East,Almost impossible,0.42365,40,2287,0.42185,0.42545
1991,Upper Secondary Level,West,Easy,0.23641,219,2287,0.23602,0.23680
1991,Upper Secondary Level,West,Difficult,0.50026,416,2287,0.49980,0.50073
1991,Upper Secondary Level,West,Almost impossible,0.26333,210,2287,0.26292,0.26373
