year,pgisced97,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,Westdeutschland,Schwierig,0.24127784783522488,13496,0.23405923675418475,0.248496458916265
1987,general elemantary,Westdeutschland,Schwierig,0.16519546027742749,13496,0.15893011525627038,0.1714608052985846
1987,general elemantary,Westdeutschland,Prakt. unmoeglich,0.12316099201345103,13496,0.11761664943794303,0.12870533458895903
1987,middle vocational,Westdeutschland,Prakt. unmoeglich,0.11139134089953762,13496,0.10608329679227918,0.11669938500679605
1987,middle vocational,Westdeutschland,Leicht,0.07103825136612021,13496,0.0667041547974049,0.07537234793483553
1987,inadequately,Westdeutschland,Prakt. unmoeglich,0.06137032366540563,13496,0.057321024313661484,0.06541962301714978
1987,inadequately,Westdeutschland,Schwierig,0.0487599831862127,13496,0.04512643966714433,0.052393526705281065
1987,general elemantary,Westdeutschland,Leicht,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,in school,Westdeutschland,Schwierig,0.03026481715006305,13496,0.027374475773855322,0.03315515852627078
1987,higher vocational,Westdeutschland,Schwierig,0.021017234131988232,13496,0.01859715904476619,0.023437309219210275
1987,higher education,Westdeutschland,Schwierig,0.017234131988230348,13496,0.015038430600802849,0.01942983337565785
1987,vocational + Abi,Westdeutschland,Schwierig,0.012610340479192938,13496,0.010727726711993301,0.014492954246392575
1987,higher education,Westdeutschland,Prakt. unmoeglich,0.009667927700714587,13496,0.00801706613915023,0.011318789262278944
1987,higher education,Westdeutschland,Leicht,0.009247583018074821,13496,0.00763266594412642,0.010862500092023223
1987,higher vocational,Westdeutschland,Prakt. unmoeglich,0.008827238335435058,13496,0.0072491160880969385,0.010405360582773178
1987,higher vocational,Westdeutschland,Leicht,0.007986548970155528,13496,0.0064848188326898535,0.009488279107621202
1987,vocational + Abi,Westdeutschland,Leicht,0.007145859604875998,13496,0.005724763327300767,0.00856695588245123
1987,inadequately,Westdeutschland,Leicht,0.006305170239596469,13496,0.004969717694336986,0.0076406227848559525
1987,in school,Westdeutschland,Prakt. unmoeglich,0.00546448087431694,13496,0.004220716420218725,0.006708245328415155
1987,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.005044136191677175,13496,0.003848913453900462,0.006239358929453888
1987,in school,Westdeutschland,Leicht,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1988,middle vocational,Westdeutschland,Schwierig,0.2495590828924162,12817,0.24206690945361736,0.25705125633121506
1988,general elemantary,Westdeutschland,Schwierig,0.16358024691358025,12817,0.1571764072571742,0.16998408656998631
1988,general elemantary,Westdeutschland,Prakt. unmoeglich,0.12433862433862433,12817,0.11862602184366824,0.13005122683358042
1988,middle vocational,Westdeutschland,Prakt. unmoeglich,0.11816578483245149,12817,0.11257719516036585,0.12375437450453713
1988,middle vocational,Westdeutschland,Leicht,0.068342151675485,12817,0.06397362062834187,0.07271068272262814
