year,bula_h,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Schwierig,0.12443158329888383,13496,0.11886275415123819,0.13000041244652946
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.06614303431169904,13496,0.061949928952177026,0.07033613967122106
1987,Bayern,kein Migrationshintergrund,Schwierig,0.054154609342703594,13496,0.050336210180298165,0.057973008505109024
1987,Niedersachsen,kein Migrationshintergrund,Schwierig,0.05002066969822241,13496,0.04634289292647281,0.053698446469972
1987,Baden-Württemberg,kein Migrationshintergrund,Schwierig,0.049607275733774284,13496,0.045943931104436925,0.05327062036311164
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.04630012401818934,13496,0.04275484453975002,0.04984540349662865
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Schwierig,0.04423315419594874,13496,0.04076416080910143,0.04770214758279605
1987,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.03679206283588259,13496,0.0336159886936389,0.03996813697812628
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.03224472922695329,13496,0.02926439015496229,0.035225068298944284
1987,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.031831335262505166,13496,0.028869530165580505,0.034793140359429826
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.02687060768912774,13496,0.024142399075415533,0.029598816302839944
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.026043819760231502,13496,0.02335677076113117,0.028730868759331833
1987,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.025217031831335262,13496,0.022571856364608792,0.02786220729806173
1987,Hessen,kein Migrationshintergrund,Schwierig,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.02315006200909467,13496,0.020612927207484425,0.025687196810704912
1987,Bayern,kein Migrationshintergrund,Leicht,0.02149648615130219,13496,0.01904957348540336,0.023943398817201023
1987,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.020256304257957835,13496,0.017879519349507825,0.022633089166407844
1987,Hessen,direkter Migrationshintergrund,Schwierig,0.020256304257957835,13496,0.017879519349507825,0.022633089166407844
1987,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.018602728400165358,13496,0.016323098826738932,0.020882357973591784
1987,Hessen,direkter Migrationshintergrund,Prakt. unmoeglich,0.018189334435717238,13496,0.015934701673735906,0.02044396719769857
1987,Hessen,kein Migrationshintergrund,Prakt. unmoeglich,0.018189334435717238,13496,0.015934701673735906,0.02044396719769857
1987,Bayern,direkter Migrationshintergrund,Schwierig,0.018189334435717238,13496,0.015934701673735906,0.02044396719769857
1987,Schleswig-Holstein,kein Migrationshintergrund,Schwierig,0.012815212897891691,13496,0.010917564813656067,0.014712860982127315
1987,Niedersachsen,direkter Migrationshintergrund,Schwierig,0.012401818933443571,13496,0.01053463814413378,0.014268999722753362
1987,Niedersachsen,kein Migrationshintergrund,Leicht,0.012401818933443571,13496,0.01053463814413378,0.014268999722753362
1987,Hessen,kein Migrationshintergrund,Leicht,0.011161637040099214,13496,0.009389161960184099,0.01293411212001433
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schwierig,0.009508061182306739,13496,0.007870773505528866,0.011145348859084612
1987,Berlin,direkter Migrationshintergrund,Schwierig,0.00826787928896238,13496,0.006740145127208769,0.009795613450715992
1987,Baden-Württemberg,direkter Migrationshintergrund,Leicht,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,Berlin,kein Migrationshintergrund,Schwierig,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,Bayern,direkter Migrationshintergrund,Prakt. unmoeglich,0.007441091360066143,13496,0.0059911514611351475,0.008891031258997139
1987,Schleswig-Holstein,kein Migrationshintergrund,Prakt. unmoeglich,0.007441091360066143,13496,0.0059911514611351475,0.008891031258997139
1987,Niedersachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Leicht,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,Hamburg,kein Migrationshintergrund,Schwierig,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leicht,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,Berlin,direkter Migrationshintergrund,Prakt. unmoeglich,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Prakt. unmoeglich,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,Hessen,direkter Migrationshintergrund,Leicht,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schwierig,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,Hamburg,direkter Migrationshintergrund,Schwierig,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,Schleswig-Holstein,kein Migrationshintergrund,Leicht,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,Berlin,kein Migrationshintergrund,Prakt. unmoeglich,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,Hamburg,kein Migrationshintergrund,Prakt. unmoeglich,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,Bayern,direkter Migrationshintergrund,Leicht,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,Hamburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,Schleswig-Holstein,direkter Migrationshintergrund,Schwierig,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,Bremen,kein Migrationshintergrund,Prakt. unmoeglich,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leicht,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,Baden-Württemberg,indirekter Migrationshintergrund,Schwierig,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,Baden-Württemberg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,Bremen,kein Migrationshintergrund,Schwierig,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,Niedersachsen,direkter Migrationshintergrund,Leicht,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Baden-Württemberg,indirekter Migrationshintergrund,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Bayern,indirekter Migrationshintergrund,Schwierig,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Bremen,direkter Migrationshintergrund,Schwierig,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Hessen,indirekter Migrationshintergrund,Schwierig,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,Berlin,kein Migrationshintergrund,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Bremen,direkter Migrationshintergrund,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Schleswig-Holstein,direkter Migrationshintergrund,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Bayern,indirekter Migrationshintergrund,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,Berlin,direkter Migrationshintergrund,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Niedersachsen,indirekter Migrationshintergrund,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Niedersachsen,indirekter Migrationshintergrund,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Schleswig-Holstein,indirekter Migrationshintergrund,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Hamburg,kein Migrationshintergrund,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,Schleswig-Holstein,direkter Migrationshintergrund,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Bremen,kein Migrationshintergrund,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Hamburg,indirekter Migrationshintergrund,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Hessen,indirekter Migrationshintergrund,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,Berlin,indirekter Migrationshintergrund,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Schwierig,0.11624891961970614,12817,0.1106998225651736,0.12179801667423867
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.0665514261019879,12817,0.06223636687986105,0.07086648532411474
1988,Bayern,kein Migrationshintergrund,Schwierig,0.05142610198789974,12817,0.0476023451417237,0.055249858834075787
1988,Baden-Württemberg,kein Migrationshintergrund,Schwierig,0.04710458081244598,12817,0.043436684328302444,0.05077247729658951
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Schwierig,0.045808124459809856,12817,0.04218859603355866,0.04942765288606105
1988,Niedersachsen,kein Migrationshintergrund,Schwierig,0.04364736387208297,12817,0.040110234713238206,0.047184493030927734
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.04364736387208297,12817,0.040110234713238206,0.047184493030927734
1988,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.03457216940363008,12817,0.03140926473364063,0.037735074073619534
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.03327571305099395,12817,0.030170596692377566,0.036380829409610335
1988,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.03327571305099395,12817,0.030170596692377566,0.036380829409610335
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.029818496110630942,12817,0.026873855870796118,0.032763136350465766
1988,Hessen,kein Migrationshintergrund,Schwierig,0.02895419187554019,12817,0.026051249184979558,0.03185713456610082
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.026361279170267933,12817,0.023587671447112147,0.02913488689342372
1988,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.025064822817631807,12817,0.022358478377548598,0.027771167257715015
1988,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.024200518582541054,12817,0.02154006609791745,0.02686097106716466
1988,Bayern,kein Migrationshintergrund,Leicht,0.023336214347450302,12817,0.020722545123464654,0.02594988357143595
1988,Hessen,direkter Migrationshintergrund,Schwierig,0.021607605877268798,12817,0.019090376810209732,0.024124834944327864
1988,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.021175453759723423,12817,0.01868297384229813,0.023667933677148718
1988,Hessen,kein Migrationshintergrund,Prakt. unmoeglich,0.01944684528954192,12817,0.017056156586071347,0.02183753399301249
