year,bula_h,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,No migration background,Difficult,0.07958,33,33,-0.01419,0.17336
1987,Lower Saxony,No migration background,Difficult,0.10937,134,193,0.06522,0.15352
1987,Lower Saxony,No migration background,Almost impossible,0.05177,59,193,0.02043,0.08311
1987,Lower Saxony,Direct migration background,Difficult,0.15756,32,32,0.02931,0.28582
1987,North Rhine-Westphalia,No migration background,Easy,0.02431,71,555,0.01149,0.03714
1987,North Rhine-Westphalia,No migration background,Difficult,0.11579,319,555,0.08914,0.14243
1987,North Rhine-Westphalia,No migration background,Almost impossible,0.07038,165,555,0.04908,0.09168
1987,North Rhine-Westphalia,Direct migration background,Difficult,0.11406,117,231,0.07298,0.15515
1987,North Rhine-Westphalia,Direct migration background,Almost impossible,0.14281,114,231,0.09759,0.18803
1987,Hesse,No migration background,Difficult,0.07335,67,112,0.02485,0.12185
1987,Hesse,No migration background,Almost impossible,0.06123,45,112,0.01663,0.10583
1987,Hesse,Direct migration background,Difficult,0.10603,52,98,0.04476,0.16730
1987,Hesse,Direct migration background,Almost impossible,0.10786,46,98,0.04613,0.16959
1987,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.09677,82,145,0.04848,0.14506
1987,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.08317,63,145,0.03807,0.12827
1987,Baden-Wuerttemberg,No migration background,Easy,0.03173,52,232,0.00913,0.05434
1987,Baden-Wuerttemberg,No migration background,Difficult,0.08447,133,232,0.04861,0.12033
1987,Baden-Wuerttemberg,No migration background,Almost impossible,0.03162,47,232,0.00906,0.05419
1987,Baden-Wuerttemberg,Direct migration background,Difficult,0.08928,94,176,0.04704,0.13153
1987,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.10518,82,176,0.05973,0.15063
1987,Bavaria,No migration background,Easy,0.02994,59,260,0.00919,0.05070
1987,Bavaria,No migration background,Difficult,0.07868,138,260,0.04589,0.11147
1987,Bavaria,No migration background,Almost impossible,0.03678,63,260,0.01386,0.05971
1987,Bavaria,Direct migration background,Difficult,0.11273,47,47,0.02133,0.20413
1988,Schleswig-Holstein,No migration background,Difficult,0.10613,38,38,0.00688,0.20537
1988,Lower Saxony,No migration background,Easy,0.02716,34,206,0.00491,0.04942
1988,Lower Saxony,No migration background,Difficult,0.09973,114,206,0.05871,0.14075
1988,Lower Saxony,No migration background,Almost impossible,0.05921,58,206,0.02690,0.09152
1988,Lower Saxony,Direct migration background,Difficult,0.17318,31,31,0.03777,0.30859
1988,North Rhine-Westphalia,No migration background,Easy,0.02970,79,528,0.01521,0.04420
1988,North Rhine-Westphalia,No migration background,Difficult,0.11417,291,528,0.08702,0.14133
1988,North Rhine-Westphalia,No migration background,Almost impossible,0.06619,158,528,0.04497,0.08742
1988,North Rhine-Westphalia,Direct migration background,Difficult,0.14300,113,214,0.09598,0.19001
1988,North Rhine-Westphalia,Direct migration background,Almost impossible,0.12952,101,214,0.08443,0.17462
1988,Hesse,No migration background,Difficult,0.07930,68,113,0.02926,0.12935
1988,Hesse,No migration background,Almost impossible,0.07645,45,113,0.02724,0.12566
1988,Hesse,Direct migration background,Difficult,0.08301,50,94,0.02693,0.13908
1988,Hesse,Direct migration background,Almost impossible,0.09376,44,94,0.03452,0.15300
1988,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.09719,77,139,0.04776,0.14661
1988,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.08278,62,139,0.03681,0.12875
1988,Baden-Wuerttemberg,No migration background,Easy,0.03032,44,218,0.00751,0.05314
1988,Baden-Wuerttemberg,No migration background,Difficult,0.07519,115,218,0.04010,0.11027
1988,Baden-Wuerttemberg,No migration background,Almost impossible,0.04370,59,218,0.01650,0.07091
1988,Baden-Wuerttemberg,Direct migration background,Difficult,0.09360,83,162,0.04861,0.13860
1988,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.08815,79,162,0.04435,0.13194
1988,Bavaria,No migration background,Easy,0.03052,56,232,0.00834,0.05271
1988,Bavaria,No migration background,Difficult,0.07137,124,232,0.03817,0.10457
1988,Bavaria,No migration background,Almost impossible,0.03028,52,232,0.00818,0.05238
1988,Bavaria,Direct migration background,Difficult,0.09631,45,45,0.00914,0.18349
1989,Schleswig-Holstein,No migration background,Difficult,0.09219,31,31,-0.01133,0.19572
1989,Lower Saxony,No migration background,Easy,0.03070,36,186,0.00584,0.05556
1989,Lower Saxony,No migration background,Difficult,0.08262,88,186,0.04295,0.12229
1989,Lower Saxony,No migration background,Almost impossible,0.06472,62,186,0.02926,0.10017
1989,North Rhine-Westphalia,No migration background,Easy,0.03289,81,473,0.01680,0.04899
1989,North Rhine-Westphalia,No migration background,Difficult,0.10181,255,473,0.07453,0.12909
1989,North Rhine-Westphalia,No migration background,Almost impossible,0.06051,137,473,0.03900,0.08202
