year,plb0419_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1987,Easy,North Rhine-Westphalia,No migration background,0.19402985074626866,13496,0.18735798513449323,0.2007017163580441
1987,Easy,Bavaria,No migration background,0.15522388059701492,13496,0.14911440943608106,0.16133335175794877
1987,Easy,Baden-Wuerttemberg,No migration background,0.14626865671641792,13496,0.14030668672013155,0.1522306267127043
1987,Easy,Lower Saxony,No migration background,0.08955223880597014,13496,0.08473476594713471,0.09436971166480558
1987,Easy,Hesse,No migration background,0.08059701492537313,13496,0.07600433721667033,0.08518969263407594
1987,Easy,Baden-Wuerttemberg,Direct migration background,0.056716417910447764,13496,0.052814042276240224,0.060618793544655304
1987,Easy,North Rhine-Westphalia,Direct migration background,0.04477611940298507,13496,0.04128689140847107,0.048265347397499075
1987,Easy,"Rhineland-Palatinate, Saarland",No migration background,0.041791044776119404,13496,0.03841486733589994,0.04516722221633887
1987,Easy,Hesse,Direct migration background,0.03582089552238806,13496,0.03268544022241281,0.03895635082236332
1987,Easy,Schleswig-Holstein,No migration background,0.029850746268656716,13496,0.02697963244615225,0.03272186009116118
1987,Easy,Bavaria,Direct migration background,0.023880597014925373,13496,0.021304705317134756,0.02645648871271599
1987,Easy,North Rhine-Westphalia,Indirect migration background,0.020895522388059702,13496,0.018482314860259145,0.02330872991586026
1987,Easy,Lower Saxony,Direct migration background,0.01791044776119403,13496,0.015672848532320767,0.020148046990067295
1987,Easy,Baden-Wuerttemberg,Indirect migration background,0.011940298507462687,13496,0.010107761633973103,0.01377283538095227
1987,Easy,Bavaria,Indirect migration background,0.008955223880597015,13496,0.007365804886271479,0.010544642874922551
1987,Easy,Berlin,Direct migration background,0.008955223880597015,13496,0.007365804886271479,0.010544642874922551
1987,Easy,Berlin,No migration background,0.008955223880597015,13496,0.007365804886271479,0.010544642874922551
1987,Easy,Hamburg,No migration background,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,Lower Saxony,Indirect migration background,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,Berlin,Indirect migration background,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,Bremen,No migration background,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,Hesse,Indirect migration background,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,Schleswig-Holstein,Direct migration background,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Difficult,North Rhine-Westphalia,No migration background,0.23207401696222052,13496,0.22495161504141845,0.2391964188830226
1987,Difficult,Bavaria,No migration background,0.10100231303006939,13496,0.09591839565698693,0.10608623040315185
1987,Difficult,Lower Saxony,No migration background,0.09329221279876639,13496,0.08838528230242011,0.09819914329511266
1987,Difficult,Baden-Wuerttemberg,No migration background,0.09252120277563608,13496,0.08763251371973958,0.09740989183153258
