year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,No migration background,Difficult,1.0,33,2115,1.0,1.0
1987,Lower Saxony,No migration background,Difficult,0.6789202399329736,134,2115,0.678017587205963,0.6798228926599842
1987,Lower Saxony,No migration background,Almost impossible,0.3210797600670265,59,2115,0.32017710734001587,0.3219824127940371
1987,Lower Saxony,Direct migration background,Difficult,1.0,32,2115,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Easy,0.11537798507035525,71,2115,0.11501591410962038,0.11574005603109012
1987,North Rhine-Westphalia,No migration background,Difficult,0.5502499013281672,320,2115,0.5496861092517048,0.5508136934046296
1987,North Rhine-Westphalia,No migration background,Almost impossible,0.3343721136014775,165,2115,0.3338374456817179,0.3349067815212371
1987,North Rhine-Westphalia,Direct migration background,Difficult,0.4442487268233552,117,2115,0.44270969938531657,0.44578775426139383
1987,North Rhine-Westphalia,Direct migration background,Almost impossible,0.5557512731766447,114,2115,0.5542122457386061,0.5572903006146834
1987,Hesse,No migration background,Difficult,0.5449149157146281,67,2115,0.5436570216854006,0.5461728097438556
1987,Hesse,No migration background,Almost impossible,0.455085084285372,45,2115,0.45382719025614443,0.4563429783145995
1987,Hesse,Direct migration background,Difficult,0.495920072766901,52,2115,0.4934503574761623,0.49838978805763967
1987,Hesse,Direct migration background,Almost impossible,0.5040799272330991,46,2115,0.5016102119423604,0.5065496425238378
1987,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.5378501679695108,82,2115,0.5367137621989948,0.5389865737400268
1987,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.46214983203048915,63,2115,0.4610134262599731,0.4632862378010052
1987,Baden-Wuerttemberg,No migration background,Easy,0.21470842078079092,52,2115,0.21395760332103425,0.21545923824054758
1987,Baden-Wuerttemberg,No migration background,Difficult,0.5712354857861384,133,2115,0.5703305633399486,0.5721404082323281
1987,Baden-Wuerttemberg,No migration background,Almost impossible,0.21405609343307064,47,2115,0.2133061061017014,0.21480608076443988
1987,Baden-Wuerttemberg,Direct migration background,Difficult,0.4593430279147888,94,2115,0.45737638928925367,0.46130966654032396
1987,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.5406569720852111,82,2115,0.538690333459676,0.5426236107107463
1987,Bavaria,No migration background,Easy,0.2060989466768853,59,2115,0.20544366054586424,0.20675423280790636
1987,Bavaria,No migration background,Difficult,0.5410199308430594,138,2115,0.540212670818246,0.5418271908678729
1987,Bavaria,No migration background,Almost impossible,0.25288112248005534,63,2115,0.25217697608313144,0.25358526887697924
1987,Bavaria,Direct migration background,Difficult,1.0,47,2115,1.0,1.0
1988,Schleswig-Holstein,No migration background,Difficult,1.0,38,2021,1.0,1.0
1988,Lower Saxony,No migration background,Easy,0.14709602560558102,34,2021,0.14645643792227017,0.14773561328889187
1988,Lower Saxony,No migration background,Difficult,0.5351984436180105,114,2021,0.5342978253307853,0.5360990619052357
1988,Lower Saxony,No migration background,Almost impossible,0.3177055307764085,58,2021,0.31686481757602036,0.31854624397679665
1988,Lower Saxony,Direct migration background,Difficult,1.0,31,2021,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Easy,0.14132612874792957,79,2021,0.14093397399275806,0.1417182835031011
1988,North Rhine-Westphalia,No migration background,Difficult,0.5435257344815043,292,2021,0.5429650089448741,0.5440864600181345
1988,North Rhine-Westphalia,No migration background,Almost impossible,0.31514813677056613,158,2021,0.31462515346837694,0.31567112007275533
1988,North Rhine-Westphalia,Direct migration background,Difficult,0.5246558428981107,113,2021,0.5231201927283898,0.5261914930678316
