year,bula_h,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,No migration background,Difficult,0.5254237288135594,13496,0.5169988941332043,0.5338485634939144
1987,Schleswig-Holstein,No migration background,Almost impossible,0.3050847457627119,13496,0.2973163792791138,0.31285311224630996
1987,Schleswig-Holstein,No migration background,Easy,0.1694915254237288,13496,0.16316158583947862,0.175821465007979
1987,Schleswig-Holstein,Direct migration background,Difficult,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,Schleswig-Holstein,Direct migration background,Almost impossible,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Schleswig-Holstein,Direct migration background,Easy,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Schleswig-Holstein,Indirect migration background,Difficult,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,Difficult,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,Hamburg,No migration background,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,No migration background,Easy,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Hamburg,Direct migration background,Difficult,0.6111111111111112,13496,0.6028862912655004,0.6193359309567219
1987,Hamburg,Direct migration background,Almost impossible,0.3888888888888889,13496,0.3806640690432782,0.3971137087344996
1987,Hamburg,Indirect migration background,Difficult,1.0,13496,1.0,1.0
1987,Lower Saxony,No migration background,Difficult,0.5845410628019324,13496,0.576226774077132,0.5928553515267329
1987,Lower Saxony,No migration background,Almost impossible,0.27053140096618356,13496,0.2630365038038726,0.2780262981284945
1987,Lower Saxony,No migration background,Easy,0.14492753623188406,13496,0.1389883020232135,0.15086677044055463
1987,Lower Saxony,Direct migration background,Difficult,0.5660377358490566,13496,0.5576758889356324,0.5743995827624808
1987,Lower Saxony,Direct migration background,Almost impossible,0.32075471698113206,13496,0.3128796659265225,0.3286297680357416
1987,Lower Saxony,Direct migration background,Easy,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,Lower Saxony,Indirect migration background,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,Indirect migration background,Easy,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,No migration background,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,No migration background,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Bremen,No migration background,Easy,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Bremen,Direct migration background,Difficult,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Bremen,Direct migration background,Almost impossible,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,North Rhine-Westphalia,No migration background,Difficult,0.5722433460076045,13496,0.5638961175639328,0.5805905744512763
1987,North Rhine-Westphalia,No migration background,Almost impossible,0.3041825095057034,13496,0.29642060444412544,0.3119444145672814
1987,North Rhine-Westphalia,No migration background,Easy,0.12357414448669202,13496,0.11802181879340166,0.12912647017998236
1987,North Rhine-Westphalia,Direct migration background,Almost impossible,0.47863247863247865,13496,0.47020443828901093,0.4870605189759464
1987,North Rhine-Westphalia,Direct migration background,Difficult,0.45726495726495725,13496,0.44886007898231367,0.46566983554760083
1987,North Rhine-Westphalia,Direct migration background,Easy,0.0641025641025641,13496,0.059970135430963634,0.06823499277416456
1987,North Rhine-Westphalia,Indirect migration background,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,North Rhine-Westphalia,Indirect migration background,Easy,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Hesse,No migration background,Difficult,0.45384615384615384,13496,0.44544642310988336,0.4622458845824243
1987,Hesse,No migration background,Almost impossible,0.3384615384615385,13496,0.33047817782872585,0.3464448990943511
1987,Hesse,No migration background,Easy,0.2076923076923077,13496,0.2008482970105735,0.2145363183740419
1987,Hesse,Direct migration background,Difficult,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Hesse,Direct migration background,Almost impossible,0.41904761904761906,13496,0.41072317011829357,0.42737206797694455
1987,Hesse,Direct migration background,Easy,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,Hesse,Indirect migration background,Difficult,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Hesse,Indirect migration background,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1987,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.5032258064516129,13496,0.4947902351173477,0.5116613777858781
1987,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.4064516129032258,13496,0.3981648287515242,0.4147383970549274
1987,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.09032258064516129,13496,0.08548647908598359,0.09515868220433898
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.6571428571428571,13496,0.6491345626875448,0.6651511515981695
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.34285714285714286,13496,0.33484884840183043,0.3508654373124553
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Baden-Wuerttemberg,No migration background,Difficult,0.5607476635514018,13496,0.5523744086366144,0.5691209184661893
1987,Baden-Wuerttemberg,No migration background,Easy,0.22897196261682243,13496,0.22188304751260055,0.2360608777210443
1987,Baden-Wuerttemberg,No migration background,Almost impossible,0.2102803738317757,13496,0.20340510993750946,0.21715563772604193
1987,Baden-Wuerttemberg,Direct migration background,Difficult,0.4810810810810811,13496,0.4726513750838413,0.4895107870783209
1987,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.41621621621621624,13496,0.40789974577072735,0.4245326866617051
1987,Baden-Wuerttemberg,Direct migration background,Easy,0.10270270270270271,13496,0.09758102020043032,0.1078243852049751
