year,bula_h,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,No migration background,Difficult,0.5409836065573771,13496,0.5325762457245058,0.5493909673902484
1987,Schleswig-Holstein,No migration background,Almost impossible,0.29508196721311475,13496,0.28738722310268094,0.30277671132354855
1987,Schleswig-Holstein,No migration background,Easy,0.16393442622950818,13496,0.15768832829185606,0.1701805241671603
1987,Schleswig-Holstein,Direct migration background,Difficult,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,Schleswig-Holstein,Direct migration background,Almost impossible,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Schleswig-Holstein,Direct migration background,Easy,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Schleswig-Holstein,Indirect migration background,Difficult,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,Difficult,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,Hamburg,No migration background,Almost impossible,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Hamburg,No migration background,Easy,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Hamburg,Direct migration background,Difficult,0.631578947368421,13496,0.6234405371150928,0.6397173576217492
1987,Hamburg,Direct migration background,Almost impossible,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,Hamburg,Indirect migration background,Difficult,1.0,13496,1.0,1.0
1987,Lower Saxony,No migration background,Difficult,0.600896860986547,13496,0.5926346539009,0.6091590680721941
1987,Lower Saxony,No migration background,Almost impossible,0.2645739910313901,13496,0.25713187214752636,0.2720161099152539
1987,Lower Saxony,No migration background,Easy,0.13452914798206278,13496,0.1287722576619923,0.14028603830213326
1987,Lower Saxony,Direct migration background,Difficult,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Lower Saxony,Direct migration background,Almost impossible,0.30357142857142855,13496,0.29581391982772004,0.31132893731513706
1987,Lower Saxony,Direct migration background,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Lower Saxony,Indirect migration background,Difficult,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Lower Saxony,Indirect migration background,Easy,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Bremen,No migration background,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,No migration background,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Bremen,No migration background,Easy,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Bremen,Direct migration background,Difficult,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Bremen,Direct migration background,Almost impossible,0.375,13496,0.3668321231878623,0.3831678768121377
1987,North Rhine-Westphalia,No migration background,Difficult,0.5755395683453237,13496,0.567200649723844,0.5838784869668034
1987,North Rhine-Westphalia,No migration background,Almost impossible,0.29676258992805754,13496,0.2890551686826907,0.30447001117342437
1987,North Rhine-Westphalia,No migration background,Easy,0.12769784172661872,13496,0.12206692909891316,0.13332875435432426
1987,North Rhine-Westphalia,Direct migration background,Difficult,0.46613545816733065,13496,0.4577190818597058,0.4745518344749555
1987,North Rhine-Westphalia,Direct migration background,Almost impossible,0.4541832669322709,13496,0.44578301087753625,0.46258352298700556
1987,North Rhine-Westphalia,Direct migration background,Easy,0.0796812749003984,13496,0.075112489042415,0.0842500607583818
1987,North Rhine-Westphalia,Indirect migration background,Difficult,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,North Rhine-Westphalia,Indirect migration background,Easy,0.2962962962962963,13496,0.28859237980693675,0.3040002127856558
1987,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Hesse,No migration background,Difficult,0.4785714285714286,13496,0.47014343234860373,0.48699942479425345
1987,Hesse,No migration background,Almost impossible,0.32142857142857145,13496,0.3135491639482679,0.32930797890887503
1987,Hesse,No migration background,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hesse,Direct migration background,Difficult,0.4727272727272727,13496,0.46430408422221425,0.4811504612323312
1987,Hesse,Direct migration background,Almost impossible,0.41818181818181815,13496,0.4098597790376772,0.42650385732595913
1987,Hesse,Direct migration background,Easy,0.10909090909090909,13496,0.10383116623656106,0.1143506519452571
1987,Hesse,Indirect migration background,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hesse,Indirect migration background,Easy,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.5157232704402516,13496,0.5072916955654817,0.5241548453150214
1987,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.39622641509433965,13496,0.3879743564916284,0.40447847369705087
1987,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.0880503144654088,13496,0.08326947202417978,0.09283115690663782
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Baden-Wuerttemberg,No migration background,Difficult,0.5732758620689655,13496,0.5649311958580361,0.581620528279895
1987,Baden-Wuerttemberg,No migration background,Easy,0.22413793103448276,13496,0.21710229319407381,0.2311735688748917
1987,Baden-Wuerttemberg,No migration background,Almost impossible,0.2025862068965517,13496,0.19580510383719588,0.20936730995590755
1987,Baden-Wuerttemberg,Direct migration background,Difficult,0.47959183673469385,13496,0.47116311962705426,0.48802055384233345
1987,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.41836734693877553,13496,0.4100447891950439,0.42668990468250717
1987,Baden-Wuerttemberg,Direct migration background,Easy,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,Baden-Wuerttemberg,Indirect migration background,Difficult,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Baden-Wuerttemberg,Indirect migration background,Almost impossible,0.35,13496,0.34195281034082153,0.3580471896591784
1987,Baden-Wuerttemberg,Indirect migration background,Easy,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bavaria,No migration background,Difficult,0.5307692307692308,13496,0.5223494720342465,0.539188989504215
1987,Bavaria,No migration background,Almost impossible,0.2423076923076923,13496,0.23507860322675914,0.24953678138862548
1987,Bavaria,No migration background,Easy,0.22692307692307692,13496,0.21985657920377202,0.23398957464238182
1987,Bavaria,Direct migration background,Difficult,0.618421052631579,13496,0.6102253182981795,0.6266167869649785
1987,Bavaria,Direct migration background,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bavaria,Direct migration background,Easy,0.13157894736842105,13496,0.1258758352169042,0.13728205951993788
1987,Bavaria,Indirect migration background,Difficult,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Bavaria,Indirect migration background,Easy,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Bavaria,Indirect migration background,Almost impossible,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Berlin,No migration background,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Berlin,No migration background,Almost impossible,0.24242424242424243,13496,0.23519397110798995,0.2496545137404949
1987,Berlin,No migration background,Easy,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Berlin,Direct migration background,Difficult,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,Berlin,Direct migration background,Almost impossible,0.34210526315789475,13496,0.33410117947700874,0.35010934683878076
1987,Berlin,Direct migration background,Easy,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1987,Berlin,Indirect migration background,Easy,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,No migration background,Difficult,0.6129032258064516,12817,0.604470487775558,0.6213359638373452
1988,Schleswig-Holstein,No migration background,Almost impossible,0.24193548387096775,12817,0.23452125909738072,0.24934970864455477
1988,Schleswig-Holstein,No migration background,Easy,0.14516129032258066,12817,0.13906268709570552,0.1512598935494558
1988,Schleswig-Holstein,Direct migration background,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Direct migration background,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Schleswig-Holstein,Direct migration background,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Schleswig-Holstein,Indirect migration background,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Indirect migration background,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,No migration background,Almost impossible,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
