year,bula_h,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,No migration background,Difficult,0.50480,33,33,0.33156,0.67803
1987,Lower Saxony,No migration background,Difficult,0.59358,134,193,0.52411,0.66306
1987,Lower Saxony,No migration background,Almost impossible,0.28097,59,193,0.21739,0.34455
1987,Lower Saxony,Direct migration background,Difficult,0.53516,32,32,0.35958,0.71073
1987,North Rhine-Westphalia,No migration background,Easy,0.11551,71,555,0.08889,0.14213
1987,North Rhine-Westphalia,No migration background,Difficult,0.55012,319,555,0.50869,0.59155
1987,North Rhine-Westphalia,No migration background,Almost impossible,0.33437,165,555,0.29508,0.37365
1987,North Rhine-Westphalia,Direct migration background,Difficult,0.41920,117,231,0.35543,0.48297
1987,North Rhine-Westphalia,Direct migration background,Almost impossible,0.52486,114,231,0.46033,0.58940
1987,Hesse,No migration background,Difficult,0.44764,67,112,0.35513,0.54014
1987,Hesse,No migration background,Almost impossible,0.37365,45,112,0.28366,0.46365
1987,Hesse,Direct migration background,Difficult,0.44058,52,98,0.34178,0.53938
1987,Hesse,Direct migration background,Almost impossible,0.44817,46,98,0.34920,0.54713
1987,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.48754,82,145,0.40589,0.56918
1987,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.41901,63,145,0.33842,0.49960
1987,Baden-Wuerttemberg,No migration background,Easy,0.21467,52,232,0.16172,0.26762
1987,Baden-Wuerttemberg,No migration background,Difficult,0.57141,133,232,0.50760,0.63523
1987,Baden-Wuerttemberg,No migration background,Almost impossible,0.21392,47,232,0.16103,0.26680
1987,Baden-Wuerttemberg,Direct migration background,Difficult,0.40887,94,176,0.33603,0.48171
1987,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.48166,82,176,0.40763,0.55569
1987,Bavaria,No migration background,Easy,0.20592,59,260,0.15667,0.25517
1987,Bavaria,No migration background,Difficult,0.54110,138,260,0.48041,0.60178
1987,Bavaria,No migration background,Almost impossible,0.25298,63,260,0.20004,0.30593
1987,Bavaria,Direct migration background,Difficult,0.59253,47,47,0.45053,0.73453
1988,Schleswig-Holstein,No migration background,Difficult,0.63201,38,38,0.47661,0.78740
1988,Lower Saxony,No migration background,Easy,0.14596,34,206,0.09763,0.19429
1988,Lower Saxony,No migration background,Difficult,0.53589,114,206,0.46762,0.60416
1988,Lower Saxony,No migration background,Almost impossible,0.31815,58,206,0.25439,0.38191
1988,Lower Saxony,Direct migration background,Difficult,0.60685,31,31,0.43206,0.78164
1988,North Rhine-Westphalia,No migration background,Easy,0.14140,79,528,0.11165,0.17115
1988,North Rhine-Westphalia,No migration background,Difficult,0.54350,291,528,0.50097,0.58603
1988,North Rhine-Westphalia,No migration background,Almost impossible,0.31510,158,528,0.27544,0.35477
1988,North Rhine-Westphalia,Direct migration background,Difficult,0.50465,113,214,0.43751,0.57180
1988,North Rhine-Westphalia,Direct migration background,Almost impossible,0.45710,101,214,0.39020,0.52400
1988,Hesse,No migration background,Difficult,0.43057,68,113,0.33887,0.52228
1988,Hesse,No migration background,Almost impossible,0.41507,45,113,0.32381,0.50632
1988,Hesse,Direct migration background,Difficult,0.38394,50,94,0.28510,0.48279
1988,Hesse,Direct migration background,Almost impossible,0.43367,44,94,0.33295,0.53439
1988,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.49110,77,139,0.40769,0.57451
1988,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.41831,62,139,0.33601,0.50061
1988,Baden-Wuerttemberg,No migration background,Easy,0.20321,44,218,0.14967,0.25675
1988,Baden-Wuerttemberg,No migration background,Difficult,0.50389,115,218,0.43737,0.57041
1988,Baden-Wuerttemberg,No migration background,Almost impossible,0.29290,59,218,0.23235,0.35346
1988,Baden-Wuerttemberg,Direct migration background,Difficult,0.45452,83,162,0.37760,0.53143
1988,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.42802,79,162,0.35159,0.50445
1988,Bavaria,No migration background,Easy,0.23094,56,232,0.17659,0.28528
1988,Bavaria,No migration background,Difficult,0.53998,124,232,0.47570,0.60425
1988,Bavaria,No migration background,Almost impossible,0.22909,52,232,0.17489,0.28328
1988,Bavaria,Direct migration background,Difficult,0.55930,45,45,0.41260,0.70600
1989,Schleswig-Holstein,No migration background,Difficult,0.56869,31,31,0.39146,0.74591
1989,Lower Saxony,No migration background,Easy,0.17243,36,186,0.11799,0.22686
1989,Lower Saxony,No migration background,Difficult,0.46407,88,186,0.39220,0.53593
1989,Lower Saxony,No migration background,Almost impossible,0.36350,62,186,0.29419,0.43282
1989,North Rhine-Westphalia,No migration background,Easy,0.16850,81,473,0.13473,0.20227
1989,North Rhine-Westphalia,No migration background,Difficult,0.52153,255,473,0.47646,0.56659
1989,North Rhine-Westphalia,No migration background,Almost impossible,0.30997,137,473,0.26825,0.35169
1989,North Rhine-Westphalia,Direct migration background,Difficult,0.43133,93,202,0.36286,0.49979
1989,North Rhine-Westphalia,Direct migration background,Almost impossible,0.50527,109,202,0.43615,0.57439
1989,Hesse,No migration background,Easy,0.31315,40,105,0.22401,0.40228
1989,Hesse,No migration background,Difficult,0.45972,65,105,0.36393,0.55550
1989,Hesse,Direct migration background,Difficult,0.44555,45,78,0.33453,0.55657
1989,Hesse,Direct migration background,Almost impossible,0.45737,33,78,0.34609,0.56864
1989,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.46167,62,118,0.37134,0.55200
1989,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.46411,56,118,0.37375,0.55448
1989,Baden-Wuerttemberg,No migration background,Easy,0.19241,43,186,0.13561,0.24922
1989,Baden-Wuerttemberg,No migration background,Difficult,0.54379,97,186,0.47202,0.61557
1989,Baden-Wuerttemberg,No migration background,Almost impossible,0.26379,46,186,0.20029,0.32730
1989,Baden-Wuerttemberg,Direct migration background,Difficult,0.48455,75,134,0.39962,0.56949
1989,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.34285,59,134,0.26218,0.42352
1989,Bavaria,No migration background,Easy,0.22214,54,216,0.16658,0.27771
1989,Bavaria,No migration background,Difficult,0.51290,107,216,0.44609,0.57972
1989,Bavaria,No migration background,Almost impossible,0.26496,55,216,0.20597,0.32395
1989,Bavaria,Direct migration background,Difficult,0.37622,36,70,0.26191,0.49052
1989,Bavaria,Direct migration background,Almost impossible,0.41918,34,70,0.30275,0.53560
1990,Lower Saxony,No migration background,Easy,0.16828,31,173,0.11237,0.22419
1990,Lower Saxony,No migration background,Difficult,0.49695,87,173,0.42222,0.57167
1990,Lower Saxony,No migration background,Almost impossible,0.33478,55,173,0.26425,0.40530
1990,North Rhine-Westphalia,No migration background,Easy,0.19961,83,417,0.16120,0.23802
1990,North Rhine-Westphalia,No migration background,Difficult,0.47537,202,417,0.42738,0.52336
1990,North Rhine-Westphalia,No migration background,Almost impossible,0.32502,132,417,0.28001,0.37003
1990,North Rhine-Westphalia,Direct migration background,Difficult,0.42903,94,203,0.36078,0.49728
1990,North Rhine-Westphalia,Direct migration background,Almost impossible,0.46792,109,203,0.39911,0.53673
1990,Hesse,No migration background,Easy,0.26991,36,93,0.17920,0.36062
1990,Hesse,No migration background,Difficult,0.48178,57,93,0.37968,0.58389
1990,Hesse,Direct migration background,Difficult,0.32390,31,65,0.20925,0.43855
1990,Hesse,Direct migration background,Almost impossible,0.44939,34,65,0.32752,0.57126
1990,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.47613,62,109,0.38194,0.57033
1990,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.37333,47,109,0.28211,0.46455
1990,Baden-Wuerttemberg,No migration background,Easy,0.30438,59,170,0.23500,0.37375
1990,Baden-Wuerttemberg,No migration background,Difficult,0.46940,77,170,0.39416,0.54464
1990,Baden-Wuerttemberg,No migration background,Almost impossible,0.22622,34,170,0.16314,0.28930
1990,Baden-Wuerttemberg,Direct migration background,Difficult,0.55840,80,126,0.47135,0.64546
1990,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.30565,46,126,0.22489,0.38641
1990,Bavaria,No migration background,Easy,0.26220,63,218,0.20368,0.32072
1990,Bavaria,No migration background,Difficult,0.45495,100,218,0.38869,0.52120
1990,Bavaria,No migration background,Almost impossible,0.28285,55,218,0.22292,0.34277
1990,Bavaria,Direct migration background,Difficult,0.45437,42,42,0.30196,0.60678
1990,Berlin,No migration background,Difficult,0.65520,32,32,0.48788,0.82252
1990,Brandenburg,No migration background,Difficult,0.61834,48,48,0.47946,0.75723
1990,Mecklenburg-Western Pomerania,No migration background,Difficult,0.65900,33,33,0.49475,0.82325
1990,Saxony,No migration background,Difficult,0.62055,57,57,0.49346,0.74765
1990,Saxony-Anhalt,No migration background,Difficult,0.59361,33,33,0.42344,0.76379
1990,Thuringa,No migration background,Difficult,0.71366,43,43,0.57695,0.85038
1991,Schleswig-Holstein,No migration background,Difficult,0.57255,32,32,0.39840,0.74670
1991,Lower Saxony,No migration background,Easy,0.19392,37,162,0.13285,0.25500
1991,Lower Saxony,No migration background,Difficult,0.42202,66,162,0.34573,0.49831
1991,Lower Saxony,No migration background,Almost impossible,0.38406,59,162,0.30893,0.45919
