year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,No migration background,Difficult,0.021347392736869114,33,2115,0.0212536894786156,0.021441095995122627
1987,Lower Saxony,No migration background,Difficult,0.07633874785185225,134,2115,0.07616660187700958,0.07651089382669493
1987,Lower Saxony,No migration background,Almost impossible,0.03610266037511238,59,2115,0.03598172510263492,0.03622359564758984
1987,Lower Saxony,Direct migration background,Difficult,0.007003968678073276,32,2115,0.006949903971820518,0.007058033384326034
1987,North Rhine-Westphalia,No migration background,Easy,0.037753067306448646,71,2115,0.03762950460845628,0.03787663000444101
1987,North Rhine-Westphalia,No migration background,Difficult,0.18004839959322982,320,2115,0.17979930933932714,0.1802974898471325
1987,North Rhine-Westphalia,No migration background,Almost impossible,0.10941058558526971,165,2115,0.10920822010627042,0.109612951064269
1987,North Rhine-Westphalia,Direct migration background,Difficult,0.01946149111065592,117,2115,0.019371936411963265,0.019551045809348574
1987,North Rhine-Westphalia,Direct migration background,Almost impossible,0.02434615522705505,114,2115,0.024246240140900006,0.024446070313210094
1987,Hesse,No migration background,Difficult,0.0358920173574809,67,2115,0.03577142222814479,0.036012612486817
1987,Hesse,No migration background,Almost impossible,0.029975178276924433,45,2115,0.029864632971280097,0.03008572358256877
1987,Hesse,Direct migration background,Difficult,0.008542106549249065,52,2115,0.00848244594835642,0.008601767150141711
1987,Hesse,Direct migration background,Almost impossible,0.008682658122182456,46,2115,0.008622512960582737,0.008742803283782175
1987,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.043508543339505774,82,2115,0.04337629329920687,0.04364079337980468
1987,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.037384883734727564,63,2115,0.037261901508750715,0.03750786596070441
1987,Baden-Wuerttemberg,No migration background,Easy,0.026989594308665717,52,2115,0.026884537328162778,0.027094651289168655
1987,Baden-Wuerttemberg,No migration background,Difficult,0.07180628482113445,133,2115,0.07163891832115316,0.07197365132111574
1987,Baden-Wuerttemberg,No migration background,Almost impossible,0.02690759449511675,47,2115,0.026802692808149294,0.027012496182084206
1987,Baden-Wuerttemberg,Direct migration background,Difficult,0.012396038709163275,94,2115,0.012324308703160336,0.012467768715166213
1987,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.014590413584312751,82,2115,0.014512679732781407,0.014668147435844095
1987,Bavaria,No migration background,Easy,0.0330059287135349,59,2115,0.03289011076233525,0.03312174666473455
1987,Bavaria,No migration background,Difficult,0.08664219569255231,138,2115,0.08645982577971185,0.08682456560539277
1987,Bavaria,No migration background,Almost impossible,0.040497908583011166,63,2115,0.040370115527433977,0.040625701638588356
1987,Bavaria,Direct migration background,Difficult,0.01136618524787241,47,2115,0.01129746367528952,0.011434906820455299
1988,Schleswig-Holstein,No migration background,Difficult,0.030050246338052932,38,2021,0.02994049790963872,0.030159994766467146
1988,Lower Saxony,No migration background,Easy,0.018642372350269457,34,2021,0.01855542348605303,0.018729321214485884
1988,Lower Saxony,No migration background,Difficult,0.06782894796875524,114,2021,0.06766730566935887,0.06799059026815162
1988,Lower Saxony,No migration background,Almost impossible,0.040264750717024685,58,2021,0.040138382486759244,0.040391118947290125
1988,Lower Saxony,Direct migration background,Difficult,0.0076060966104865855,31,2021,0.007550246680166651,0.00766194654080652
1988,North Rhine-Westphalia,No migration background,Easy,0.04608478318701241,79,2021,0.04595000074033101,0.04621956563369381
1988,North Rhine-Westphalia,No migration background,Difficult,0.17723732937465578,292,2021,0.17699185025257216,0.1774828084967394
1988,North Rhine-Westphalia,No migration background,Almost impossible,0.10276608921176045,158,2021,0.10257089028405897,0.10296128813946193
1988,North Rhine-Westphalia,Direct migration background,Difficult,0.022928304968819358,113,2021,0.02283208862184997,0.023024521315788745
1988,North Rhine-Westphalia,Direct migration background,Almost impossible,0.02077330491351275,101,2021,0.020681620799355486,0.020864989027670016
1988,Hesse,No migration background,Difficult,0.03800409099389294,68,2021,0.03788117696328564,0.038127005024500234
1988,Hesse,No migration background,Almost impossible,0.03666330880296103,45,2021,0.03654249833893865,0.03678411926698341
1988,Hesse,Direct migration background,Difficult,0.006457032528764517,50,2021,0.0064055441180076835,0.006508520939521351
1988,Hesse,Direct migration background,Almost impossible,0.007293541920717121,44,2021,0.007238842926792213,0.0073482409146420295
1988,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.04354315426483506,77,2021,0.04341196681008012,0.04367434171959
1988,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.03709136465000263,62,2021,0.03696987798228991,0.03721285131771535
1988,Baden-Wuerttemberg,No migration background,Easy,0.025112099098835498,44,2021,0.025011517503058783,0.025212680694612213
1988,Baden-Wuerttemberg,No migration background,Difficult,0.062292254443277316,115,2021,0.06213689042353778,0.06244761846301685
1988,Baden-Wuerttemberg,No migration background,Almost impossible,0.03620553163627567,59,2021,0.036085449238200396,0.036325614034350945
1988,Baden-Wuerttemberg,Direct migration background,Difficult,0.012451913058885978,83,2021,0.01238062827472104,0.012523197843050915
1988,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.011729896902507855,79,2021,0.011660684392500792,0.011799109412514918
1988,Bavaria,No migration background,Easy,0.03226591962221176,56,2021,0.032152327107312265,0.03237951213711125
1988,Bavaria,No migration background,Difficult,0.07540621177968586,124,2021,0.07523647392042979,0.07557594963894193
1988,Bavaria,No migration background,Almost impossible,0.03199354088493505,52,2021,0.03188041292515593,0.03210666884471417
1988,Bavaria,Direct migration background,Difficult,0.009307913771862035,45,2021,0.009246183925552065,0.009369643618172005
1989,Schleswig-Holstein,No migration background,Difficult,0.028485471298930774,31,1799,0.02837443646334511,0.028596506134516437
1989,Lower Saxony,No migration background,Easy,0.0215162136406219,36,1799,0.021419367428289423,0.021613059852954374
1989,Lower Saxony,No migration background,Difficult,0.0577466804414964,88,1799,0.057590987024810636,0.05790237385818216
1989,Lower Saxony,No migration background,Almost impossible,0.04526119543992909,62,1799,0.045122446971876354,0.04539994390798183
